 X,Y,Htot_real_z,Htot_imag_z
    0.58427E+01,   -0.14965E+01,    0.17685E+02,    0.20105E+02
    0.43528E+01,   -0.44950E+00,    0.62516E+01,   -0.65350E+01
    0.48537E+01,   -0.85611E+00,   -0.62069E+01,    0.16827E+02
    0.48938E+01,   -0.88603E+00,   -0.34612E+01,    0.16389E+02
    0.49338E+01,   -0.91595E+00,    0.32457E+01,    0.82907E+01
    0.69361E+01,   -0.20075E+01,   -0.20975E+01,   -0.47289E+00
    0.46504E+01,   -0.70004E+00,    0.23931E+01,   -0.14757E+02
    0.72277E+01,   -0.21132E+01,   -0.90594E+00,    0.13504E+01
    0.44834E+01,   -0.56331E+00,   -0.42427E+01,   -0.13724E+02
    0.49736E+01,   -0.94597E+00,    0.87554E+01,   -0.27252E+01
    0.65309E+01,   -0.18412E+01,    0.45460E+01,   -0.84518E+01
    0.44166E+01,   -0.50855E+00,    0.36745E+01,   -0.11735E+02
    0.66918E+01,   -0.19116E+01,   -0.19238E+01,   -0.59950E+01
    0.42613E+01,   -0.37247E+00,    0.24440E+01,   -0.95534E+00
    0.52766E+01,   -0.11581E+01,    0.18505E+01,   -0.62719E+00
    0.34209E+01,    0.49856E+00,    0.00000E+00,    0.00000E+00
    0.42061E+01,   -0.32544E+00,    0.74436E+00,    0.55714E-01
    0.37913E+01,    0.80962E-01,    0.16559E+00,   -0.38202E-01
    0.36178E+01,    0.26823E+00,    0.57655E-01,   -0.33013E-01
    0.77183E+01,   -0.22699E+01,    0.00000E+00,    0.00000E+00
    0.71670E+01,   -0.20983E+01,   -0.89415E+00,    0.13799E+01
    0.70505E+01,   -0.20570E+01,   -0.10369E+01,    0.11697E+01
    0.50089E+01,   -0.97896E+00,    0.10261E+02,   -0.97060E+01
    0.39083E+01,   -0.42834E-01,    0.26909E+00,   -0.34482E-01
    0.47500E+01,   -0.78706E+00,    0.44325E+01,   -0.65748E+01
    0.34762E+01,    0.42604E+00,    0.00000E+00,    0.00000E+00
    0.62544E+01,   -0.17231E+01,    0.45035E+01,    0.97724E-01
    0.57023E+01,   -0.14307E+01,   -0.23181E+01,   -0.12629E+02
    0.45044E+01,   -0.59427E+00,   -0.76235E+01,   -0.14010E+02
    0.50475E+01,   -0.10116E+01,    0.50604E+01,   -0.11704E+02
    0.56585E+01,   -0.14069E+01,   -0.10754E+02,   -0.96929E+01
    0.53119E+01,   -0.11934E+01,   -0.13149E+02,   -0.39552E+01
    0.50868E+01,   -0.10425E+01,   -0.29964E+01,   -0.93412E+01
    0.63299E+01,   -0.17644E+01,    0.76518E+01,   -0.16961E+01
    0.46040E+01,   -0.68129E+00,   -0.45041E+01,   -0.14477E+02
    0.61740E+01,   -0.16890E+01,    0.75823E+01,    0.55530E+01
    0.61014E+01,   -0.16530E+01,    0.10189E+02,    0.19468E+02
    0.51250E+01,   -0.10728E+01,   -0.72098E+01,   -0.56807E+01
    0.60224E+01,   -0.16138E+01,   -0.45624E-01,    0.18995E+02
    0.56141E+01,   -0.13866E+01,   -0.49769E+01,    0.14701E+01
    0.67668E+01,   -0.19591E+01,   -0.11802E+01,   -0.55670E+01
    0.40398E+01,   -0.18734E+00,    0.45010E+00,    0.53842E-02
    0.64053E+01,   -0.18031E+01,    0.89210E+01,   -0.97027E+01
    0.70108E+01,   -0.20547E+01,   -0.85338E+00,    0.70231E+00
    0.33405E+01,    0.57138E+00,    0.00000E+00,    0.00000E+00
    0.55705E+01,   -0.13623E+01,    0.78334E+01,    0.89627E+01
    0.68862E+01,   -0.20080E+01,   -0.16483E+01,   -0.17963E+01
    0.59473E+01,   -0.15770E+01,   -0.87912E+01,    0.95412E+01
    0.41695E+01,   -0.31212E+00,    0.68238E+00,    0.63568E-01
    0.58712E+01,   -0.15368E+01,    0.91551E+01,    0.14806E+02
    0.43038E+01,   -0.43647E+00,    0.39507E+01,   -0.33300E+01
    0.55263E+01,   -0.13392E+01,    0.13759E+02,    0.65100E+01
    0.71254E+01,   -0.21005E+01,   -0.88109E+00,    0.14025E+01
    0.76541E+01,   -0.22692E+01,   -0.98370E+00,    0.10668E+01
    0.64809E+01,   -0.18423E+01,    0.57084E+01,   -0.11523E+02
    0.75607E+01,   -0.22427E+01,   -0.95994E+00,    0.11492E+01
    0.51571E+01,   -0.11024E+01,   -0.71961E+01,   -0.39231E+01
    0.53470E+01,   -0.12290E+01,   -0.24644E+02,   -0.66560E+01
    0.36962E+01,    0.15361E+00,    0.12859E+00,   -0.21369E-01
    0.65615E+01,   -0.18803E+01,    0.38333E+01,   -0.41774E+01
    0.43684E+01,   -0.49675E+00,    0.42979E+01,   -0.88241E+01
    0.44340E+01,   -0.55531E+00,   -0.11482E+01,   -0.13756E+02
    0.42089E+01,   -0.35791E+00,    0.77124E+00,    0.79579E-01
    0.57929E+01,   -0.15008E+01,    0.27211E+02,    0.12667E+02
    0.66399E+01,   -0.19166E+01,    0.39666E+01,   -0.17493E+01
    0.54811E+01,   -0.13182E+01,    0.31164E+01,   -0.31490E+01
    0.41120E+01,   -0.26984E+00,    0.58338E+00,    0.50828E-01
    0.46965E+01,   -0.77163E+00,    0.55559E+01,   -0.14147E+02
    0.48033E+01,   -0.85533E+00,   -0.11151E+02,    0.36856E+01
    0.69614E+01,   -0.20482E+01,   -0.51078E+00,    0.15419E+00
    0.42325E+01,   -0.38341E+00,    0.13279E+01,   -0.27579E+00
    0.42597E+01,   -0.40817E+00,    0.21669E+01,   -0.10609E+01
    0.62863E+01,   -0.17615E+01,    0.11078E+02,   -0.21499E+01
    0.68366E+01,   -0.20034E+01,   -0.37042E+00,   -0.30870E+01
    0.51919E+01,   -0.11377E+01,   -0.46893E+01,   -0.32220E+01
    0.53821E+01,   -0.12646E+01,   -0.28241E+02,   -0.90459E+01
    0.70772E+01,   -0.20971E+01,   -0.77011E+00,    0.13577E+01
    0.67128E+01,   -0.19570E+01,    0.40469E+01,   -0.33179E+01
    0.62047E+01,   -0.17282E+01,    0.60925E+01,   -0.23405E+01
    0.61307E+01,   -0.16924E+01,    0.11408E+02,    0.69568E+01
    0.35507E+01,    0.29436E+00,    0.00000E+00,    0.00000E+00
    0.52298E+01,   -0.11697E+01,    0.49951E-01,   -0.60443E+00
    0.60517E+01,   -0.16542E+01,    0.10986E+02,    0.19030E+02
    0.45444E+01,   -0.66438E+00,   -0.95214E+01,   -0.14536E+02
    0.63581E+01,   -0.18054E+01,    0.16624E+02,   -0.91437E+01
    0.41738E+01,   -0.34455E+00,    0.71502E+00,    0.92383E-01
    0.22785E+01,    0.21822E+01,    0.00000E+00,    0.00000E+00
    0.59769E+01,   -0.16169E+01,   -0.61490E+01,    0.12425E+02
    0.10000E+02,   -0.26154E+01,    0.00000E+00,    0.00000E+00
    0.47570E+01,   -0.83658E+00,   -0.65183E+01,   -0.60923E+01
    0.49686E+01,   -0.99408E+00,    0.20519E+02,    0.48256E+00
    0.30102E+01,    0.96258E+00,    0.00000E+00,    0.00000E+00
    0.48479E+01,   -0.90576E+00,   -0.14040E+02,    0.82560E+01
    0.48879E+01,   -0.93568E+00,   -0.42266E+01,    0.87434E+01
    0.49280E+01,   -0.96556E+00,    0.10515E+02,    0.58529E+01
    0.64331E+01,   -0.18444E+01,    0.96638E+01,   -0.14579E+02
    0.58982E+01,   -0.15788E+01,   -0.55832E+01,    0.44974E+01
    0.42112E+01,   -0.38549E+00,    0.78676E+00,    0.98145E-01
    0.54172E+01,   -0.13002E+01,   -0.24642E+02,   -0.10956E+02
    0.46446E+01,   -0.75500E+00,    0.27837E+01,   -0.14771E+02
    0.67929E+01,   -0.20017E+01,    0.24132E+01,   -0.33488E+01
    0.44581E+01,   -0.60311E+00,   -0.61561E+01,   -0.14791E+02
    0.77540E+01,   -0.23230E+01,    0.00000E+00,    0.00000E+00
    0.36262E+01,    0.19539E+00,    0.11562E+00,   -0.58413E-02
    0.58217E+01,   -0.15417E+01,    0.21303E+02,    0.92913E+01
    0.57056E+01,   -0.14763E+01,    0.77496E+01,    0.74850E+00
    0.43203E+01,   -0.48721E+00,    0.32754E+01,   -0.51400E+01
    0.81928E+01,   -0.24310E+01,    0.00000E+00,    0.00000E+00
    0.69120E+01,   -0.20507E+01,    0.28631E+00,   -0.19386E+00
    0.65122E+01,   -0.18858E+01,    0.26526E+01,   -0.58814E+01
    0.57476E+01,   -0.15012E+01,    0.22118E+02,    0.69624E+01
    0.73709E+01,   -0.22122E+01,   -0.90429E+00,    0.12911E+01
    0.65913E+01,   -0.19204E+01,    0.53090E+01,    0.21855E+01
    0.52636E+01,   -0.12059E+01,    0.79675E+00,    0.31533E+01
    0.43814E+01,   -0.54352E+00,    0.12015E+01,   -0.10537E+02
    0.31451E+01,    0.76444E+00,    0.00000E+00,    0.00000E+00
    0.50010E+01,   -0.10294E+01,    0.21741E+02,   -0.24889E+01
    0.42319E+01,   -0.41409E+00,    0.12109E+01,   -0.27666E+00
    0.42661E+01,   -0.44532E+00,    0.20911E+01,   -0.15341E+01
    0.56595E+01,   -0.14563E+01,   -0.62076E+01,   -0.17258E+01
    0.56165E+01,   -0.14317E+01,   -0.94086E+01,   -0.21478E+01
    0.50401E+01,   -0.10602E+01,    0.87804E+01,   -0.64990E+01
    0.70278E+01,   -0.21011E+01,   -0.29943E+00,    0.11687E+01
    0.44894E+01,   -0.64123E+00,   -0.93069E+01,   -0.14547E+02
    0.38124E+01,   -0.15700E-01,    0.25611E+00,    0.91708E-02
    0.42458E+01,   -0.43195E+00,    0.15210E+01,   -0.69598E+00
    0.50790E+01,   -0.10916E+01,   -0.94911E+01,   -0.97990E+01
    0.42840E+01,   -0.47016E+00,    0.23876E+01,   -0.25848E+01
    0.62338E+01,   -0.17687E+01,    0.85853E+01,   -0.40500E+01
    0.42131E+01,   -0.40693E+00,    0.78966E+00,    0.11502E+00
    0.52986E+01,   -0.12416E+01,   -0.34010E+01,    0.63111E+01
    0.55711E+01,   -0.14118E+01,   -0.42397E+01,   -0.27836E+01
    0.41899E+01,   -0.38710E+00,    0.75752E+00,    0.11948E+00
    0.71451E+01,   -0.21490E+01,   -0.85930E+00,    0.14151E+01
    0.51184E+01,   -0.11223E+01,   -0.21728E+02,   -0.11569E+02
    0.28160E+01,    0.12066E+01,    0.00000E+00,    0.00000E+00
    0.55288E+01,   -0.13890E+01,   -0.14487E+01,   -0.60782E+01
    0.71040E+01,   -0.21372E+01,   -0.84691E+00,    0.14339E+01
    0.76901E+01,   -0.23229E+01,    0.00000E+00,    0.00000E+00
    0.61559E+01,   -0.17354E+01,    0.50387E+01,   -0.62170E+01
    0.63058E+01,   -0.18082E+01,    0.20973E+02,   -0.53497E+01
    0.60765E+01,   -0.16960E+01,    0.15636E+02,    0.62166E+01
    0.69810E+01,   -0.20940E+01,    0.38921E+00,    0.10343E+01
    0.59270E+01,   -0.16185E+01,   -0.12498E+02,    0.54051E+00
    0.47008E+01,   -0.82335E+00,   -0.55307E+00,   -0.12193E+02
    0.66569E+01,   -0.19664E+01,    0.98216E+01,    0.35569E+01
    0.60024E+01,   -0.16596E+01,    0.57319E+01,    0.11903E+02
    0.45933E+01,   -0.73934E+00,   -0.24089E+01,   -0.12255E+02
    0.68574E+01,   -0.20488E+01,    0.17459E+01,   -0.63615E+00
    0.41234E+01,   -0.33472E+00,    0.65671E+00,    0.11462E+00
    0.72875E+01,   -0.22042E+01,   -0.87936E+00,    0.13450E+01
    0.63840E+01,   -0.18481E+01,    0.17065E+02,   -0.14444E+02
    0.64622E+01,   -0.18855E+01,    0.28101E+01,   -0.10610E+02
    0.51436E+01,   -0.11505E+01,   -0.24883E+02,   -0.12057E+02
    0.53337E+01,   -0.12772E+01,   -0.12667E+02,    0.53869E+01
    0.54467E+01,   -0.13487E+01,   -0.19459E+02,   -0.12907E+02
    0.42146E+01,   -0.42433E+00,    0.78913E+00,    0.12984E+00
    0.58485E+01,   -0.15835E+01,    0.29980E+01,   -0.43026E+01
    0.54822E+01,   -0.13714E+01,   -0.10339E+02,   -0.12570E+02
    0.34713E+01,    0.33125E+00,    0.00000E+00,    0.00000E+00
    0.43336E+01,   -0.53135E+00,    0.18737E+01,   -0.64921E+01
    0.42280E+01,   -0.43865E+00,    0.10244E+01,   -0.15561E+00
    0.42604E+01,   -0.46759E+00,    0.16675E+01,   -0.13479E+01
    0.65416E+01,   -0.19261E+01,    0.13813E+01,    0.37146E+01
    0.42435E+01,   -0.45350E+00,    0.13220E+01,   -0.63638E+00
    0.57717E+01,   -0.15439E+01,    0.24021E+02,    0.55327E+01
    0.48498E+01,   -0.94742E+00,   -0.13761E+02,    0.24174E+01
    0.67307E+01,   -0.20067E+01,    0.88698E+01,   -0.14035E+00
    0.35555E+01,    0.23204E+00,    0.00000E+00,    0.00000E+00
    0.41596E+01,   -0.38133E+00,    0.71935E+00,    0.13899E+00
    0.51830E+01,   -0.11868E+01,   -0.14104E+02,   -0.72937E+01
    0.76145E+01,   -0.23170E+01,   -0.94879E+00,    0.11144E+01
    0.41957E+01,   -0.41717E+00,    0.76805E+00,    0.14337E+00
    0.42854E+01,   -0.49756E+00,    0.19432E+01,   -0.27809E+01
    0.43927E+01,   -0.59204E+00,   -0.22970E+01,   -0.11001E+02
    0.37087E+01,    0.56628E-01,    0.21136E+00,    0.22800E-01
    0.42158E+01,   -0.43906E+00,    0.78676E+00,    0.14345E+00
    0.45427E+01,   -0.72010E+00,   -0.73133E+01,   -0.10510E+02
    0.70546E+01,   -0.21412E+01,   -0.50007E+00,    0.15316E+01
    0.69312E+01,   -0.20960E+01,    0.11556E+01,    0.14343E+01
    0.68075E+01,   -0.20482E+01,    0.45332E+01,   -0.45066E+00
    0.49615E+01,   -0.10415E+01,    0.29006E+02,    0.64062E+01
    0.42276E+01,   -0.45390E+00,    0.96821E+00,   -0.12581E+00
    0.61842E+01,   -0.17731E+01,   -0.61820E+00,   -0.87770E+01
    0.62603E+01,   -0.18100E+01,    0.15308E+02,   -0.22277E+01
    0.39150E+01,   -0.16078E+00,    0.39734E+00,    0.60308E-01
    0.52150E+01,   -0.12173E+01,    0.14898E+01,    0.91573E+00
    0.48040E+01,   -0.92744E+00,   -0.22391E+02,   -0.47326E+01
    0.42615E+01,   -0.48590E+00,    0.15008E+01,   -0.14225E+01
    0.61064E+01,   -0.17359E+01,    0.76102E+01,   -0.92268E+01
    0.66071E+01,   -0.19683E+01,    0.89595E+01,    0.96467E+01
    0.53689E+01,   -0.13184E+01,   -0.22180E+02,   -0.20046E+00
    0.60327E+01,   -0.16989E+01,    0.15639E+02,    0.35545E+01
    0.46455E+01,   -0.80758E+00,    0.27827E+01,   -0.10071E+02
    0.63343E+01,   -0.18493E+01,    0.23185E+02,   -0.88276E+01
    0.42322E+01,   -0.46468E+00,    0.10136E+01,   -0.23733E+00
    0.59536E+01,   -0.16608E+01,   -0.52128E+01,    0.70824E+00
    0.57032E+01,   -0.15232E+01,    0.92493E+01,    0.99227E+01
    0.42169E+01,   -0.45130E+00,    0.78273E+00,    0.15682E+00
    0.42037E+01,   -0.44067E+00,    0.77340E+00,    0.16030E+00
    0.42449E+01,   -0.47789E+00,    0.12007E+01,   -0.68242E+00
    0.64092E+01,   -0.18874E+01,    0.76233E+01,   -0.13556E+02
    0.70074E+01,   -0.21333E+01,    0.19734E+00,    0.17048E+01
    0.56653E+01,   -0.15046E+01,   -0.20357E+01,    0.94372E+01
    0.49145E+01,   -0.10180E+01,    0.18546E+02,    0.67875E+01
    0.41705E+01,   -0.41368E+00,    0.74046E+00,    0.16414E+00
    0.58776E+01,   -0.16241E+01,   -0.13024E+02,   -0.13470E+02
    0.74374E+01,   -0.22804E+01,   -0.89393E+00,    0.12586E+01
    0.50759E+01,   -0.11336E+01,   -0.20931E+02,   -0.99461E+01
    0.44496E+01,   -0.65834E+00,   -0.80697E+01,   -0.11491E+02
    0.78278E+01,   -0.23920E+01,    0.00000E+00,    0.00000E+00
    0.71954E+01,   -0.22036E+01,   -0.84786E+00,    0.14034E+01
    0.66810E+01,   -0.20093E+01,    0.13062E+02,    0.54543E+01
    0.56159E+01,   -0.14799E+01,   -0.86091E+01,    0.45021E+01
    0.48675E+01,   -0.98757E+00,   -0.35811E+01,    0.22080E+01
    0.68818E+01,   -0.20903E+01,    0.19212E+01,    0.15617E+01
    0.42177E+01,   -0.46135E+00,    0.77868E+00,    0.16885E+00
    0.52492E+01,   -0.12538E+01,    0.16340E+02,    0.11495E+02
    0.42330E+01,   -0.47535E+00,    0.98516E+00,   -0.24603E+00
    0.47580E+01,   -0.90795E+00,   -0.19861E+02,   -0.10611E+02
    0.57987E+01,   -0.15860E+01,    0.10010E+02,   -0.85468E+01
    0.64869E+01,   -0.19289E+01,   -0.48527E+01,   -0.39158E+00
    0.55376E+01,   -0.14362E+01,   -0.44209E+01,   -0.95932E+01
    0.40438E+01,   -0.30400E+00,    0.57673E+00,    0.12899E+00
    0.55781E+01,   -0.14609E+01,   -0.65479E+01,   -0.17935E+01
    0.41850E+01,   -0.43497E+00,    0.75578E+00,    0.17432E+00
    0.50324E+01,   -0.11096E+01,    0.21562E+01,   -0.12191E+01
    0.43452E+01,   -0.57698E+00,   -0.16835E+00,   -0.71715E+01
    0.42243E+01,   -0.47133E+00,    0.85741E+00,    0.20244E-01
    0.42067E+01,   -0.45584E+00,    0.77164E+00,    0.17541E+00
    0.42879E+01,   -0.52892E+00,    0.13250E+01,   -0.29441E+01
    0.31905E+01,    0.62519E+00,    0.00000E+00,    0.00000E+00
    0.23690E+01,    0.18720E+01,    0.00000E+00,    0.00000E+00
    0.34963E+01,    0.25698E+00,    0.00000E+00,    0.00000E+00
    0.42184E+01,   -0.46949E+00,    0.77532E+00,    0.17890E+00
    0.42446E+01,   -0.49315E+00,    0.10941E+01,   -0.63947E+00
    0.42610E+01,   -0.50802E+00,    0.12523E+01,   -0.13792E+01
    0.42341E+01,   -0.48489E+00,    0.96373E+00,   -0.25538E+00
    0.54483E+01,   -0.13888E+01,   -0.20516E+02,   -0.16901E+02
    0.67556E+01,   -0.20492E+01,    0.89738E+01,    0.14722E+01
    0.42252E+01,   -0.47967E+00,    0.84687E+00,    0.24130E-01
    0.47061E+01,   -0.87838E+00,   -0.83168E+01,   -0.11093E+02
    0.44803E+01,   -0.69919E+00,   -0.91684E+01,   -0.91954E+01
    0.65681E+01,   -0.19734E+01,    0.37826E+01,    0.12901E+02
    0.54044E+01,   -0.13649E+01,   -0.26259E+02,   -0.94138E+01
    0.50987E+01,   -0.11653E+01,   -0.32944E+02,   -0.13378E+02
    0.52853E+01,   -0.12898E+01,    0.17621E+02,    0.17769E+02
    0.42193E+01,   -0.47747E+00,    0.77176E+00,    0.18919E+00
    0.49885E+01,   -0.10895E+01,    0.24003E+02,    0.75920E+01
    0.42132E+01,   -0.47233E+00,    0.77001E+00,    0.18963E+00
    0.54907E+01,   -0.14206E+01,   -0.91246E+01,   -0.16735E+02
    0.42043E+01,   -0.46718E+00,    0.76546E+00,    0.19346E+00
    0.42259E+01,   -0.48708E+00,    0.83730E+00,    0.29459E-01
    0.59828E+01,   -0.16999E+01,    0.87009E+01,   -0.79224E+00
    0.36215E+01,    0.10530E+00,    0.19305E+00,    0.40330E-01
    0.42198E+01,   -0.48288E+00,    0.76906E+00,    0.19684E+00
    0.62103E+01,   -0.18155E+01,   -0.47040E+00,   -0.28048E+01
    0.70796E+01,   -0.21802E+01,   -0.81139E+00,    0.14768E+01
    0.35603E+01,    0.17099E+00,    0.00000E+00,    0.00000E+00
    0.45872E+01,   -0.79386E+00,    0.11005E+01,   -0.41055E+01
    0.20000E+01,    0.26154E+01,    0.00000E+00,    0.00000E+00
    0.41910E+01,   -0.45852E+00,    0.75762E+00,    0.19715E+00
    0.77326E+01,   -0.23856E+01,    0.00000E+00,    0.00000E+00
    0.44038E+01,   -0.64424E+00,   -0.53224E+01,   -0.94618E+01
    0.61302E+01,   -0.17778E+01,   -0.70115E+01,   -0.16713E+02
    0.42309E+01,   -0.49566E+00,    0.87607E+00,   -0.10088E+00
    0.42139E+01,   -0.48068E+00,    0.76648E+00,    0.20094E+00
    0.62848E+01,   -0.18535E+01,    0.19953E+02,    0.27173E-01
    0.60572E+01,   -0.17420E+01,    0.11859E+02,   -0.11938E+02
    0.66343E+01,   -0.20101E+01,    0.12916E+02,    0.11638E+02
    0.51348E+01,   -0.11990E+01,   -0.30219E+02,   -0.13794E+02
    0.68322E+01,   -0.20915E+01,    0.34606E+01,    0.18843E+01
    0.42062E+01,   -0.47727E+00,    0.76290E+00,    0.20541E+00
    0.63593E+01,   -0.18913E+01,    0.14216E+02,   -0.99729E+01
    0.33592E+01,    0.39393E+00,    0.00000E+00,    0.00000E+00
    0.59040E+01,   -0.16659E+01,   -0.14327E+02,   -0.13246E+02
    0.69535E+01,   -0.21407E+01,    0.85691E+00,    0.26774E+01
    0.42211E+01,   -0.49302E+00,    0.76417E+00,    0.21100E+00
    0.64372E+01,   -0.19287E+01,   -0.61299E+01,   -0.63070E+01
    0.53204E+01,   -0.13254E+01,    0.48148E+01,    0.15324E+02
    0.42145E+01,   -0.48811E+00,    0.76313E+00,    0.21160E+00
    0.43087E+01,   -0.57128E+00,    0.47489E+00,   -0.41457E+01
    0.42373E+01,   -0.51021E+00,    0.89931E+00,   -0.27511E+00
    0.41641E+01,   -0.44481E+00,    0.73711E+00,    0.20714E+00
    0.41286E+01,   -0.41317E+00,    0.70467E+00,    0.19766E+00
    0.58258E+01,   -0.16280E+01,   -0.79366E+01,   -0.22108E+02
    0.48095E+01,   -0.97693E+00,   -0.21539E+02,   -0.89321E+01
    0.73434E+01,   -0.22804E+01,   -0.85549E+00,    0.13257E+01
    0.70316E+01,   -0.21746E+01,   -0.40311E+00,    0.18655E+01
    0.67087E+01,   -0.20507E+01,    0.12775E+02,    0.51514E+01
    0.65171E+01,   -0.19699E+01,   -0.63560E+01,    0.10564E+02
    0.42064E+01,   -0.48743E+00,    0.75874E+00,    0.22038E+00
    0.46499E+01,   -0.85889E+00,    0.19299E+01,   -0.52097E+01
    0.57540E+01,   -0.15923E+01,    0.62339E+01,   -0.61568E+01
    0.51694E+01,   -0.12349E+01,   -0.83628E+01,   -0.64416E+01
    0.41932E+01,   -0.47874E+00,    0.75381E+00,    0.22247E+00
    0.42227E+01,   -0.50562E+00,    0.75773E+00,    0.22984E+00
    0.76570E+01,   -0.23797E+01,    0.00000E+00,    0.00000E+00
    0.43580E+01,   -0.62474E+00,   -0.23635E+01,   -0.68331E+01
    0.42119E+01,   -0.49753E+00,    0.75709E+00,    0.22964E+00
    0.57096E+01,   -0.15724E+01,    0.28393E+01,    0.56622E+01
    0.45399E+01,   -0.77766E+00,   -0.26125E+01,   -0.11907E+01
    0.71175E+01,   -0.22125E+01,   -0.81545E+00,    0.14594E+01
    0.49475E+01,   -0.10888E+01,    0.29675E+02,    0.13156E+02
    0.69016E+01,   -0.21362E+01,    0.11013E+01,    0.34466E+01
    0.42464E+01,   -0.53471E+00,    0.86932E+00,   -0.52728E+00
    0.52061E+01,   -0.12687E+01,    0.20017E+02,    0.66481E+01
    0.47643E+01,   -0.95750E+00,   -0.23937E+02,   -0.13882E+02
    0.67823E+01,   -0.20914E+01,    0.62990E+01,    0.26327E+01
    0.41726E+01,   -0.47100E+00,    0.74187E+00,    0.23309E+00
    0.60883E+01,   -0.17805E+01,   -0.43619E+01,   -0.20893E+02
    0.62352E+01,   -0.18531E+01,    0.51494E+01,    0.51610E+01
    0.61608E+01,   -0.18171E+01,   -0.15910E+02,   -0.97596E+01
    0.56221E+01,   -0.15294E+01,   -0.84495E+01,    0.12698E+02
    0.56647E+01,   -0.15545E+01,   -0.58279E+01,    0.13120E+02
    0.60089E+01,   -0.17424E+01,    0.14498E+02,   -0.95432E+01
    0.42246E+01,   -0.52110E+00,    0.74969E+00,    0.25476E+00
    0.41972E+01,   -0.49741E+00,    0.74986E+00,    0.24617E+00
    0.63140E+01,   -0.18937E+01,    0.16726E+02,   -0.12560E+01
    0.59335E+01,   -0.17062E+01,   -0.20549E+01,   -0.71415E+01
    0.65893E+01,   -0.20186E+01,    0.77007E+01,    0.16557E+02
    0.54942E+01,   -0.14602E+01,   -0.31596E+00,   -0.13852E+02
    0.54517E+01,   -0.14345E+01,   -0.11422E+02,   -0.16782E+02
    0.42077E+01,   -0.51257E+00,    0.74822E+00,    0.25934E+00
    0.49019E+01,   -0.10695E+01,    0.22615E+02,    0.10108E+02
    0.55353E+01,   -0.14857E+01,    0.24257E+01,   -0.48483E+01
    0.63877E+01,   -0.19324E+01,   -0.25356E+01,   -0.78900E+01
    0.55765E+01,   -0.15104E+01,   -0.31047E+01,    0.55571E+01
    0.58542E+01,   -0.16681E+01,   -0.16835E+02,   -0.23087E+02
    0.44943E+01,   -0.75874E+00,   -0.57591E+01,   -0.89166E+00
    0.34945E+01,    0.19658E+00,    0.00000E+00,    0.00000E+00
    0.52370E+01,   -0.13024E+01,    0.37055E+02,    0.17501E+02
    0.53556E+01,   -0.13785E+01,   -0.11220E+02,    0.52002E+01
    0.66590E+01,   -0.20533E+01,    0.14266E+02,    0.10512E+02
    0.38107E+01,   -0.14116E+00,    0.37701E+00,    0.10384E+00
