 X,Y,Htot_z
   -0.65697E+00,   -0.11602E+01,    0.44784E+00
   -0.62761E+00,   -0.11764E+01,    0.36706E+00
   -0.59784E+00,   -0.11918E+01,    0.30040E+00
   -0.56771E+00,   -0.12064E+01,    0.27211E+00
   -0.53721E+00,   -0.12203E+01,    0.31879E+00
   -0.50637E+00,   -0.12334E+01,    0.46544E+00
   -0.47522E+00,   -0.12458E+01,    0.70251E+00
   -0.44376E+00,   -0.12573E+01,    0.10079E+01
   -0.41202E+00,   -0.12681E+01,    0.13563E+01
   -0.38003E+00,   -0.12780E+01,    0.17190E+01
   -0.34779E+00,   -0.12872E+01,    0.20646E+01
   -0.31533E+00,   -0.12955E+01,    0.23598E+01
   -0.28268E+00,   -0.13030E+01,    0.25727E+01
   -0.24984E+00,   -0.13097E+01,    0.26763E+01
   -0.21685E+00,   -0.13156E+01,    0.26534E+01
   -0.18372E+00,   -0.13206E+01,    0.24988E+01
   -0.15048E+00,   -0.13248E+01,    0.22187E+01
   -0.11713E+00,   -0.13282E+01,    0.18297E+01
   -0.83721E-01,   -0.13307E+01,    0.13569E+01
   -0.50254E-01,   -0.13324E+01,    0.83352E+00
   -0.16755E-01,   -0.13332E+01,    0.29972E+00
    0.16755E-01,   -0.13332E+01,    0.20283E+00
    0.50254E-01,   -0.13324E+01,    0.63969E+00
    0.83721E-01,   -0.13307E+01,    0.98470E+00
    0.11713E+00,   -0.13282E+01,    0.12167E+01
    0.15048E+00,   -0.13248E+01,    0.13201E+01
    0.18372E+00,   -0.13206E+01,    0.12895E+01
    0.21685E+00,   -0.13156E+01,    0.11366E+01
    0.24984E+00,   -0.13097E+01,    0.89687E+00
    0.28268E+00,   -0.13030E+01,    0.64543E+00
    0.31533E+00,   -0.12955E+01,    0.53839E+00
    0.34779E+00,   -0.12872E+01,    0.69235E+00
    0.38003E+00,   -0.12780E+01,    0.96599E+00
    0.41202E+00,   -0.12681E+01,    0.12316E+01
    0.44376E+00,   -0.12573E+01,    0.14319E+01
    0.47522E+00,   -0.12458E+01,    0.15372E+01
    0.50637E+00,   -0.12334E+01,    0.15360E+01
    0.53721E+00,   -0.12203E+01,    0.14344E+01
    0.56771E+00,   -0.12064E+01,    0.12554E+01
    0.59784E+00,   -0.11918E+01,    0.10367E+01
    0.62761E+00,   -0.11764E+01,    0.83450E+00
    0.65697E+00,   -0.11602E+01,    0.72770E+00
    0.68592E+00,   -0.11434E+01,    0.76562E+00
    0.71444E+00,   -0.11258E+01,    0.89716E+00
    0.74250E+00,   -0.11075E+01,    0.10492E+01
    0.77010E+00,   -0.10885E+01,    0.11700E+01
    0.79721E+00,   -0.10688E+01,    0.12346E+01
    0.82381E+00,   -0.10484E+01,    0.12365E+01
    0.84990E+00,   -0.10274E+01,    0.11802E+01
    0.87545E+00,   -0.10057E+01,    0.10756E+01
    0.90044E+00,   -0.98335E+00,    0.93663E+00
    0.92487E+00,   -0.96041E+00,    0.78537E+00
    0.94871E+00,   -0.93687E+00,    0.66011E+00
    0.97196E+00,   -0.91273E+00,    0.61198E+00
    0.99459E+00,   -0.88802E+00,    0.66543E+00
    0.10166E+01,   -0.86274E+00,    0.78656E+00
    0.10379E+01,   -0.83692E+00,    0.92621E+00
    0.10587E+01,   -0.81057E+00,    0.10539E+01
    0.10787E+01,   -0.78371E+00,    0.11560E+01
    0.10980E+01,   -0.75636E+00,    0.12283E+01
    0.11167E+01,   -0.72853E+00,    0.12710E+01
    0.11347E+01,   -0.70023E+00,    0.12859E+01
    0.11519E+01,   -0.67150E+00,    0.12757E+01
    0.11684E+01,   -0.64234E+00,    0.12438E+01
    0.11842E+01,   -0.61277E+00,    0.11943E+01
    0.11992E+01,   -0.58282E+00,    0.11322E+01
    0.12135E+01,   -0.55250E+00,    0.10632E+01
    0.12270E+01,   -0.52183E+00,    0.99312E+00
    0.12397E+01,   -0.49083E+00,    0.92778E+00
    0.12516E+01,   -0.45952E+00,    0.87198E+00
    0.12628E+01,   -0.42792E+00,    0.82918E+00
    0.12732E+01,   -0.39606E+00,    0.80101E+00
    0.12827E+01,   -0.36394E+00,    0.78719E+00
    0.12914E+01,   -0.33159E+00,    0.78587E+00
    0.12994E+01,   -0.29903E+00,    0.79421E+00
    0.13065E+01,   -0.26628E+00,    0.80906E+00
    0.13128E+01,   -0.23336E+00,    0.82745E+00
    0.13182E+01,   -0.20030E+00,    0.84693E+00
    0.13228E+01,   -0.16711E+00,    0.86565E+00
    0.13266E+01,   -0.13382E+00,    0.88244E+00
    0.13295E+01,   -0.10044E+00,    0.89667E+00
    0.13316E+01,   -0.66992E-01,    0.90815E+00
    0.13329E+01,   -0.33507E-01,    0.91689E+00
    0.13667E+01,    0.00000E+00,    0.11741E+01
    0.13663E+01,    0.33540E-01,    0.11709E+01
    0.13650E+01,    0.67059E-01,    0.11665E+01
    0.13630E+01,    0.10054E+00,    0.11602E+01
    0.13601E+01,    0.13396E+00,    0.11512E+01
    0.13564E+01,    0.16729E+00,    0.11388E+01
    0.13519E+01,    0.20053E+00,    0.11222E+01
    0.13465E+01,    0.23365E+00,    0.11008E+01
    0.13404E+01,    0.26662E+00,    0.10740E+01
    0.13335E+01,    0.29944E+00,    0.10418E+01
    0.13257E+01,    0.33207E+00,    0.10041E+01
    0.13172E+01,    0.36451E+00,    0.96178E+00
    0.13078E+01,    0.39672E+00,    0.91622E+00
    0.12977E+01,    0.42870E+00,    0.87010E+00
    0.12868E+01,    0.46042E+00,    0.82769E+00
    0.12751E+01,    0.49186E+00,    0.79497E+00
    0.12626E+01,    0.52300E+00,    0.77903E+00
    0.12494E+01,    0.55383E+00,    0.78626E+00
    0.12355E+01,    0.58433E+00,    0.81980E+00
    0.12207E+01,    0.61447E+00,    0.87791E+00
    0.12053E+01,    0.64424E+00,    0.95451E+00
    0.11891E+01,    0.67363E+00,    0.10412E+01
    0.11722E+01,    0.70261E+00,    0.11293E+01
    0.11546E+01,    0.73116E+00,    0.12108E+01
    0.11363E+01,    0.75928E+00,    0.12784E+01
    0.11174E+01,    0.78694E+00,    0.13255E+01
    0.10977E+01,    0.81412E+00,    0.13450E+01
    0.10774E+01,    0.84082E+00,    0.13300E+01
    0.10564E+01,    0.86700E+00,    0.12752E+01
    0.10349E+01,    0.89267E+00,    0.11789E+01
    0.10126E+01,    0.91780E+00,    0.10467E+01
    0.98980E+00,    0.94237E+00,    0.89444E+00
    0.96638E+00,    0.96638E+00,    0.75133E+00
    0.94237E+00,    0.98980E+00,    0.66166E+00
    0.91780E+00,    0.10126E+01,    0.66895E+00
    0.89267E+00,    0.10349E+01,    0.76578E+00
    0.86700E+00,    0.10564E+01,    0.90661E+00
    0.84082E+00,    0.10774E+01,    0.10480E+01
    0.81412E+00,    0.10977E+01,    0.11578E+01
    0.78694E+00,    0.11174E+01,    0.12128E+01
    0.75928E+00,    0.11363E+01,    0.11998E+01
    0.73116E+00,    0.11546E+01,    0.11184E+01
    0.70261E+00,    0.11722E+01,    0.98227E+00
    0.67363E+00,    0.11891E+01,    0.82122E+00
    0.64424E+00,    0.12053E+01,    0.68590E+00
    0.61447E+00,    0.12207E+01,    0.68711E+00
    0.58433E+00,    0.12355E+01,    0.85149E+00
    0.55383E+00,    0.12494E+01,    0.10922E+01
    0.52300E+00,    0.12626E+01,    0.13235E+01
    0.49186E+00,    0.12751E+01,    0.14912E+01
    0.46042E+00,    0.12868E+01,    0.15649E+01
    0.42870E+00,    0.12977E+01,    0.15327E+01
    0.39672E+00,    0.13078E+01,    0.13978E+01
    0.36451E+00,    0.13172E+01,    0.11763E+01
    0.33207E+00,    0.13257E+01,    0.90239E+00
    0.29944E+00,    0.13335E+01,    0.65578E+00
    0.26662E+00,    0.13404E+01,    0.60312E+00
    0.23365E+00,    0.13465E+01,    0.79605E+00
    0.20053E+00,    0.13519E+01,    0.10586E+01
    0.16729E+00,    0.13564E+01,    0.12707E+01
    0.13396E+00,    0.13601E+01,    0.13811E+01
    0.10054E+00,    0.13630E+01,    0.13686E+01
    0.67059E-01,    0.13650E+01,    0.12271E+01
    0.33540E-01,    0.13663E+01,    0.96101E+00
    0.83684E-16,    0.13667E+01,    0.58560E+00
   -0.33540E-01,    0.13663E+01,    0.15491E+00
   -0.67059E-01,    0.13650E+01,    0.44021E+00
   -0.10054E+00,    0.13630E+01,    0.96926E+00
   -0.13396E+00,    0.13601E+01,    0.14773E+01
   -0.16729E+00,    0.13564E+01,    0.19241E+01
   -0.20053E+00,    0.13519E+01,    0.22786E+01
   -0.23365E+00,    0.13465E+01,    0.25174E+01
   -0.26662E+00,    0.13404E+01,    0.26275E+01
   -0.29944E+00,    0.13335E+01,    0.26086E+01
   -0.33207E+00,    0.13257E+01,    0.24723E+01
   -0.36451E+00,    0.13172E+01,    0.22405E+01
   -0.39672E+00,    0.13078E+01,    0.19412E+01
   -0.42870E+00,    0.12977E+01,    0.16060E+01
   -0.46042E+00,    0.12868E+01,    0.12677E+01
   -0.49186E+00,    0.12751E+01,    0.95699E+00
   -0.52300E+00,    0.12626E+01,    0.69789E+00
   -0.55383E+00,    0.12494E+01,    0.50242E+00
   -0.58433E+00,    0.12355E+01,    0.37216E+00
   -0.61447E+00,    0.12207E+01,    0.31090E+00
   -0.64424E+00,    0.12053E+01,    0.32516E+00
   -0.67363E+00,    0.11891E+01,    0.39326E+00
   -0.70261E+00,    0.11722E+01,    0.48219E+00
   -0.73116E+00,    0.11546E+01,    0.55998E+00
   -0.75928E+00,    0.11363E+01,    0.60502E+00
   -0.78694E+00,    0.11174E+01,    0.61090E+00
   -0.81412E+00,    0.10977E+01,    0.58975E+00
   -0.84082E+00,    0.10774E+01,    0.57113E+00
   -0.86700E+00,    0.10564E+01,    0.58915E+00
   -0.89267E+00,    0.10349E+01,    0.65508E+00
   -0.91780E+00,    0.10126E+01,    0.74747E+00
   -0.94237E+00,    0.98980E+00,    0.83343E+00
   -0.96638E+00,    0.96638E+00,    0.88828E+00
   -0.98980E+00,    0.94237E+00,    0.89882E+00
   -0.10126E+01,    0.91780E+00,    0.86694E+00
   -0.10349E+01,    0.89267E+00,    0.81711E+00
   -0.10564E+01,    0.86700E+00,    0.78527E+00
   -0.10774E+01,    0.84082E+00,    0.79896E+00
   -0.10977E+01,    0.81412E+00,    0.85443E+00
   -0.11174E+01,    0.78694E+00,    0.92137E+00
   -0.11363E+01,    0.75928E+00,    0.96767E+00
   -0.11546E+01,    0.73116E+00,    0.97538E+00
   -0.11722E+01,    0.70261E+00,    0.94522E+00
   -0.11891E+01,    0.67363E+00,    0.89589E+00
   -0.12053E+01,    0.64424E+00,    0.85780E+00
   -0.12207E+01,    0.61447E+00,    0.85621E+00
   -0.12355E+01,    0.58433E+00,    0.89104E+00
   -0.12494E+01,    0.55383E+00,    0.93672E+00
   -0.12626E+01,    0.52300E+00,    0.96211E+00
   -0.12751E+01,    0.49186E+00,    0.94640E+00
   -0.12868E+01,    0.46042E+00,    0.88403E+00
   -0.12977E+01,    0.42870E+00,    0.78364E+00
   -0.13078E+01,    0.39672E+00,    0.66497E+00
   -0.13172E+01,    0.36451E+00,    0.55398E+00
   -0.13257E+01,    0.33207E+00,    0.47404E+00
   -0.13335E+01,    0.29944E+00,    0.43230E+00
   -0.13404E+01,    0.26662E+00,    0.41487E+00
   -0.13465E+01,    0.23365E+00,    0.40408E+00
   -0.13519E+01,    0.20053E+00,    0.39669E+00
   -0.13564E+01,    0.16729E+00,    0.40458E+00
   -0.13601E+01,    0.13396E+00,    0.43928E+00
   -0.13630E+01,    0.10054E+00,    0.49511E+00
   -0.13650E+01,    0.67059E-01,    0.55169E+00
   -0.13663E+01,    0.33540E-01,    0.58719E+00
   -0.13667E+01,    0.16737E-15,    0.58630E+00
   -0.13663E+01,   -0.33540E-01,    0.58725E+00
   -0.13650E+01,   -0.67059E-01,    0.55179E+00
   -0.13630E+01,   -0.10054E+00,    0.49525E+00
   -0.13601E+01,   -0.13396E+00,    0.43945E+00
   -0.13564E+01,   -0.16729E+00,    0.40476E+00
   -0.13519E+01,   -0.20053E+00,    0.39684E+00
   -0.13465E+01,   -0.23365E+00,    0.40419E+00
   -0.13404E+01,   -0.26662E+00,    0.41492E+00
   -0.13335E+01,   -0.29944E+00,    0.43228E+00
   -0.13257E+01,   -0.33207E+00,    0.47396E+00
   -0.13172E+01,   -0.36451E+00,    0.55386E+00
   -0.13078E+01,   -0.39672E+00,    0.66488E+00
   -0.12977E+01,   -0.42870E+00,    0.78359E+00
   -0.12868E+01,   -0.46042E+00,    0.88401E+00
   -0.12751E+01,   -0.49186E+00,    0.94641E+00
   -0.12626E+01,   -0.52300E+00,    0.96211E+00
   -0.12494E+01,   -0.55383E+00,    0.93671E+00
   -0.12355E+01,   -0.58433E+00,    0.89099E+00
   -0.12207E+01,   -0.61447E+00,    0.85614E+00
   -0.12053E+01,   -0.64424E+00,    0.85772E+00
   -0.11891E+01,   -0.67363E+00,    0.89578E+00
   -0.11722E+01,   -0.70261E+00,    0.94507E+00
   -0.11546E+01,   -0.73116E+00,    0.97520E+00
   -0.11363E+01,   -0.75928E+00,    0.96745E+00
   -0.11174E+01,   -0.78694E+00,    0.92113E+00
   -0.10977E+01,   -0.81412E+00,    0.85419E+00
   -0.10774E+01,   -0.84082E+00,    0.79876E+00
   -0.10564E+01,   -0.86700E+00,    0.78517E+00
   -0.10349E+01,   -0.89267E+00,    0.81712E+00
   -0.10126E+01,   -0.91780E+00,    0.86704E+00
   -0.98980E+00,   -0.94237E+00,    0.89896E+00
   -0.96638E+00,   -0.96638E+00,    0.88840E+00
   -0.94237E+00,   -0.98980E+00,    0.83349E+00
   -0.91780E+00,   -0.10126E+01,    0.74745E+00
   -0.89267E+00,   -0.10349E+01,    0.65494E+00
   -0.86700E+00,   -0.10564E+01,    0.58888E+00
   -0.84082E+00,   -0.10774E+01,    0.57077E+00
   -0.81412E+00,   -0.10977E+01,    0.58941E+00
   -0.78694E+00,   -0.11174E+01,    0.61070E+00
   -0.75928E+00,   -0.11363E+01,    0.60503E+00
   -0.73116E+00,   -0.11546E+01,    0.56024E+00
   -0.70261E+00,   -0.11722E+01,    0.48266E+00
   -0.67363E+00,   -0.11891E+01,    0.39381E+00
   -0.64424E+00,   -0.12053E+01,    0.32546E+00
   -0.61447E+00,   -0.12207E+01,    0.31056E+00
   -0.58433E+00,   -0.12355E+01,    0.37125E+00
   -0.55383E+00,   -0.12494E+01,    0.50146E+00
   -0.52300E+00,   -0.12626E+01,    0.69731E+00
   -0.49186E+00,   -0.12751E+01,    0.95699E+00
   -0.46042E+00,   -0.12868E+01,    0.12683E+01
   -0.42870E+00,   -0.12977E+01,    0.16071E+01
   -0.39672E+00,   -0.13078E+01,    0.19426E+01
   -0.36451E+00,   -0.13172E+01,    0.22421E+01
   -0.33207E+00,   -0.13257E+01,    0.24740E+01
   -0.29944E+00,   -0.13335E+01,    0.26102E+01
   -0.26662E+00,   -0.13404E+01,    0.26290E+01
   -0.23365E+00,   -0.13465E+01,    0.25186E+01
   -0.20053E+00,   -0.13519E+01,    0.22794E+01
   -0.16729E+00,   -0.13564E+01,    0.19245E+01
   -0.13396E+00,   -0.13601E+01,    0.14772E+01
   -0.10054E+00,   -0.13630E+01,    0.96893E+00
   -0.67059E-01,   -0.13650E+01,    0.43975E+00
   -0.33540E-01,   -0.13663E+01,    0.15583E+00
    0.83684E-16,   -0.13667E+01,    0.58644E+00
    0.33540E-01,   -0.13663E+01,    0.96166E+00
    0.67059E-01,   -0.13650E+01,    0.12275E+01
    0.10054E+00,   -0.13630E+01,    0.13686E+01
    0.13396E+00,   -0.13601E+01,    0.13808E+01
    0.16729E+00,   -0.13564E+01,    0.12703E+01
    0.20053E+00,   -0.13519E+01,    0.10581E+01
    0.23365E+00,   -0.13465E+01,    0.79577E+00
    0.26662E+00,   -0.13404E+01,    0.60334E+00
    0.29944E+00,   -0.13335E+01,    0.65641E+00
    0.33207E+00,   -0.13257E+01,    0.90289E+00
    0.36451E+00,   -0.13172E+01,    0.11764E+01
    0.39672E+00,   -0.13078E+01,    0.13975E+01
    0.42870E+00,   -0.12977E+01,    0.15320E+01
    0.46042E+00,   -0.12868E+01,    0.15640E+01
    0.49186E+00,   -0.12751E+01,    0.14903E+01
    0.52300E+00,   -0.12626E+01,    0.13227E+01
    0.55383E+00,   -0.12494E+01,    0.10919E+01
    0.58433E+00,   -0.12355E+01,    0.85187E+00
    0.61447E+00,   -0.12207E+01,    0.68825E+00
    0.64424E+00,   -0.12053E+01,    0.68706E+00
    0.67363E+00,   -0.11891E+01,    0.82155E+00
    0.70261E+00,   -0.11722E+01,    0.98171E+00
    0.73116E+00,   -0.11546E+01,    0.11173E+01
    0.75928E+00,   -0.11363E+01,    0.11983E+01
    0.78694E+00,   -0.11174E+01,    0.12114E+01
    0.81412E+00,   -0.10977E+01,    0.11567E+01
    0.84082E+00,   -0.10774E+01,    0.10474E+01
    0.86700E+00,   -0.10564E+01,    0.90670E+00
    0.89267E+00,   -0.10349E+01,    0.76669E+00
    0.91780E+00,   -0.10126E+01,    0.67050E+00
    0.94237E+00,   -0.98980E+00,    0.66316E+00
    0.96638E+00,   -0.96638E+00,    0.75204E+00
    0.98980E+00,   -0.94237E+00,    0.89423E+00
    0.10126E+01,   -0.91780E+00,    0.10458E+01
    0.10349E+01,   -0.89267E+00,    0.11775E+01
    0.10564E+01,   -0.86700E+00,    0.12736E+01
    0.10774E+01,   -0.84082E+00,    0.13283E+01
    0.10977E+01,   -0.81412E+00,    0.13433E+01
    0.11174E+01,   -0.78694E+00,    0.13241E+01
    0.11363E+01,   -0.75928E+00,    0.12775E+01
    0.11546E+01,   -0.73116E+00,    0.12104E+01
    0.11722E+01,   -0.70261E+00,    0.11294E+01
    0.11891E+01,   -0.67363E+00,    0.10418E+01
    0.12053E+01,   -0.64424E+00,    0.95550E+00
    0.12207E+01,   -0.61447E+00,    0.87911E+00
    0.12355E+01,   -0.58433E+00,    0.82104E+00
    0.12494E+01,   -0.55383E+00,    0.78741E+00
    0.12626E+01,   -0.52300E+00,    0.78002E+00
    0.12751E+01,   -0.49186E+00,    0.79578E+00
    0.12868E+01,   -0.46042E+00,    0.82833E+00
    0.12977E+01,   -0.42870E+00,    0.87061E+00
    0.13078E+01,   -0.39672E+00,    0.91664E+00
    0.13172E+01,   -0.36451E+00,    0.96215E+00
    0.13257E+01,   -0.33207E+00,    0.10045E+01
    0.13335E+01,   -0.29944E+00,    0.10421E+01
    0.13404E+01,   -0.26662E+00,    0.10743E+01
    0.13465E+01,   -0.23365E+00,    0.11010E+01
    0.13519E+01,   -0.20053E+00,    0.11224E+01
    0.13564E+01,   -0.16729E+00,    0.11390E+01
    0.13601E+01,   -0.13396E+00,    0.11513E+01
    0.13630E+01,   -0.10054E+00,    0.11603E+01
    0.13650E+01,   -0.67059E-01,    0.11666E+01
    0.13663E+01,   -0.33540E-01,    0.11710E+01
    0.14000E+01,    0.00000E+00,    0.11649E+01
    0.13996E+01,    0.33571E-01,    0.11687E+01
    0.13984E+01,    0.67123E-01,    0.11742E+01
    0.13964E+01,    0.10064E+00,    0.11809E+01
    0.13936E+01,    0.13409E+00,    0.11885E+01
    0.13899E+01,    0.16747E+00,    0.11963E+01
    0.13855E+01,    0.20075E+00,    0.12035E+01
    0.13803E+01,    0.23392E+00,    0.12092E+01
    0.13743E+01,    0.26695E+00,    0.12124E+01
    0.13675E+01,    0.29983E+00,    0.12119E+01
    0.13599E+01,    0.33253E+00,    0.12064E+01
    0.13516E+01,    0.36505E+00,    0.11943E+01
    0.13424E+01,    0.39735E+00,    0.11744E+01
    0.13325E+01,    0.42943E+00,    0.11454E+01
    0.13218E+01,    0.46126E+00,    0.11063E+01
    0.13104E+01,    0.49282E+00,    0.10570E+01
    0.12982E+01,    0.52410E+00,    0.99841E+00
    0.12853E+01,    0.55508E+00,    0.93328E+00
    0.12716E+01,    0.58574E+00,    0.86657E+00
    0.12572E+01,    0.61607E+00,    0.80633E+00
    0.12420E+01,    0.64603E+00,    0.76356E+00
    0.12262E+01,    0.67563E+00,    0.74998E+00
    0.12096E+01,    0.70484E+00,    0.77315E+00
    0.11924E+01,    0.73364E+00,    0.83243E+00
    0.11744E+01,    0.76203E+00,    0.91985E+00
    0.11558E+01,    0.78997E+00,    0.10243E+01
    0.11366E+01,    0.81746E+00,    0.11339E+01
    0.11166E+01,    0.84448E+00,    0.12367E+01
    0.10961E+01,    0.87101E+00,    0.13197E+01
    0.10749E+01,    0.89704E+00,    0.13703E+01
    0.10530E+01,    0.92256E+00,    0.13781E+01
    0.10306E+01,    0.94754E+00,    0.13378E+01
    0.10076E+01,    0.97198E+00,    0.12512E+01
    0.98400E+00,    0.99587E+00,    0.11283E+01
    0.95983E+00,    0.10192E+01,    0.97502E+00
    0.93512E+00,    0.10419E+01,    0.82885E+00
    0.90987E+00,    0.10640E+01,    0.72536E+00
    0.88409E+00,    0.10855E+01,    0.70932E+00
    0.85780E+00,    0.11064E+01,    0.79158E+00
    0.83103E+00,    0.11267E+01,    0.92972E+00
    0.80377E+00,    0.11463E+01,    0.10691E+01
    0.77605E+00,    0.11652E+01,    0.11705E+01
    0.74789E+00,    0.11835E+01,    0.12120E+01
    0.71929E+00,    0.12011E+01,    0.11851E+01
    0.69029E+00,    0.12180E+01,    0.10890E+01
    0.66088E+00,    0.12342E+01,    0.92789E+00
    0.63110E+00,    0.12497E+01,    0.73562E+00
    0.60095E+00,    0.12645E+01,    0.60380E+00
    0.57045E+00,    0.12785E+01,    0.66036E+00
    0.53963E+00,    0.12918E+01,    0.88261E+00
    0.50850E+00,    0.13044E+01,    0.11456E+01
    0.47708E+00,    0.13162E+01,    0.13702E+01
    0.44538E+00,    0.13273E+01,    0.15158E+01
    0.41342E+00,    0.13376E+01,    0.15621E+01
    0.38123E+00,    0.13471E+01,    0.15011E+01
    0.34882E+00,    0.13558E+01,    0.13366E+01
    0.31620E+00,    0.13638E+01,    0.10896E+01
    0.28341E+00,    0.13710E+01,    0.81505E+00
    0.25045E+00,    0.13774E+01,    0.64052E+00
    0.21735E+00,    0.13830E+01,    0.71769E+00
    0.18412E+00,    0.13878E+01,    0.96314E+00
    0.15079E+00,    0.13919E+01,    0.12179E+01
    0.11737E+00,    0.13951E+01,    0.14032E+01
    0.83885E-01,    0.13975E+01,    0.14810E+01
    0.50351E-01,    0.13991E+01,    0.14308E+01
    0.16787E-01,    0.13999E+01,    0.12475E+01
   -0.16787E-01,    0.13999E+01,    0.94595E+00
   -0.50351E-01,    0.13991E+01,    0.53356E+00
   -0.83885E-01,    0.13975E+01,    0.20440E+00
   -0.11737E+00,    0.13951E+01,    0.57585E+00
   -0.15079E+00,    0.13919E+01,    0.10911E+01
   -0.18412E+00,    0.13878E+01,    0.15802E+01
   -0.21735E+00,    0.13830E+01,    0.19988E+01
   -0.25045E+00,    0.13774E+01,    0.23159E+01
   -0.28341E+00,    0.13710E+01,    0.25119E+01
   -0.31620E+00,    0.13638E+01,    0.25802E+01
   -0.34882E+00,    0.13558E+01,    0.25263E+01
   -0.38123E+00,    0.13471E+01,    0.23657E+01
   -0.41342E+00,    0.13376E+01,    0.21221E+01
   -0.44538E+00,    0.13273E+01,    0.18253E+01
   -0.47708E+00,    0.13162E+01,    0.15088E+01
   -0.50850E+00,    0.13044E+01,    0.12043E+01
   -0.53963E+00,    0.12918E+01,    0.93509E+00
   -0.57045E+00,    0.12785E+01,    0.71184E+00
   -0.60095E+00,    0.12645E+01,    0.53483E+00
   -0.63110E+00,    0.12497E+01,    0.40645E+00
   -0.66088E+00,    0.12342E+01,    0.34449E+00
   -0.69029E+00,    0.12180E+01,    0.36710E+00
   -0.71929E+00,    0.12011E+01,    0.42672E+00
   -0.74789E+00,    0.11835E+01,    0.51305E+00
   -0.77605E+00,    0.11652E+01,    0.57760E+00
   -0.80377E+00,    0.11463E+01,    0.60349E+00
   -0.83103E+00,    0.11267E+01,    0.59440E+00
   -0.85780E+00,    0.11064E+01,    0.57087E+00
   -0.88409E+00,    0.10855E+01,    0.56599E+00
   -0.90987E+00,    0.10640E+01,    0.60723E+00
   -0.93512E+00,    0.10419E+01,    0.69137E+00
   -0.95983E+00,    0.10192E+01,    0.78810E+00
   -0.98400E+00,    0.99587E+00,    0.86446E+00
   -0.10076E+01,    0.97198E+00,    0.89959E+00
