 X,Y,Etot_z
    0.12051E+01,   -0.97480E+00,    0.00000E+00
    0.12360E+01,   -0.93526E+00,    0.00000E+00
    0.12657E+01,   -0.89475E+00,    0.00000E+00
    0.12940E+01,   -0.85329E+00,    0.00000E+00
    0.13209E+01,   -0.81094E+00,    0.00000E+00
    0.13465E+01,   -0.76774E+00,    0.00000E+00
    0.13707E+01,   -0.72374E+00,    0.00000E+00
    0.13934E+01,   -0.67897E+00,    0.00000E+00
    0.14146E+01,   -0.63350E+00,    0.00000E+00
    0.14344E+01,   -0.58736E+00,    0.00000E+00
    0.14527E+01,   -0.54060E+00,    0.00000E+00
    0.14694E+01,   -0.49328E+00,    0.00000E+00
    0.14846E+01,   -0.44544E+00,    0.00000E+00
    0.14983E+01,   -0.39713E+00,    0.00000E+00
    0.15103E+01,   -0.34840E+00,    0.00000E+00
    0.15208E+01,   -0.29931E+00,    0.00000E+00
    0.15297E+01,   -0.24991E+00,    0.00000E+00
    0.15370E+01,   -0.20024E+00,    0.00000E+00
    0.15427E+01,   -0.15037E+00,    0.00000E+00
    0.15467E+01,   -0.10033E+00,    0.00000E+00
    0.15492E+01,   -0.50192E-01,    0.00000E+00
    0.16000E+01,    0.00000E+00,    0.00000E+00
    0.15992E+01,    0.50257E-01,    0.00000E+00
    0.15968E+01,    0.10046E+00,    0.00000E+00
    0.15929E+01,    0.15057E+00,    0.00000E+00
    0.15874E+01,    0.20053E+00,    0.00000E+00
    0.15803E+01,    0.25030E+00,    0.00000E+00
    0.15717E+01,    0.29981E+00,    0.00000E+00
    0.15615E+01,    0.34903E+00,    0.00000E+00
    0.15497E+01,    0.39790E+00,    0.00000E+00
    0.15365E+01,    0.44639E+00,    0.00000E+00
    0.15217E+01,    0.49443E+00,    0.00000E+00
    0.15054E+01,    0.54198E+00,    0.00000E+00
    0.14876E+01,    0.58900E+00,    0.00000E+00
    0.14684E+01,    0.63544E+00,    0.00000E+00
    0.14477E+01,    0.68125E+00,    0.00000E+00
    0.14256E+01,    0.72638E+00,    0.00000E+00
    0.14021E+01,    0.77081E+00,    0.00000E+00
    0.13772E+01,    0.81447E+00,    0.00000E+00
    0.13509E+01,    0.85732E+00,    0.00000E+00
    0.13233E+01,    0.89933E+00,    0.00000E+00
    0.12944E+01,    0.94046E+00,    0.00000E+00
    0.12642E+01,    0.98065E+00,    0.00000E+00
    0.12328E+01,    0.10199E+01,    0.00000E+00
    0.12002E+01,    0.10581E+01,    0.00000E+00
    0.11663E+01,    0.10953E+01,    0.00000E+00
    0.11314E+01,    0.11314E+01,    0.00000E+00
    0.10953E+01,    0.11663E+01,    0.00000E+00
    0.10581E+01,    0.12002E+01,    0.00000E+00
    0.10199E+01,    0.12328E+01,    0.00000E+00
    0.98065E+00,    0.12642E+01,    0.00000E+00
    0.94046E+00,    0.12944E+01,    0.00000E+00
    0.89933E+00,    0.13233E+01,    0.00000E+00
    0.85732E+00,    0.13509E+01,    0.00000E+00
    0.81447E+00,    0.13772E+01,    0.00000E+00
    0.77081E+00,    0.14021E+01,    0.00000E+00
    0.72638E+00,    0.14256E+01,    0.00000E+00
    0.68125E+00,    0.14477E+01,    0.00000E+00
    0.63544E+00,    0.14684E+01,    0.00000E+00
    0.58900E+00,    0.14876E+01,    0.00000E+00
    0.54198E+00,    0.15054E+01,    0.00000E+00
    0.49443E+00,    0.15217E+01,    0.00000E+00
    0.44639E+00,    0.15365E+01,    0.00000E+00
    0.39790E+00,    0.15497E+01,    0.00000E+00
    0.34903E+00,    0.15615E+01,    0.00000E+00
    0.29981E+00,    0.15717E+01,    0.00000E+00
    0.25030E+00,    0.15803E+01,    0.00000E+00
    0.20053E+00,    0.15874E+01,    0.00000E+00
    0.15057E+00,    0.15929E+01,    0.00000E+00
    0.10046E+00,    0.15968E+01,    0.00000E+00
    0.50257E-01,    0.15992E+01,    0.00000E+00
   -0.25730E-15,    0.16000E+01,    0.00000E+00
   -0.50257E-01,    0.15992E+01,    0.00000E+00
   -0.10046E+00,    0.15968E+01,    0.00000E+00
   -0.15057E+00,    0.15929E+01,    0.00000E+00
   -0.20053E+00,    0.15874E+01,    0.00000E+00
   -0.25030E+00,    0.15803E+01,    0.00000E+00
   -0.29981E+00,    0.15717E+01,    0.00000E+00
   -0.34903E+00,    0.15615E+01,    0.00000E+00
   -0.39790E+00,    0.15497E+01,    0.00000E+00
   -0.44639E+00,    0.15365E+01,    0.00000E+00
   -0.49443E+00,    0.15217E+01,    0.00000E+00
   -0.54198E+00,    0.15054E+01,    0.00000E+00
   -0.58900E+00,    0.14876E+01,    0.00000E+00
   -0.63544E+00,    0.14684E+01,    0.00000E+00
   -0.68125E+00,    0.14477E+01,    0.00000E+00
   -0.72638E+00,    0.14256E+01,    0.00000E+00
   -0.77081E+00,    0.14021E+01,    0.00000E+00
   -0.81447E+00,    0.13772E+01,    0.00000E+00
   -0.85732E+00,    0.13509E+01,    0.00000E+00
   -0.89933E+00,    0.13233E+01,    0.00000E+00
   -0.94046E+00,    0.12944E+01,    0.00000E+00
   -0.98065E+00,    0.12642E+01,    0.00000E+00
   -0.10199E+01,    0.12328E+01,    0.00000E+00
   -0.10581E+01,    0.12002E+01,    0.00000E+00
   -0.10953E+01,    0.11663E+01,    0.00000E+00
   -0.11314E+01,    0.11314E+01,    0.00000E+00
   -0.11663E+01,    0.10953E+01,    0.00000E+00
   -0.12002E+01,    0.10581E+01,    0.00000E+00
   -0.12328E+01,    0.10199E+01,    0.00000E+00
   -0.12642E+01,    0.98065E+00,    0.00000E+00
   -0.12944E+01,    0.94046E+00,    0.00000E+00
   -0.13233E+01,    0.89933E+00,    0.00000E+00
   -0.13509E+01,    0.85732E+00,    0.00000E+00
   -0.13772E+01,    0.81447E+00,    0.00000E+00
   -0.14021E+01,    0.77081E+00,    0.00000E+00
   -0.14256E+01,    0.72638E+00,    0.00000E+00
   -0.14477E+01,    0.68125E+00,    0.00000E+00
   -0.14684E+01,    0.63544E+00,    0.00000E+00
   -0.14876E+01,    0.58900E+00,    0.00000E+00
   -0.15054E+01,    0.54198E+00,    0.00000E+00
   -0.15217E+01,    0.49443E+00,    0.00000E+00
   -0.15365E+01,    0.44639E+00,    0.00000E+00
   -0.15497E+01,    0.39790E+00,    0.00000E+00
   -0.15615E+01,    0.34903E+00,    0.00000E+00
   -0.15717E+01,    0.29981E+00,    0.00000E+00
   -0.15803E+01,    0.25030E+00,    0.00000E+00
   -0.15874E+01,    0.20053E+00,    0.00000E+00
   -0.15929E+01,    0.15057E+00,    0.00000E+00
   -0.15968E+01,    0.10046E+00,    0.00000E+00
   -0.15992E+01,    0.50257E-01,    0.00000E+00
   -0.16000E+01,   -0.51460E-15,    0.00000E+00
   -0.15992E+01,   -0.50257E-01,    0.00000E+00
   -0.15968E+01,   -0.10046E+00,    0.00000E+00
   -0.15929E+01,   -0.15057E+00,    0.00000E+00
   -0.15874E+01,   -0.20053E+00,    0.00000E+00
   -0.15803E+01,   -0.25030E+00,    0.00000E+00
   -0.15717E+01,   -0.29981E+00,    0.00000E+00
   -0.15615E+01,   -0.34903E+00,    0.00000E+00
   -0.15497E+01,   -0.39790E+00,    0.00000E+00
   -0.15365E+01,   -0.44639E+00,    0.00000E+00
   -0.15217E+01,   -0.49443E+00,    0.00000E+00
   -0.15054E+01,   -0.54198E+00,    0.00000E+00
   -0.14876E+01,   -0.58900E+00,    0.00000E+00
   -0.14684E+01,   -0.63544E+00,    0.00000E+00
   -0.14477E+01,   -0.68125E+00,    0.00000E+00
   -0.14256E+01,   -0.72638E+00,    0.00000E+00
   -0.14021E+01,   -0.77081E+00,    0.00000E+00
   -0.13772E+01,   -0.81447E+00,    0.00000E+00
   -0.13509E+01,   -0.85732E+00,    0.00000E+00
   -0.13233E+01,   -0.89933E+00,    0.00000E+00
   -0.12944E+01,   -0.94046E+00,    0.00000E+00
   -0.12642E+01,   -0.98065E+00,    0.00000E+00
   -0.12328E+01,   -0.10199E+01,    0.00000E+00
   -0.12002E+01,   -0.10581E+01,    0.00000E+00
   -0.11663E+01,   -0.10953E+01,    0.00000E+00
   -0.11314E+01,   -0.11314E+01,    0.00000E+00
   -0.10953E+01,   -0.11663E+01,    0.00000E+00
   -0.10581E+01,   -0.12002E+01,    0.00000E+00
   -0.10199E+01,   -0.12328E+01,    0.00000E+00
   -0.98065E+00,   -0.12642E+01,    0.00000E+00
   -0.94046E+00,   -0.12944E+01,    0.00000E+00
   -0.89933E+00,   -0.13233E+01,    0.00000E+00
   -0.85732E+00,   -0.13509E+01,    0.00000E+00
   -0.81447E+00,   -0.13772E+01,    0.00000E+00
   -0.77081E+00,   -0.14021E+01,    0.00000E+00
   -0.72638E+00,   -0.14256E+01,    0.00000E+00
   -0.68125E+00,   -0.14477E+01,    0.00000E+00
   -0.63544E+00,   -0.14684E+01,    0.00000E+00
   -0.58900E+00,   -0.14876E+01,    0.00000E+00
   -0.54198E+00,   -0.15054E+01,    0.00000E+00
   -0.49443E+00,   -0.15217E+01,    0.00000E+00
   -0.44639E+00,   -0.15365E+01,    0.00000E+00
   -0.39790E+00,   -0.15497E+01,    0.00000E+00
   -0.34903E+00,   -0.15615E+01,    0.00000E+00
   -0.29981E+00,   -0.15717E+01,    0.00000E+00
   -0.25030E+00,   -0.15803E+01,    0.00000E+00
   -0.20053E+00,   -0.15874E+01,    0.00000E+00
   -0.15057E+00,   -0.15929E+01,    0.00000E+00
   -0.10046E+00,   -0.15968E+01,    0.00000E+00
   -0.50257E-01,   -0.15992E+01,    0.00000E+00
   -0.25730E-15,   -0.16000E+01,    0.00000E+00
    0.50257E-01,   -0.15992E+01,    0.00000E+00
    0.10046E+00,   -0.15968E+01,    0.00000E+00
    0.15057E+00,   -0.15929E+01,    0.00000E+00
    0.20053E+00,   -0.15874E+01,    0.00000E+00
    0.25030E+00,   -0.15803E+01,    0.00000E+00
    0.29981E+00,   -0.15717E+01,    0.00000E+00
    0.34903E+00,   -0.15615E+01,    0.00000E+00
    0.39790E+00,   -0.15497E+01,    0.00000E+00
    0.44639E+00,   -0.15365E+01,    0.00000E+00
    0.49443E+00,   -0.15217E+01,    0.00000E+00
    0.54198E+00,   -0.15054E+01,    0.00000E+00
    0.58900E+00,   -0.14876E+01,    0.00000E+00
    0.63544E+00,   -0.14684E+01,    0.00000E+00
    0.68125E+00,   -0.14477E+01,    0.00000E+00
    0.72638E+00,   -0.14256E+01,    0.00000E+00
    0.77081E+00,   -0.14021E+01,    0.00000E+00
    0.81447E+00,   -0.13772E+01,    0.00000E+00
    0.85732E+00,   -0.13509E+01,    0.00000E+00
    0.89933E+00,   -0.13233E+01,    0.00000E+00
    0.94046E+00,   -0.12944E+01,    0.00000E+00
    0.98065E+00,   -0.12642E+01,    0.00000E+00
    0.10199E+01,   -0.12328E+01,    0.00000E+00
    0.10581E+01,   -0.12002E+01,    0.00000E+00
    0.10953E+01,   -0.11663E+01,    0.00000E+00
    0.11314E+01,   -0.11314E+01,    0.00000E+00
    0.11663E+01,   -0.10953E+01,    0.00000E+00
    0.12002E+01,   -0.10581E+01,    0.00000E+00
    0.12328E+01,   -0.10199E+01,    0.00000E+00
    0.12642E+01,   -0.98065E+00,    0.00000E+00
    0.12944E+01,   -0.94046E+00,    0.00000E+00
    0.13233E+01,   -0.89933E+00,    0.00000E+00
    0.13509E+01,   -0.85732E+00,    0.00000E+00
    0.13772E+01,   -0.81447E+00,    0.00000E+00
    0.14021E+01,   -0.77081E+00,    0.00000E+00
    0.14256E+01,   -0.72638E+00,    0.00000E+00
    0.14477E+01,   -0.68125E+00,    0.00000E+00
    0.14684E+01,   -0.63544E+00,    0.00000E+00
    0.14876E+01,   -0.58900E+00,    0.00000E+00
    0.15054E+01,   -0.54198E+00,    0.00000E+00
    0.15217E+01,   -0.49443E+00,    0.00000E+00
    0.15365E+01,   -0.44639E+00,    0.00000E+00
    0.15497E+01,   -0.39790E+00,    0.00000E+00
    0.15615E+01,   -0.34903E+00,    0.00000E+00
    0.15717E+01,   -0.29981E+00,    0.00000E+00
    0.15803E+01,   -0.25030E+00,    0.00000E+00
    0.15874E+01,   -0.20053E+00,    0.00000E+00
    0.15929E+01,   -0.15057E+00,    0.00000E+00
    0.15968E+01,   -0.10046E+00,    0.00000E+00
    0.15992E+01,   -0.50257E-01,    0.00000E+00
    0.16500E+01,    0.00000E+00,    0.00000E+00
    0.16492E+01,    0.50319E-01,    0.00000E+00
    0.16469E+01,    0.10059E+00,    0.00000E+00
    0.16431E+01,    0.15077E+00,    0.00000E+00
    0.16377E+01,    0.20081E+00,    0.00000E+00
    0.16308E+01,    0.25066E+00,    0.00000E+00
    0.16224E+01,    0.30028E+00,    0.00000E+00
    0.16125E+01,    0.34961E+00,    0.00000E+00
    0.16011E+01,    0.39863E+00,    0.00000E+00
    0.15882E+01,    0.44727E+00,    0.00000E+00
    0.15738E+01,    0.49550E+00,    0.00000E+00
    0.15580E+01,    0.54326E+00,    0.00000E+00
    0.15407E+01,    0.59052E+00,    0.00000E+00
    0.15220E+01,    0.63724E+00,    0.00000E+00
    0.15018E+01,    0.68335E+00,    0.00000E+00
    0.14803E+01,    0.72884E+00,    0.00000E+00
    0.14574E+01,    0.77364E+00,    0.00000E+00
    0.14331E+01,    0.81773E+00,    0.00000E+00
    0.14075E+01,    0.86105E+00,    0.00000E+00
    0.13806E+01,    0.90357E+00,    0.00000E+00
    0.13524E+01,    0.94526E+00,    0.00000E+00
    0.13229E+01,    0.98606E+00,    0.00000E+00
    0.12923E+01,    0.10259E+01,    0.00000E+00
    0.12604E+01,    0.10649E+01,    0.00000E+00
    0.12273E+01,    0.11028E+01,    0.00000E+00
    0.11931E+01,    0.11397E+01,    0.00000E+00
    0.11578E+01,    0.11756E+01,    0.00000E+00
    0.11214E+01,    0.12104E+01,    0.00000E+00
    0.10840E+01,    0.12440E+01,    0.00000E+00
    0.10455E+01,    0.12765E+01,    0.00000E+00
    0.10061E+01,    0.13078E+01,    0.00000E+00
    0.96577E+00,    0.13378E+01,    0.00000E+00
    0.92452E+00,    0.13667E+01,    0.00000E+00
    0.88241E+00,    0.13942E+01,    0.00000E+00
    0.83949E+00,    0.14205E+01,    0.00000E+00
    0.79578E+00,    0.14454E+01,    0.00000E+00
    0.75133E+00,    0.14690E+01,    0.00000E+00
    0.70618E+00,    0.14912E+01,    0.00000E+00
    0.66037E+00,    0.15121E+01,    0.00000E+00
    0.61395E+00,    0.15315E+01,    0.00000E+00
    0.56696E+00,    0.15495E+01,    0.00000E+00
    0.51944E+00,    0.15661E+01,    0.00000E+00
    0.47144E+00,    0.15812E+01,    0.00000E+00
    0.42300E+00,    0.15949E+01,    0.00000E+00
    0.37417E+00,    0.16070E+01,    0.00000E+00
    0.32498E+00,    0.16177E+01,    0.00000E+00
    0.27550E+00,    0.16268E+01,    0.00000E+00
    0.22576E+00,    0.16345E+01,    0.00000E+00
    0.17581E+00,    0.16406E+01,    0.00000E+00
    0.12569E+00,    0.16452E+01,    0.00000E+00
    0.75463E-01,    0.16483E+01,    0.00000E+00
    0.25162E-01,    0.16498E+01,    0.00000E+00
   -0.25162E-01,    0.16498E+01,    0.00000E+00
   -0.75463E-01,    0.16483E+01,    0.00000E+00
   -0.12569E+00,    0.16452E+01,    0.00000E+00
   -0.17581E+00,    0.16406E+01,    0.00000E+00
   -0.22576E+00,    0.16345E+01,    0.00000E+00
   -0.27550E+00,    0.16268E+01,    0.00000E+00
   -0.32498E+00,    0.16177E+01,    0.00000E+00
   -0.37417E+00,    0.16070E+01,    0.00000E+00
   -0.42300E+00,    0.15949E+01,    0.00000E+00
   -0.47144E+00,    0.15812E+01,    0.00000E+00
   -0.51944E+00,    0.15661E+01,    0.00000E+00
   -0.56696E+00,    0.15495E+01,    0.00000E+00
   -0.61395E+00,    0.15315E+01,    0.00000E+00
   -0.66037E+00,    0.15121E+01,    0.00000E+00
   -0.70618E+00,    0.14912E+01,    0.00000E+00
   -0.75133E+00,    0.14690E+01,    0.00000E+00
   -0.79578E+00,    0.14454E+01,    0.00000E+00
   -0.83949E+00,    0.14205E+01,    0.00000E+00
   -0.88241E+00,    0.13942E+01,    0.00000E+00
   -0.92452E+00,    0.13667E+01,    0.00000E+00
   -0.96577E+00,    0.13378E+01,    0.00000E+00
   -0.10061E+01,    0.13078E+01,    0.00000E+00
   -0.10455E+01,    0.12765E+01,    0.00000E+00
   -0.10840E+01,    0.12440E+01,    0.00000E+00
   -0.11214E+01,    0.12104E+01,    0.00000E+00
   -0.11578E+01,    0.11756E+01,    0.00000E+00
   -0.11931E+01,    0.11397E+01,    0.00000E+00
   -0.12273E+01,    0.11028E+01,    0.00000E+00
   -0.12604E+01,    0.10649E+01,    0.00000E+00
   -0.12923E+01,    0.10259E+01,    0.00000E+00
   -0.13229E+01,    0.98606E+00,    0.00000E+00
   -0.13524E+01,    0.94526E+00,    0.00000E+00
   -0.13806E+01,    0.90357E+00,    0.00000E+00
   -0.14075E+01,    0.86105E+00,    0.00000E+00
   -0.14331E+01,    0.81773E+00,    0.00000E+00
   -0.14574E+01,    0.77364E+00,    0.00000E+00
   -0.14803E+01,    0.72884E+00,    0.00000E+00
   -0.15018E+01,    0.68335E+00,    0.00000E+00
   -0.15220E+01,    0.63724E+00,    0.00000E+00
   -0.15407E+01,    0.59052E+00,    0.00000E+00
   -0.15580E+01,    0.54326E+00,    0.00000E+00
   -0.15738E+01,    0.49550E+00,    0.00000E+00
   -0.15882E+01,    0.44727E+00,    0.00000E+00
   -0.16011E+01,    0.39863E+00,    0.00000E+00
   -0.16125E+01,    0.34961E+00,    0.00000E+00
   -0.16224E+01,    0.30028E+00,    0.00000E+00
   -0.16308E+01,    0.25066E+00,    0.00000E+00
   -0.16377E+01,    0.20081E+00,    0.00000E+00
   -0.16431E+01,    0.15077E+00,    0.00000E+00
   -0.16469E+01,    0.10059E+00,    0.00000E+00
   -0.16492E+01,    0.50319E-01,    0.00000E+00
   -0.16500E+01,    0.20207E-15,    0.00000E+00
   -0.16492E+01,   -0.50319E-01,    0.00000E+00
   -0.16469E+01,   -0.10059E+00,    0.00000E+00
   -0.16431E+01,   -0.15077E+00,    0.00000E+00
   -0.16377E+01,   -0.20081E+00,    0.00000E+00
   -0.16308E+01,   -0.25066E+00,    0.00000E+00
   -0.16224E+01,   -0.30028E+00,    0.00000E+00
   -0.16125E+01,   -0.34961E+00,    0.00000E+00
   -0.16011E+01,   -0.39863E+00,    0.00000E+00
   -0.15882E+01,   -0.44727E+00,    0.00000E+00
   -0.15738E+01,   -0.49550E+00,    0.00000E+00
   -0.15580E+01,   -0.54326E+00,    0.00000E+00
   -0.15407E+01,   -0.59052E+00,    0.00000E+00
   -0.15220E+01,   -0.63724E+00,    0.00000E+00
   -0.15018E+01,   -0.68335E+00,    0.00000E+00
   -0.14803E+01,   -0.72884E+00,    0.00000E+00
   -0.14574E+01,   -0.77364E+00,    0.00000E+00
   -0.14331E+01,   -0.81773E+00,    0.00000E+00
   -0.14075E+01,   -0.86105E+00,    0.00000E+00
   -0.13806E+01,   -0.90357E+00,    0.00000E+00
   -0.13524E+01,   -0.94526E+00,    0.00000E+00
   -0.13229E+01,   -0.98606E+00,    0.00000E+00
   -0.12923E+01,   -0.10259E+01,    0.00000E+00
   -0.12604E+01,   -0.10649E+01,    0.00000E+00
   -0.12273E+01,   -0.11028E+01,    0.00000E+00
   -0.11931E+01,   -0.11397E+01,    0.00000E+00
   -0.11578E+01,   -0.11756E+01,    0.00000E+00
   -0.11214E+01,   -0.12104E+01,    0.00000E+00
   -0.10840E+01,   -0.12440E+01,    0.00000E+00
   -0.10455E+01,   -0.12765E+01,    0.00000E+00
   -0.10061E+01,   -0.13078E+01,    0.00000E+00
   -0.96577E+00,   -0.13378E+01,    0.00000E+00
   -0.92452E+00,   -0.13667E+01,    0.00000E+00
   -0.88241E+00,   -0.13942E+01,    0.00000E+00
   -0.83949E+00,   -0.14205E+01,    0.00000E+00
   -0.79578E+00,   -0.14454E+01,    0.00000E+00
   -0.75133E+00,   -0.14690E+01,    0.00000E+00
   -0.70618E+00,   -0.14912E+01,    0.00000E+00
   -0.66037E+00,   -0.15121E+01,    0.00000E+00
   -0.61395E+00,   -0.15315E+01,    0.00000E+00
   -0.56696E+00,   -0.15495E+01,    0.00000E+00
   -0.51944E+00,   -0.15661E+01,    0.00000E+00
   -0.47144E+00,   -0.15812E+01,    0.00000E+00
   -0.42300E+00,   -0.15949E+01,    0.00000E+00
   -0.37417E+00,   -0.16070E+01,    0.00000E+00
   -0.32498E+00,   -0.16177E+01,    0.00000E+00
   -0.27550E+00,   -0.16268E+01,    0.00000E+00
   -0.22576E+00,   -0.16345E+01,    0.00000E+00
   -0.17581E+00,   -0.16406E+01,    0.00000E+00
   -0.12569E+00,   -0.16452E+01,    0.00000E+00
   -0.75463E-01,   -0.16483E+01,    0.00000E+00
   -0.25162E-01,   -0.16498E+01,    0.00000E+00
    0.25162E-01,   -0.16498E+01,    0.00000E+00
    0.75463E-01,   -0.16483E+01,    0.00000E+00
    0.12569E+00,   -0.16452E+01,    0.00000E+00
    0.17581E+00,   -0.16406E+01,    0.00000E+00
    0.22576E+00,   -0.16345E+01,    0.00000E+00
    0.27550E+00,   -0.16268E+01,    0.00000E+00
    0.32498E+00,   -0.16177E+01,    0.00000E+00
    0.37417E+00,   -0.16070E+01,    0.00000E+00
    0.42300E+00,   -0.15949E+01,    0.00000E+00
    0.47144E+00,   -0.15812E+01,    0.00000E+00
    0.51944E+00,   -0.15661E+01,    0.00000E+00
    0.56696E+00,   -0.15495E+01,    0.00000E+00
    0.61395E+00,   -0.15315E+01,    0.00000E+00
    0.66037E+00,   -0.15121E+01,    0.00000E+00
    0.70618E+00,   -0.14912E+01,    0.00000E+00
    0.75133E+00,   -0.14690E+01,    0.00000E+00
    0.79578E+00,   -0.14454E+01,    0.00000E+00
    0.83949E+00,   -0.14205E+01,    0.00000E+00
    0.88241E+00,   -0.13942E+01,    0.00000E+00
    0.92452E+00,   -0.13667E+01,    0.00000E+00
    0.96577E+00,   -0.13378E+01,    0.00000E+00
    0.10061E+01,   -0.13078E+01,    0.00000E+00
    0.10455E+01,   -0.12765E+01,    0.00000E+00
    0.10840E+01,   -0.12440E+01,    0.00000E+00
    0.11214E+01,   -0.12104E+01,    0.00000E+00
    0.11578E+01,   -0.11756E+01,    0.00000E+00
    0.11931E+01,   -0.11397E+01,    0.00000E+00
    0.12273E+01,   -0.11028E+01,    0.00000E+00
    0.12604E+01,   -0.10649E+01,    0.00000E+00
    0.12923E+01,   -0.10259E+01,    0.00000E+00
    0.13229E+01,   -0.98606E+00,    0.00000E+00
    0.13524E+01,   -0.94526E+00,    0.00000E+00
    0.13806E+01,   -0.90357E+00,    0.00000E+00
    0.14075E+01,   -0.86105E+00,    0.00000E+00
    0.14331E+01,   -0.81773E+00,    0.00000E+00
    0.14574E+01,   -0.77364E+00,    0.00000E+00
    0.14803E+01,   -0.72884E+00,    0.00000E+00
    0.15018E+01,   -0.68335E+00,    0.00000E+00
    0.15220E+01,   -0.63724E+00,    0.00000E+00
    0.15407E+01,   -0.59052E+00,    0.00000E+00
    0.15580E+01,   -0.54326E+00,    0.00000E+00
    0.15738E+01,   -0.49550E+00,    0.00000E+00
    0.15882E+01,   -0.44727E+00,    0.00000E+00
    0.16011E+01,   -0.39863E+00,    0.00000E+00
    0.16125E+01,   -0.34961E+00,    0.00000E+00
    0.16224E+01,   -0.30028E+00,    0.00000E+00
    0.16308E+01,   -0.25066E+00,    0.00000E+00
    0.16377E+01,   -0.20081E+00,    0.00000E+00
    0.16431E+01,   -0.15077E+00,    0.00000E+00
    0.16469E+01,   -0.10059E+00,    0.00000E+00
    0.16492E+01,   -0.50319E-01,    0.00000E+00
    0.17000E+01,    0.00000E+00,    0.00000E+00
    0.16993E+01,    0.50377E-01,    0.00000E+00
    0.16970E+01,    0.10071E+00,    0.00000E+00
    0.16933E+01,    0.15095E+00,    0.00000E+00
    0.16881E+01,    0.20106E+00,    0.00000E+00
    0.16814E+01,    0.25100E+00,    0.00000E+00
    0.16732E+01,    0.30071E+00,    0.00000E+00
    0.16635E+01,    0.35016E+00,    0.00000E+00
    0.16524E+01,    0.39931E+00,    0.00000E+00
    0.16399E+01,    0.44810E+00,    0.00000E+00
    0.16259E+01,    0.49650E+00,    0.00000E+00
    0.16105E+01,    0.54446E+00,    0.00000E+00
    0.15936E+01,    0.59194E+00,    0.00000E+00
