 X,Y,Htot_z
   -0.15411E+01,    0.43027E+00,    0.00000E+00
   -0.15497E+01,    0.39790E+00,    0.00000E+00
   -0.15577E+01,    0.36536E+00,    0.00000E+00
   -0.15650E+01,    0.33266E+00,    0.00000E+00
   -0.15717E+01,    0.29981E+00,    0.00000E+00
   -0.15776E+01,    0.26683E+00,    0.00000E+00
   -0.15828E+01,    0.23373E+00,    0.00000E+00
   -0.15874E+01,    0.20053E+00,    0.00000E+00
   -0.15912E+01,    0.16725E+00,    0.00000E+00
   -0.15944E+01,    0.13388E+00,    0.00000E+00
   -0.15968E+01,    0.10046E+00,    0.00000E+00
   -0.15986E+01,    0.67001E-01,    0.00000E+00
   -0.15996E+01,    0.33508E-01,    0.00000E+00
   -0.16000E+01,    0.90649E-15,    0.00000E+00
   -0.15996E+01,   -0.33508E-01,    0.00000E+00
   -0.15986E+01,   -0.67001E-01,    0.00000E+00
   -0.15968E+01,   -0.10046E+00,    0.00000E+00
   -0.15944E+01,   -0.13388E+00,    0.00000E+00
   -0.15912E+01,   -0.16725E+00,    0.00000E+00
   -0.15874E+01,   -0.20053E+00,    0.00000E+00
   -0.15828E+01,   -0.23373E+00,    0.00000E+00
   -0.15776E+01,   -0.26683E+00,    0.00000E+00
   -0.15717E+01,   -0.29981E+00,    0.00000E+00
   -0.15650E+01,   -0.33266E+00,    0.00000E+00
   -0.15577E+01,   -0.36536E+00,    0.00000E+00
   -0.15497E+01,   -0.39790E+00,    0.00000E+00
   -0.15411E+01,   -0.43027E+00,    0.00000E+00
   -0.15317E+01,   -0.46245E+00,    0.00000E+00
   -0.15217E+01,   -0.49443E+00,    0.00000E+00
   -0.15110E+01,   -0.52619E+00,    0.00000E+00
   -0.14997E+01,   -0.55772E+00,    0.00000E+00
   -0.14876E+01,   -0.58900E+00,    0.00000E+00
   -0.14750E+01,   -0.62002E+00,    0.00000E+00
   -0.14617E+01,   -0.65078E+00,    0.00000E+00
   -0.14477E+01,   -0.68125E+00,    0.00000E+00
   -0.14331E+01,   -0.71142E+00,    0.00000E+00
   -0.14179E+01,   -0.74127E+00,    0.00000E+00
   -0.14021E+01,   -0.77081E+00,    0.00000E+00
   -0.13856E+01,   -0.80000E+00,    0.00000E+00
   -0.13686E+01,   -0.82884E+00,    0.00000E+00
   -0.13509E+01,   -0.85732E+00,    0.00000E+00
   -0.13327E+01,   -0.88543E+00,    0.00000E+00
   -0.13138E+01,   -0.91314E+00,    0.00000E+00
   -0.12944E+01,   -0.94046E+00,    0.00000E+00
   -0.12744E+01,   -0.96736E+00,    0.00000E+00
   -0.12539E+01,   -0.99384E+00,    0.00000E+00
   -0.12328E+01,   -0.10199E+01,    0.00000E+00
   -0.12112E+01,   -0.10455E+01,    0.00000E+00
   -0.11890E+01,   -0.10706E+01,    0.00000E+00
   -0.11663E+01,   -0.10953E+01,    0.00000E+00
   -0.11432E+01,   -0.11195E+01,    0.00000E+00
   -0.11195E+01,   -0.11432E+01,    0.00000E+00
   -0.10953E+01,   -0.11663E+01,    0.00000E+00
   -0.10706E+01,   -0.11890E+01,    0.00000E+00
   -0.10455E+01,   -0.12112E+01,    0.00000E+00
   -0.10199E+01,   -0.12328E+01,    0.00000E+00
   -0.99384E+00,   -0.12539E+01,    0.00000E+00
   -0.96736E+00,   -0.12744E+01,    0.00000E+00
   -0.94046E+00,   -0.12944E+01,    0.00000E+00
   -0.91314E+00,   -0.13138E+01,    0.00000E+00
   -0.88543E+00,   -0.13327E+01,    0.00000E+00
   -0.85732E+00,   -0.13509E+01,    0.00000E+00
   -0.82884E+00,   -0.13686E+01,    0.00000E+00
   -0.80000E+00,   -0.13856E+01,    0.00000E+00
   -0.77081E+00,   -0.14021E+01,    0.00000E+00
   -0.74127E+00,   -0.14179E+01,    0.00000E+00
   -0.71142E+00,   -0.14331E+01,    0.00000E+00
   -0.68125E+00,   -0.14477E+01,    0.00000E+00
   -0.65078E+00,   -0.14617E+01,    0.00000E+00
   -0.62002E+00,   -0.14750E+01,    0.00000E+00
   -0.58900E+00,   -0.14876E+01,    0.00000E+00
   -0.55772E+00,   -0.14997E+01,    0.00000E+00
   -0.52619E+00,   -0.15110E+01,    0.00000E+00
   -0.49443E+00,   -0.15217E+01,    0.00000E+00
   -0.46245E+00,   -0.15317E+01,    0.00000E+00
   -0.43027E+00,   -0.15411E+01,    0.00000E+00
   -0.39790E+00,   -0.15497E+01,    0.00000E+00
   -0.36536E+00,   -0.15577E+01,    0.00000E+00
   -0.33266E+00,   -0.15650E+01,    0.00000E+00
   -0.29981E+00,   -0.15717E+01,    0.00000E+00
   -0.26683E+00,   -0.15776E+01,    0.00000E+00
   -0.23373E+00,   -0.15828E+01,    0.00000E+00
   -0.20053E+00,   -0.15874E+01,    0.00000E+00
   -0.16725E+00,   -0.15912E+01,    0.00000E+00
   -0.13388E+00,   -0.15944E+01,    0.00000E+00
   -0.10046E+00,   -0.15968E+01,    0.00000E+00
   -0.67001E-01,   -0.15986E+01,    0.00000E+00
   -0.33508E-01,   -0.15996E+01,    0.00000E+00
    0.45324E-15,   -0.16000E+01,    0.00000E+00
    0.33508E-01,   -0.15996E+01,    0.00000E+00
    0.67001E-01,   -0.15986E+01,    0.00000E+00
    0.10046E+00,   -0.15968E+01,    0.00000E+00
    0.13388E+00,   -0.15944E+01,    0.00000E+00
    0.16725E+00,   -0.15912E+01,    0.00000E+00
    0.20053E+00,   -0.15874E+01,    0.00000E+00
    0.23373E+00,   -0.15828E+01,    0.00000E+00
    0.26683E+00,   -0.15776E+01,    0.00000E+00
    0.29981E+00,   -0.15717E+01,    0.00000E+00
    0.33266E+00,   -0.15650E+01,    0.00000E+00
    0.36536E+00,   -0.15577E+01,    0.00000E+00
    0.39790E+00,   -0.15497E+01,    0.00000E+00
    0.43027E+00,   -0.15411E+01,    0.00000E+00
    0.46245E+00,   -0.15317E+01,    0.00000E+00
    0.49443E+00,   -0.15217E+01,    0.00000E+00
    0.52619E+00,   -0.15110E+01,    0.00000E+00
    0.55772E+00,   -0.14997E+01,    0.00000E+00
    0.58900E+00,   -0.14876E+01,    0.00000E+00
    0.62002E+00,   -0.14750E+01,    0.00000E+00
    0.65078E+00,   -0.14617E+01,    0.00000E+00
    0.68125E+00,   -0.14477E+01,    0.00000E+00
    0.71142E+00,   -0.14331E+01,    0.00000E+00
    0.74127E+00,   -0.14179E+01,    0.00000E+00
    0.77081E+00,   -0.14021E+01,    0.00000E+00
    0.80000E+00,   -0.13856E+01,    0.00000E+00
    0.82884E+00,   -0.13686E+01,    0.00000E+00
    0.85732E+00,   -0.13509E+01,    0.00000E+00
    0.88543E+00,   -0.13327E+01,    0.00000E+00
    0.91314E+00,   -0.13138E+01,    0.00000E+00
    0.94046E+00,   -0.12944E+01,    0.00000E+00
    0.96736E+00,   -0.12744E+01,    0.00000E+00
    0.99384E+00,   -0.12539E+01,    0.00000E+00
    0.10199E+01,   -0.12328E+01,    0.00000E+00
    0.10455E+01,   -0.12112E+01,    0.00000E+00
    0.10706E+01,   -0.11890E+01,    0.00000E+00
    0.10953E+01,   -0.11663E+01,    0.00000E+00
    0.11195E+01,   -0.11432E+01,    0.00000E+00
    0.11432E+01,   -0.11195E+01,    0.00000E+00
    0.11663E+01,   -0.10953E+01,    0.00000E+00
    0.11890E+01,   -0.10706E+01,    0.00000E+00
    0.12112E+01,   -0.10455E+01,    0.00000E+00
    0.12328E+01,   -0.10199E+01,    0.00000E+00
    0.12539E+01,   -0.99384E+00,    0.00000E+00
    0.12744E+01,   -0.96736E+00,    0.00000E+00
    0.12944E+01,   -0.94046E+00,    0.00000E+00
    0.13138E+01,   -0.91314E+00,    0.00000E+00
    0.13327E+01,   -0.88543E+00,    0.00000E+00
    0.13509E+01,   -0.85732E+00,    0.00000E+00
    0.13686E+01,   -0.82884E+00,    0.00000E+00
    0.13856E+01,   -0.80000E+00,    0.00000E+00
    0.14021E+01,   -0.77081E+00,    0.00000E+00
    0.14179E+01,   -0.74127E+00,    0.00000E+00
    0.14331E+01,   -0.71142E+00,    0.00000E+00
    0.14477E+01,   -0.68125E+00,    0.00000E+00
    0.14617E+01,   -0.65078E+00,    0.00000E+00
    0.14750E+01,   -0.62002E+00,    0.00000E+00
    0.14876E+01,   -0.58900E+00,    0.00000E+00
    0.14997E+01,   -0.55772E+00,    0.00000E+00
    0.15110E+01,   -0.52619E+00,    0.00000E+00
    0.15217E+01,   -0.49443E+00,    0.00000E+00
    0.15317E+01,   -0.46245E+00,    0.00000E+00
    0.15411E+01,   -0.43027E+00,    0.00000E+00
    0.15497E+01,   -0.39790E+00,    0.00000E+00
    0.15577E+01,   -0.36536E+00,    0.00000E+00
    0.15650E+01,   -0.33266E+00,    0.00000E+00
    0.15717E+01,   -0.29981E+00,    0.00000E+00
    0.15776E+01,   -0.26683E+00,    0.00000E+00
    0.15828E+01,   -0.23373E+00,    0.00000E+00
    0.15874E+01,   -0.20053E+00,    0.00000E+00
    0.15912E+01,   -0.16725E+00,    0.00000E+00
    0.15944E+01,   -0.13388E+00,    0.00000E+00
    0.15968E+01,   -0.10046E+00,    0.00000E+00
    0.15986E+01,   -0.67001E-01,    0.00000E+00
    0.15996E+01,   -0.33508E-01,    0.00000E+00
    0.16333E+01,    0.00000E+00,    0.00000E+00
    0.16330E+01,    0.33535E-01,    0.00000E+00
    0.16320E+01,    0.67057E-01,    0.00000E+00
    0.16302E+01,    0.10055E+00,    0.00000E+00
    0.16278E+01,    0.13400E+00,    0.00000E+00
    0.16247E+01,    0.16739E+00,    0.00000E+00
    0.16210E+01,    0.20072E+00,    0.00000E+00
    0.16165E+01,    0.23396E+00,    0.00000E+00
    0.16113E+01,    0.26710E+00,    0.00000E+00
    0.16055E+01,    0.30012E+00,    0.00000E+00
    0.15990E+01,    0.33303E+00,    0.00000E+00
    0.15918E+01,    0.36579E+00,    0.00000E+00
    0.15840E+01,    0.39839E+00,    0.00000E+00
    0.15755E+01,    0.43083E+00,    0.00000E+00
    0.15663E+01,    0.46309E+00,    0.00000E+00
    0.15565E+01,    0.49515E+00,    0.00000E+00
    0.15460E+01,    0.52700E+00,    0.00000E+00
    0.15348E+01,    0.55863E+00,    0.00000E+00
    0.15230E+01,    0.59003E+00,    0.00000E+00
    0.15106E+01,    0.62117E+00,    0.00000E+00
    0.14975E+01,    0.65206E+00,    0.00000E+00
    0.14838E+01,    0.68267E+00,    0.00000E+00
    0.14695E+01,    0.71299E+00,    0.00000E+00
    0.14545E+01,    0.74301E+00,    0.00000E+00
    0.14390E+01,    0.77272E+00,    0.00000E+00
    0.14228E+01,    0.80210E+00,    0.00000E+00
    0.14060E+01,    0.83115E+00,    0.00000E+00
    0.13887E+01,    0.85984E+00,    0.00000E+00
    0.13707E+01,    0.88817E+00,    0.00000E+00
    0.13522E+01,    0.91613E+00,    0.00000E+00
    0.13331E+01,    0.94370E+00,    0.00000E+00
    0.13135E+01,    0.97087E+00,    0.00000E+00
    0.12933E+01,    0.99763E+00,    0.00000E+00
    0.12725E+01,    0.10240E+01,    0.00000E+00
    0.12512E+01,    0.10499E+01,    0.00000E+00
    0.12294E+01,    0.10754E+01,    0.00000E+00
    0.12070E+01,    0.11004E+01,    0.00000E+00
    0.11842E+01,    0.11249E+01,    0.00000E+00
    0.11609E+01,    0.11490E+01,    0.00000E+00
    0.11370E+01,    0.11726E+01,    0.00000E+00
    0.11127E+01,    0.11957E+01,    0.00000E+00
    0.10879E+01,    0.12183E+01,    0.00000E+00
    0.10627E+01,    0.12404E+01,    0.00000E+00
    0.10370E+01,    0.12619E+01,    0.00000E+00
    0.10109E+01,    0.12829E+01,    0.00000E+00
    0.98430E+00,    0.13034E+01,    0.00000E+00
    0.95733E+00,    0.13234E+01,    0.00000E+00
    0.92996E+00,    0.13427E+01,    0.00000E+00
    0.90220E+00,    0.13616E+01,    0.00000E+00
    0.87405E+00,    0.13798E+01,    0.00000E+00
    0.84554E+00,    0.13974E+01,    0.00000E+00
    0.81667E+00,    0.14145E+01,    0.00000E+00
    0.78745E+00,    0.14310E+01,    0.00000E+00
    0.75791E+00,    0.14468E+01,    0.00000E+00
    0.72804E+00,    0.14621E+01,    0.00000E+00
    0.69787E+00,    0.14767E+01,    0.00000E+00
    0.66740E+00,    0.14908E+01,    0.00000E+00
    0.63665E+00,    0.15041E+01,    0.00000E+00
    0.60563E+00,    0.15169E+01,    0.00000E+00
    0.57436E+00,    0.15290E+01,    0.00000E+00
    0.54285E+00,    0.15405E+01,    0.00000E+00
    0.51110E+00,    0.15513E+01,    0.00000E+00
    0.47914E+00,    0.15615E+01,    0.00000E+00
    0.44698E+00,    0.15710E+01,    0.00000E+00
    0.41463E+00,    0.15798E+01,    0.00000E+00
    0.38211E+00,    0.15880E+01,    0.00000E+00
    0.34942E+00,    0.15955E+01,    0.00000E+00
    0.31659E+00,    0.16024E+01,    0.00000E+00
    0.28363E+00,    0.16085E+01,    0.00000E+00
    0.25054E+00,    0.16140E+01,    0.00000E+00
    0.21735E+00,    0.16188E+01,    0.00000E+00
    0.18407E+00,    0.16229E+01,    0.00000E+00
    0.15070E+00,    0.16264E+01,    0.00000E+00
    0.11728E+00,    0.16291E+01,    0.00000E+00
    0.83807E-01,    0.16312E+01,    0.00000E+00
    0.50299E-01,    0.16326E+01,    0.00000E+00
    0.16769E-01,    0.16332E+01,    0.00000E+00
   -0.16769E-01,    0.16332E+01,    0.00000E+00
   -0.50299E-01,    0.16326E+01,    0.00000E+00
   -0.83807E-01,    0.16312E+01,    0.00000E+00
   -0.11728E+00,    0.16291E+01,    0.00000E+00
   -0.15070E+00,    0.16264E+01,    0.00000E+00
   -0.18407E+00,    0.16229E+01,    0.00000E+00
   -0.21735E+00,    0.16188E+01,    0.00000E+00
   -0.25054E+00,    0.16140E+01,    0.00000E+00
   -0.28363E+00,    0.16085E+01,    0.00000E+00
   -0.31659E+00,    0.16024E+01,    0.00000E+00
   -0.34942E+00,    0.15955E+01,    0.00000E+00
   -0.38211E+00,    0.15880E+01,    0.00000E+00
   -0.41463E+00,    0.15798E+01,    0.00000E+00
   -0.44698E+00,    0.15710E+01,    0.00000E+00
   -0.47914E+00,    0.15615E+01,    0.00000E+00
   -0.51110E+00,    0.15513E+01,    0.00000E+00
   -0.54285E+00,    0.15405E+01,    0.00000E+00
   -0.57436E+00,    0.15290E+01,    0.00000E+00
   -0.60563E+00,    0.15169E+01,    0.00000E+00
   -0.63665E+00,    0.15041E+01,    0.00000E+00
   -0.66740E+00,    0.14908E+01,    0.00000E+00
   -0.69787E+00,    0.14767E+01,    0.00000E+00
   -0.72804E+00,    0.14621E+01,    0.00000E+00
   -0.75791E+00,    0.14468E+01,    0.00000E+00
   -0.78745E+00,    0.14310E+01,    0.00000E+00
   -0.81667E+00,    0.14145E+01,    0.00000E+00
   -0.84554E+00,    0.13974E+01,    0.00000E+00
   -0.87405E+00,    0.13798E+01,    0.00000E+00
   -0.90220E+00,    0.13616E+01,    0.00000E+00
   -0.92996E+00,    0.13427E+01,    0.00000E+00
   -0.95733E+00,    0.13234E+01,    0.00000E+00
   -0.98430E+00,    0.13034E+01,    0.00000E+00
   -0.10109E+01,    0.12829E+01,    0.00000E+00
   -0.10370E+01,    0.12619E+01,    0.00000E+00
   -0.10627E+01,    0.12404E+01,    0.00000E+00
   -0.10879E+01,    0.12183E+01,    0.00000E+00
   -0.11127E+01,    0.11957E+01,    0.00000E+00
   -0.11370E+01,    0.11726E+01,    0.00000E+00
   -0.11609E+01,    0.11490E+01,    0.00000E+00
   -0.11842E+01,    0.11249E+01,    0.00000E+00
   -0.12070E+01,    0.11004E+01,    0.00000E+00
   -0.12294E+01,    0.10754E+01,    0.00000E+00
   -0.12512E+01,    0.10499E+01,    0.00000E+00
   -0.12725E+01,    0.10240E+01,    0.00000E+00
   -0.12933E+01,    0.99763E+00,    0.00000E+00
   -0.13135E+01,    0.97087E+00,    0.00000E+00
   -0.13331E+01,    0.94370E+00,    0.00000E+00
   -0.13522E+01,    0.91613E+00,    0.00000E+00
   -0.13707E+01,    0.88817E+00,    0.00000E+00
   -0.13887E+01,    0.85984E+00,    0.00000E+00
   -0.14060E+01,    0.83115E+00,    0.00000E+00
   -0.14228E+01,    0.80210E+00,    0.00000E+00
   -0.14390E+01,    0.77272E+00,    0.00000E+00
   -0.14545E+01,    0.74301E+00,    0.00000E+00
   -0.14695E+01,    0.71299E+00,    0.00000E+00
   -0.14838E+01,    0.68267E+00,    0.00000E+00
   -0.14975E+01,    0.65206E+00,    0.00000E+00
   -0.15106E+01,    0.62117E+00,    0.00000E+00
   -0.15230E+01,    0.59003E+00,    0.00000E+00
   -0.15348E+01,    0.55863E+00,    0.00000E+00
   -0.15460E+01,    0.52700E+00,    0.00000E+00
   -0.15565E+01,    0.49515E+00,    0.00000E+00
   -0.15663E+01,    0.46309E+00,    0.00000E+00
   -0.15755E+01,    0.43083E+00,    0.00000E+00
   -0.15840E+01,    0.39839E+00,    0.00000E+00
   -0.15918E+01,    0.36579E+00,    0.00000E+00
   -0.15990E+01,    0.33303E+00,    0.00000E+00
   -0.16055E+01,    0.30012E+00,    0.00000E+00
   -0.16113E+01,    0.26710E+00,    0.00000E+00
   -0.16165E+01,    0.23396E+00,    0.00000E+00
   -0.16210E+01,    0.20072E+00,    0.00000E+00
   -0.16247E+01,    0.16739E+00,    0.00000E+00
   -0.16278E+01,    0.13400E+00,    0.00000E+00
   -0.16302E+01,    0.10055E+00,    0.00000E+00
   -0.16320E+01,    0.67057E-01,    0.00000E+00
   -0.16330E+01,    0.33535E-01,    0.00000E+00
   -0.16333E+01,    0.20003E-15,    0.00000E+00
   -0.16330E+01,   -0.33535E-01,    0.00000E+00
   -0.16320E+01,   -0.67057E-01,    0.00000E+00
   -0.16302E+01,   -0.10055E+00,    0.00000E+00
   -0.16278E+01,   -0.13400E+00,    0.00000E+00
   -0.16247E+01,   -0.16739E+00,    0.00000E+00
   -0.16210E+01,   -0.20072E+00,    0.00000E+00
   -0.16165E+01,   -0.23396E+00,    0.00000E+00
   -0.16113E+01,   -0.26710E+00,    0.00000E+00
   -0.16055E+01,   -0.30012E+00,    0.00000E+00
   -0.15990E+01,   -0.33303E+00,    0.00000E+00
   -0.15918E+01,   -0.36579E+00,    0.00000E+00
   -0.15840E+01,   -0.39839E+00,    0.00000E+00
   -0.15755E+01,   -0.43083E+00,    0.00000E+00
   -0.15663E+01,   -0.46309E+00,    0.00000E+00
   -0.15565E+01,   -0.49515E+00,    0.00000E+00
   -0.15460E+01,   -0.52700E+00,    0.00000E+00
   -0.15348E+01,   -0.55863E+00,    0.00000E+00
   -0.15230E+01,   -0.59003E+00,    0.00000E+00
   -0.15106E+01,   -0.62117E+00,    0.00000E+00
   -0.14975E+01,   -0.65206E+00,    0.00000E+00
   -0.14838E+01,   -0.68267E+00,    0.00000E+00
   -0.14695E+01,   -0.71299E+00,    0.00000E+00
   -0.14545E+01,   -0.74301E+00,    0.00000E+00
   -0.14390E+01,   -0.77272E+00,    0.00000E+00
   -0.14228E+01,   -0.80210E+00,    0.00000E+00
   -0.14060E+01,   -0.83115E+00,    0.00000E+00
   -0.13887E+01,   -0.85984E+00,    0.00000E+00
   -0.13707E+01,   -0.88817E+00,    0.00000E+00
   -0.13522E+01,   -0.91613E+00,    0.00000E+00
   -0.13331E+01,   -0.94370E+00,    0.00000E+00
   -0.13135E+01,   -0.97087E+00,    0.00000E+00
   -0.12933E+01,   -0.99763E+00,    0.00000E+00
   -0.12725E+01,   -0.10240E+01,    0.00000E+00
   -0.12512E+01,   -0.10499E+01,    0.00000E+00
   -0.12294E+01,   -0.10754E+01,    0.00000E+00
   -0.12070E+01,   -0.11004E+01,    0.00000E+00
   -0.11842E+01,   -0.11249E+01,    0.00000E+00
   -0.11609E+01,   -0.11490E+01,    0.00000E+00
   -0.11370E+01,   -0.11726E+01,    0.00000E+00
   -0.11127E+01,   -0.11957E+01,    0.00000E+00
   -0.10879E+01,   -0.12183E+01,    0.00000E+00
   -0.10627E+01,   -0.12404E+01,    0.00000E+00
   -0.10370E+01,   -0.12619E+01,    0.00000E+00
   -0.10109E+01,   -0.12829E+01,    0.00000E+00
   -0.98430E+00,   -0.13034E+01,    0.00000E+00
   -0.95733E+00,   -0.13234E+01,    0.00000E+00
   -0.92996E+00,   -0.13427E+01,    0.00000E+00
   -0.90220E+00,   -0.13616E+01,    0.00000E+00
   -0.87405E+00,   -0.13798E+01,    0.00000E+00
   -0.84554E+00,   -0.13974E+01,    0.00000E+00
   -0.81667E+00,   -0.14145E+01,    0.00000E+00
   -0.78745E+00,   -0.14310E+01,    0.00000E+00
   -0.75791E+00,   -0.14468E+01,    0.00000E+00
   -0.72804E+00,   -0.14621E+01,    0.00000E+00
   -0.69787E+00,   -0.14767E+01,    0.00000E+00
   -0.66740E+00,   -0.14908E+01,    0.00000E+00
   -0.63665E+00,   -0.15041E+01,    0.00000E+00
   -0.60563E+00,   -0.15169E+01,    0.00000E+00
   -0.57436E+00,   -0.15290E+01,    0.00000E+00
   -0.54285E+00,   -0.15405E+01,    0.00000E+00
   -0.51110E+00,   -0.15513E+01,    0.00000E+00
   -0.47914E+00,   -0.15615E+01,    0.00000E+00
   -0.44698E+00,   -0.15710E+01,    0.00000E+00
   -0.41463E+00,   -0.15798E+01,    0.00000E+00
   -0.38211E+00,   -0.15880E+01,    0.00000E+00
   -0.34942E+00,   -0.15955E+01,    0.00000E+00
   -0.31659E+00,   -0.16024E+01,    0.00000E+00
   -0.28363E+00,   -0.16085E+01,    0.00000E+00
   -0.25054E+00,   -0.16140E+01,    0.00000E+00
   -0.21735E+00,   -0.16188E+01,    0.00000E+00
   -0.18407E+00,   -0.16229E+01,    0.00000E+00
   -0.15070E+00,   -0.16264E+01,    0.00000E+00
   -0.11728E+00,   -0.16291E+01,    0.00000E+00
   -0.83807E-01,   -0.16312E+01,    0.00000E+00
   -0.50299E-01,   -0.16326E+01,    0.00000E+00
   -0.16769E-01,   -0.16332E+01,    0.00000E+00
    0.16769E-01,   -0.16332E+01,    0.00000E+00
    0.50299E-01,   -0.16326E+01,    0.00000E+00
    0.83807E-01,   -0.16312E+01,    0.00000E+00
    0.11728E+00,   -0.16291E+01,    0.00000E+00
    0.15070E+00,   -0.16264E+01,    0.00000E+00
    0.18407E+00,   -0.16229E+01,    0.00000E+00
    0.21735E+00,   -0.16188E+01,    0.00000E+00
    0.25054E+00,   -0.16140E+01,    0.00000E+00
    0.28363E+00,   -0.16085E+01,    0.00000E+00
    0.31659E+00,   -0.16024E+01,    0.00000E+00
    0.34942E+00,   -0.15955E+01,    0.00000E+00
    0.38211E+00,   -0.15880E+01,    0.00000E+00
    0.41463E+00,   -0.15798E+01,    0.00000E+00
    0.44698E+00,   -0.15710E+01,    0.00000E+00
    0.47914E+00,   -0.15615E+01,    0.00000E+00
    0.51110E+00,   -0.15513E+01,    0.00000E+00
    0.54285E+00,   -0.15405E+01,    0.00000E+00
    0.57436E+00,   -0.15290E+01,    0.00000E+00
    0.60563E+00,   -0.15169E+01,    0.00000E+00
    0.63665E+00,   -0.15041E+01,    0.00000E+00
    0.66740E+00,   -0.14908E+01,    0.00000E+00
    0.69787E+00,   -0.14767E+01,    0.00000E+00
    0.72804E+00,   -0.14621E+01,    0.00000E+00
    0.75791E+00,   -0.14468E+01,    0.00000E+00
    0.78745E+00,   -0.14310E+01,    0.00000E+00
    0.81667E+00,   -0.14145E+01,    0.00000E+00
    0.84554E+00,   -0.13974E+01,    0.00000E+00
    0.87405E+00,   -0.13798E+01,    0.00000E+00
    0.90220E+00,   -0.13616E+01,    0.00000E+00
    0.92996E+00,   -0.13427E+01,    0.00000E+00
    0.95733E+00,   -0.13234E+01,    0.00000E+00
    0.98430E+00,   -0.13034E+01,    0.00000E+00
    0.10109E+01,   -0.12829E+01,    0.00000E+00
    0.10370E+01,   -0.12619E+01,    0.00000E+00
    0.10627E+01,   -0.12404E+01,    0.00000E+00
    0.10879E+01,   -0.12183E+01,    0.00000E+00
    0.11127E+01,   -0.11957E+01,    0.00000E+00
    0.11370E+01,   -0.11726E+01,    0.00000E+00
    0.11609E+01,   -0.11490E+01,    0.00000E+00
    0.11842E+01,   -0.11249E+01,    0.00000E+00
    0.12070E+01,   -0.11004E+01,    0.00000E+00
    0.12294E+01,   -0.10754E+01,    0.00000E+00
    0.12512E+01,   -0.10499E+01,    0.00000E+00
