 X,Y,Etot_z
    0.31011E+01,    0.22286E+01,    0.00000E+00
    0.65539E+01,    0.94293E+00,    0.98379E+00
    0.93702E+01,   -0.21748E+01,    0.00000E+00
    0.39687E+01,    0.20670E+01,    0.99113E+00
    0.51889E+01,    0.16679E+01,    0.10099E+01
    0.89153E+01,   -0.13997E+01,    0.00000E+00
    0.10000E+02,   -0.37647E+01,    0.00000E+00
    0.97152E+01,   -0.29157E+01,    0.00000E+00
    0.96445E+01,   -0.27420E+01,    0.00000E+00
    0.86002E+01,   -0.94935E+00,    0.00000E+00
    0.36288E+01,    0.21516E+01,    0.00000E+00
    0.63235E+01,    0.11008E+01,    0.10233E+01
    0.59990E+01,    0.12887E+01,    0.98106E+00
    0.47449E+01,    0.18476E+01,    0.97168E+00
    0.84343E+01,   -0.73310E+00,    0.00000E+00
    0.75049E+01,    0.23196E+00,    0.99740E+00
    0.81084E+01,   -0.35601E+00,    0.97176E+00
    0.22755E+01,    0.23133E+01,    0.00000E+00
    0.93018E+01,   -0.20139E+01,    0.00000E+00
    0.90795E+01,   -0.16218E+01,    0.00000E+00
    0.34525E+01,    0.21964E+01,    0.00000E+00
    0.97886E+01,   -0.30612E+01,    0.00000E+00
    0.27282E+01,    0.22954E+01,    0.00000E+00
    0.56710E+01,    0.14744E+01,    0.10161E+01
    0.52921E+01,    0.16490E+01,    0.99972E+00
    0.48473E+01,    0.18256E+01,    0.98067E+00
    0.43071E+01,    0.20054E+01,    0.10413E+01
    0.95943E+01,   -0.25730E+01,    0.00000E+00
    0.66520E+01,    0.91273E+00,    0.99819E+00
    0.99219E+01,   -0.34171E+01,    0.00000E+00
    0.68750E+01,    0.75961E+00,    0.10361E+01
    0.41211E+01,    0.20598E+01,    0.10092E+01
    0.30013E+01,    0.22741E+01,    0.00000E+00
    0.88418E+01,   -0.12389E+01,    0.00000E+00
    0.60990E+01,    0.12581E+01,    0.99070E+00
    0.45181E+01,    0.19466E+01,    0.10185E+01
    0.24568E+01,    0.23237E+01,    0.00000E+00
    0.81910E+01,   -0.41690E+00,    0.98313E+00
    0.10000E+02,   -0.36471E+01,    0.00000E+00
    0.73820E+01,    0.36956E+00,    0.10187E+01
    0.86841E+01,   -0.10123E+01,    0.00000E+00
    0.92301E+01,   -0.18429E+01,    0.00000E+00
    0.89970E+01,   -0.14605E+01,    0.00000E+00
    0.70920E+01,    0.60763E+00,    0.97909E+00
    0.64239E+01,    0.10734E+01,    0.10099E+01
    0.95293E+01,   -0.24044E+01,    0.00000E+00
    0.85204E+01,   -0.79314E+00,    0.00000E+00
    0.32747E+01,    0.22472E+01,    0.00000E+00
    0.94515E+01,   -0.22408E+01,    0.00000E+00
    0.77250E+01,    0.73112E-01,    0.98334E+00
    0.49505E+01,    0.18073E+01,    0.10039E+01
    0.57707E+01,    0.14461E+01,    0.10111E+01
    0.53947E+01,    0.16275E+01,    0.99729E+00
    0.98786E+01,   -0.32297E+01,    0.00000E+00
    0.20000E+01,    0.23529E+01,    0.00000E+00
    0.38994E+01,    0.21351E+01,    0.97578E+00
    0.75975E+01,    0.20238E+00,    0.97811E+00
    0.82735E+01,   -0.47778E+00,    0.10074E+01
    0.61988E+01,    0.12266E+01,    0.10145E+01
    0.37293E+01,    0.21777E+01,    0.95218E+00
    0.91590E+01,   -0.16856E+01,    0.00000E+00
    0.96547E+01,   -0.26396E+01,    0.00000E+00
    0.26387E+01,    0.23366E+01,    0.00000E+00
    0.50532E+01,    0.17858E+01,    0.10174E+01
    0.29045E+01,    0.23147E+01,    0.00000E+00
    0.42247E+01,    0.20628E+01,    0.10038E+01
    0.69733E+01,    0.72498E+00,    0.10065E+01
    0.58711E+01,    0.14168E+01,    0.99454E+00
    0.72643E+01,    0.50249E+00,    0.10026E+01
    0.97943E+01,   -0.29567E+01,    0.00000E+00
    0.97317E+01,   -0.27999E+01,    0.00000E+00
    0.35530E+01,    0.22225E+01,    0.00000E+00
    0.93888E+01,   -0.20722E+01,    0.00000E+00
    0.67540E+01,    0.88841E+00,    0.10251E+01
    0.83438E+01,   -0.53946E+00,    0.00000E+00
    0.65243E+01,    0.10431E+01,    0.99182E+00
    0.80166E+01,   -0.17898E+00,    0.99219E+00
    0.87690E+01,   -0.10740E+01,    0.00000E+00
    0.93064E+01,   -0.19130E+01,    0.00000E+00
    0.10000E+02,   -0.35294E+01,    0.00000E+00
    0.86050E+01,   -0.85428E+00,    0.00000E+00
    0.89265E+01,   -0.12955E+01,    0.00000E+00
    0.78938E+01,   -0.51243E-01,    0.10149E+01
    0.54979E+01,    0.16086E+01,    0.10083E+01
    0.31796E+01,    0.22915E+01,    0.00000E+00
    0.74804E+01,    0.33342E+00,    0.10008E+01
    0.23634E+01,    0.23708E+01,    0.00000E+00
    0.46225E+01,    0.19580E+01,    0.97020E+00
    0.90816E+01,   -0.15183E+01,    0.00000E+00
    0.51562E+01,    0.17669E+01,    0.10143E+01
    0.98743E+01,   -0.31217E+01,    0.00000E+00
    0.33782E+01,    0.22717E+01,    0.00000E+00
    0.84250E+01,   -0.60719E+00,    0.00000E+00
    0.63004E+01,    0.12023E+01,    0.10295E+01
    0.96095E+01,   -0.24692E+01,    0.00000E+00
    0.59722E+01,    0.13890E+01,    0.98028E+00
    0.78222E+01,    0.40062E-01,    0.10091E+01
    0.25412E+01,    0.23754E+01,    0.00000E+00
    0.92383E+01,   -0.17506E+01,    0.00000E+00
    0.28146E+01,    0.23541E+01,    0.00000E+00
    0.47119E+01,    0.19437E+01,    0.96801E+00
    0.70534E+01,    0.70468E+00,    0.98133E+00
    0.21485E+01,    0.23948E+01,    0.00000E+00
    0.95370E+01,   -0.22998E+01,    0.00000E+00
    0.81210E+01,   -0.25238E+00,    0.97987E+00
    0.44563E+01,    0.20314E+01,    0.10082E+01
    0.68470E+01,    0.86032E+00,    0.10331E+01
    0.73623E+01,    0.46590E+00,    0.10215E+01
    0.76987E+01,    0.17473E+00,    0.98909E+00
    0.52589E+01,    0.17459E+01,    0.10016E+01
    0.88518E+01,   -0.11346E+01,    0.00000E+00
    0.30866E+01,    0.23333E+01,    0.00000E+00
    0.85033E+01,   -0.67699E+00,    0.00000E+00
    0.38297E+01,    0.22038E+01,    0.96178E+00
    0.79782E+01,   -0.90848E-01,    0.10068E+01
    0.66244E+01,    0.10199E+01,    0.99588E+00
    0.86923E+01,   -0.91249E+00,    0.00000E+00
    0.97967E+01,   -0.28555E+01,    0.00000E+00
    0.56444E+01,    0.15760E+01,    0.10040E+01
    0.94675E+01,   -0.21372E+01,    0.00000E+00
    0.10000E+02,   -0.34118E+01,    0.00000E+00
    0.90108E+01,   -0.13565E+01,    0.00000E+00
    0.60713E+01,    0.13580E+01,    0.98589E+00
    0.63989E+01,    0.11686E+01,    0.10220E+01
    0.48153E+01,    0.19255E+01,    0.97094E+00
    0.36535E+01,    0.22486E+01,    0.00000E+00
    0.97401E+01,   -0.26998E+01,    0.00000E+00
    0.40090E+01,    0.21719E+01,    0.97867E+00
    0.91635E+01,   -0.15838E+01,    0.00000E+00
    0.82036E+01,   -0.31326E+00,    0.99365E+00
    0.75790E+01,    0.30547E+00,    0.97804E+00
    0.22697E+01,    0.24181E+01,    0.00000E+00
    0.93949E+01,   -0.19676E+01,    0.00000E+00
    0.42987E+01,    0.21055E+01,    0.98778E+00
    0.72211E+01,    0.61340E+00,    0.99815E+00
    0.49148E+01,    0.19060E+01,    0.99116E+00
    0.57455E+01,    0.15480E+01,    0.10133E+01
    0.53615E+01,    0.17269E+01,    0.99448E+00
    0.34799E+01,    0.22975E+01,    0.00000E+00
    0.98827E+01,   -0.30130E+01,    0.00000E+00
    0.27203E+01,    0.23999E+01,    0.00000E+00
    0.61704E+01,    0.13275E+01,    0.10095E+01
    0.29909E+01,    0.23736E+01,    0.00000E+00
    0.69475E+01,    0.83006E+00,    0.10124E+01
    0.67245E+01,    0.98850E+00,    0.10164E+01
    0.82862E+01,   -0.37414E+00,    0.10177E+01
    0.41815E+01,    0.21498E+01,    0.98306E+00
    0.89363E+01,   -0.11967E+01,    0.00000E+00
    0.93241E+01,   -0.18109E+01,    0.00000E+00
    0.24516E+01,    0.24271E+01,    0.00000E+00
    0.32733E+01,    0.23430E+01,    0.00000E+00
    0.45604E+01,    0.20426E+01,    0.99804E+00
    0.96955E+01,   -0.25294E+01,    0.00000E+00
    0.96193E+01,   -0.23649E+01,    0.00000E+00
    0.74628E+01,    0.43631E+00,    0.10063E+01
    0.87801E+01,   -0.96990E+00,    0.00000E+00
    0.90938E+01,   -0.14201E+01,    0.00000E+00
    0.65007E+01,    0.11449E+01,    0.10028E+01
    0.10000E+02,   -0.32941E+01,    0.00000E+00
    0.50181E+01,    0.18876E+01,    0.10121E+01
    0.58464E+01,    0.15187E+01,    0.99852E+00
    0.86143E+01,   -0.74654E+00,    0.00000E+00
    0.71572E+01,    0.68977E+00,    0.96798E+00
    0.54644E+01,    0.17060E+01,    0.10015E+01
    0.92462E+01,   -0.16483E+01,    0.00000E+00
    0.79035E+01,    0.53143E-01,    0.10289E+01
    0.95538E+01,   -0.21967E+01,    0.00000E+00
    0.83688E+01,   -0.43502E+00,    0.00000E+00
    0.37540E+01,    0.22747E+01,    0.95055E+00
    0.62719E+01,    0.13012E+01,    0.10306E+01
    0.94740E+01,   -0.20354E+01,    0.00000E+00
    0.51211E+01,    0.18658E+01,    0.10150E+01
    0.97480E+01,   -0.25953E+01,    0.00000E+00
    0.26237E+01,    0.24401E+01,    0.00000E+00
    0.43984E+01,    0.21174E+01,    0.98125E+00
    0.28961E+01,    0.24177E+01,    0.00000E+00
    0.35777E+01,    0.23196E+01,    0.00000E+00
    0.59486E+01,    0.14912E+01,    0.98394E+00
    0.98233E+01,   -0.27586E+01,    0.00000E+00
    0.73451E+01,    0.56939E+00,    0.10279E+01
    0.70482E+01,    0.80061E+00,    0.98381E+00
    0.66000E+01,    0.11126E+01,    0.99714E+00
    0.20000E+01,    0.24706E+01,    0.00000E+00
    0.98864E+01,   -0.29083E+01,    0.00000E+00
    0.84466E+01,   -0.50460E+00,    0.00000E+00
    0.76841E+01,    0.28118E+00,    0.98923E+00
    0.79888E+01,   -0.69328E-02,    0.10140E+01
    0.68243E+01,    0.96556E+00,    0.10288E+01
    0.88643E+01,   -0.10306E+01,    0.00000E+00
    0.90228E+01,   -0.12561E+01,    0.00000E+00
    0.94048E+01,   -0.18775E+01,    0.00000E+00
    0.86992E+01,   -0.80809E+00,    0.00000E+00
    0.46815E+01,    0.20406E+01,    0.98928E+00
    0.75599E+01,    0.39803E+00,    0.98039E+00
    0.31706E+01,    0.23961E+01,    0.00000E+00
    0.81403E+01,   -0.14977E+00,    0.98802E+00
    0.78278E+01,    0.16187E+00,    0.10226E+01
    0.63698E+01,    0.12693E+01,    0.10298E+01
    0.52258E+01,    0.18455E+01,    0.10032E+01
    0.42543E+01,    0.21782E+01,    0.97044E+00
    0.91794E+01,   -0.14804E+01,    0.00000E+00
    0.10000E+02,   -0.31765E+01,    0.00000E+00
    0.39301E+01,    0.22614E+01,    0.96029E+00
    0.41036E+01,    0.22197E+01,    0.96601E+00
    0.85245E+01,   -0.57418E+00,    0.00000E+00
    0.60489E+01,    0.14603E+01,    0.98569E+00
    0.48803E+01,    0.19859E+01,    0.97605E+00
    0.82182E+01,   -0.21935E+00,    0.10022E+01
    0.47891E+01,    0.20216E+01,    0.97408E+00
    0.97045E+01,   -0.24248E+01,    0.00000E+00
    0.55836E+01,    0.17006E+01,    0.10165E+01
    0.27995E+01,    0.24576E+01,    0.00000E+00
    0.23322E+01,    0.24899E+01,    0.00000E+00
    0.25273E+01,    0.24810E+01,    0.00000E+00
    0.93329E+01,   -0.17064E+01,    0.00000E+00
    0.80782E+01,   -0.60740E-01,    0.99255E+00
    0.96341E+01,   -0.22610E+01,    0.00000E+00
    0.44978E+01,    0.21265E+01,    0.99699E+00
    0.69237E+01,    0.93199E+00,    0.10126E+01
    0.53267E+01,    0.18258E+01,    0.99364E+00
    0.86039E+01,   -0.64280E+00,    0.00000E+00
    0.74388E+01,    0.53749E+00,    0.10175E+01
    0.98861E+01,   -0.28151E+01,    0.00000E+00
    0.30741E+01,    0.24372E+01,    0.00000E+00
    0.89477E+01,   -0.10924E+01,    0.00000E+00
    0.67020E+01,    0.10904E+01,    0.10101E+01
    0.33807E+01,    0.23952E+01,    0.00000E+00
    0.61476E+01,    0.14297E+01,    0.10050E+01
    0.87856E+01,   -0.86513E+00,    0.00000E+00
    0.83008E+01,   -0.28023E+00,    0.10242E+01
    0.38540E+01,    0.23056E+01,    0.95238E+00
    0.43253E+01,    0.21863E+01,    0.96704E+00
    0.91079E+01,   -0.13176E+01,    0.00000E+00
    0.95615E+01,   -0.20921E+01,    0.00000E+00
    0.71471E+01,    0.77917E+00,    0.97828E+00
    0.64715E+01,    0.12437E+01,    0.10140E+01
    0.36782E+01,    0.23457E+01,    0.00000E+00
    0.79059E+01,    0.13108E+00,    0.10376E+01
    0.22324E+01,    0.25138E+01,    0.00000E+00
    0.98342E+01,   -0.26549E+01,    0.00000E+00
    0.42037E+01,    0.22286E+01,    0.96006E+00
    0.92604E+01,   -0.15444E+01,    0.00000E+00
    0.57322E+01,    0.16575E+01,    0.10209E+01
    0.76604E+01,    0.37018E+00,    0.97751E+00
    0.94903E+01,   -0.19325E+01,    0.00000E+00
    0.49851E+01,    0.19837E+01,    0.10032E+01
    0.10000E+02,   -0.30588E+01,    0.00000E+00
    0.54299E+01,    0.18066E+01,    0.99545E+00
    0.94081E+01,   -0.17728E+01,    0.00000E+00
    0.83833E+01,   -0.34111E+00,    0.00000E+00
    0.35088E+01,    0.23972E+01,    0.00000E+00
    0.27070E+01,    0.25040E+01,    0.00000E+00
    0.40312E+01,    0.22884E+01,    0.95276E+00
    0.73216E+01,    0.67134E+00,    0.10208E+01
    0.29819E+01,    0.24781E+01,    0.00000E+00
    0.68008E+01,    0.10567E+01,    0.10226E+01
    0.21114E+01,    0.25348E+01,    0.00000E+00
    0.62491E+01,    0.14036E+01,    0.10277E+01
    0.70231E+01,    0.90248E+00,    0.98751E+00
    0.58349E+01,    0.16290E+01,    0.10037E+01
    0.65699E+01,    0.12130E+01,    0.10004E+01
    0.88704E+01,   -0.92702E+00,    0.00000E+00
    0.75374E+01,    0.50433E+00,    0.98628E+00
    0.97873E+01,   -0.24891E+01,    0.00000E+00
    0.72425E+01,    0.74472E+00,    0.10022E+01
    0.50877E+01,    0.19653E+01,    0.10092E+01
    0.90341E+01,   -0.11519E+01,    0.00000E+00
    0.42747E+01,    0.22367E+01,    0.95584E+00
    0.91874E+01,   -0.13761E+01,    0.00000E+00
    0.59245E+01,    0.15926E+01,    0.99034E+00
    0.87102E+01,   -0.70404E+00,    0.00000E+00
    0.24256E+01,    0.25378E+01,    0.00000E+00
    0.32557E+01,    0.24561E+01,    0.00000E+00
    0.55326E+01,    0.17855E+01,    0.99955E+00
    0.97198E+01,   -0.23213E+01,    0.00000E+00
    0.79992E+01,    0.94889E-01,    0.10189E+01
    0.84659E+01,   -0.40199E+00,    0.00000E+00
    0.96421E+01,   -0.21585E+01,    0.00000E+00
    0.44181E+01,    0.22072E+01,    0.97153E+00
    0.71031E+01,    0.87028E+00,    0.97813E+00
    0.63490E+01,    0.13717E+01,    0.10318E+01
    0.77443E+01,    0.34578E+00,    0.98920E+00
    0.93459E+01,   -0.16053E+01,    0.00000E+00
    0.51905E+01,    0.19442E+01,    0.10017E+01
    0.46231E+01,    0.21512E+01,    0.10198E+01
    0.95720E+01,   -0.19981E+01,    0.00000E+00
    0.10000E+02,   -0.29412E+01,    0.00000E+00
    0.26114E+01,    0.25434E+01,    0.00000E+00
    0.85438E+01,   -0.47157E+00,    0.00000E+00
    0.41306E+01,    0.22975E+01,    0.94589E+00
    0.60248E+01,    0.15624E+01,    0.98916E+00
    0.28825E+01,    0.25217E+01,    0.00000E+00
    0.80778E+01,    0.43601E-01,    0.99477E+00
    0.36113E+01,    0.24188E+01,    0.00000E+00
    0.74213E+01,    0.63952E+00,    0.10265E+01
    0.78249E+01,    0.28854E+00,    0.10498E+01
    0.89553E+01,   -0.98891E+00,    0.00000E+00
    0.66718E+01,    0.11884E+01,    0.10049E+01
    0.47457E+01,    0.21220E+01,    0.10118E+01
    0.99239E+01,   -0.27244E+01,    0.00000E+00
    0.82375E+01,   -0.11674E+00,    0.10066E+01
    0.69032E+01,    0.10347E+01,    0.10099E+01
    0.31600E+01,    0.24971E+01,    0.00000E+00
    0.87941E+01,   -0.76660E+00,    0.00000E+00
    0.37864E+01,    0.23879E+01,    0.94393E+00
    0.91184E+01,   -0.12132E+01,    0.00000E+00
    0.94968E+01,   -0.18285E+01,    0.00000E+00
    0.76361E+01,    0.46919E+00,    0.97722E+00
    0.92694E+01,   -0.14415E+01,    0.00000E+00
    0.43506E+01,    0.22527E+01,    0.95266E+00
    0.64485E+01,    0.13386E+01,    0.10184E+01
    0.52936E+01,    0.19249E+01,    0.99450E+00
    0.83153E+01,   -0.18632E+00,    0.10256E+01
    0.86235E+01,   -0.53968E+00,    0.00000E+00
    0.61251E+01,    0.15318E+01,    0.10038E+01
    0.20000E+01,    0.25882E+01,    0.00000E+00
    0.79072E+01,    0.24106E+00,    0.10491E+01
    0.34365E+01,    0.24733E+01,    0.00000E+00
    0.48975E+01,    0.20926E+01,    0.10108E+01
    0.72041E+01,    0.84175E+00,    0.99965E+00
    0.98013E+01,   -0.23851E+01,    0.00000E+00
    0.27940E+01,    0.25621E+01,    0.00000E+00
    0.57070E+01,    0.17593E+01,    0.10033E+01
    0.67694E+01,    0.11569E+01,    0.10153E+01
    0.39686E+01,    0.23723E+01,    0.94041E+00
    0.94296E+01,   -0.16674E+01,    0.00000E+00
    0.56189E+01,    0.18024E+01,    0.99190E+00
    0.23377E+01,    0.25947E+01,    0.00000E+00
    0.98760E+01,   -0.25407E+01,    0.00000E+00
    0.87029E+01,   -0.60830E+00,    0.00000E+00
    0.53964E+01,    0.19042E+01,    0.99407E+00
    0.70020E+01,    0.99999E+00,    0.98855E+00
    0.42303E+01,    0.23094E+01,    0.94289E+00
    0.25165E+01,    0.25880E+01,    0.00000E+00
    0.83979E+01,   -0.24720E+00,    0.00000E+00
    0.97287E+01,   -0.22168E+01,    0.00000E+00
    0.30648E+01,    0.25408E+01,    0.00000E+00
    0.45130E+01,    0.22324E+01,    0.98810E+00
    0.10000E+02,   -0.28235E+01,    0.00000E+00
    0.62252E+01,    0.15003E+01,    0.10203E+01
    0.90421E+01,   -0.10473E+01,    0.00000E+00
    0.88816E+01,   -0.82262E+00,    0.00000E+00
    0.81747E+01,    0.41389E-02,    0.98932E+00
    0.96571E+01,   -0.20552E+01,    0.00000E+00
    0.65478E+01,    0.13152E+01,    0.10035E+01
    0.21955E+01,    0.26120E+01,    0.00000E+00
    0.92046E+01,   -0.12730E+01,    0.00000E+00
    0.79888E+01,    0.19598E+00,    0.10253E+01
    0.58077E+01,    0.17304E+01,    0.10054E+01
    0.75225E+01,    0.61570E+00,    0.99873E+00
    0.93555E+01,   -0.15008E+01,    0.00000E+00
    0.33400E+01,    0.25186E+01,    0.00000E+00
    0.77258E+01,    0.44832E+00,    0.10008E+01
    0.84805E+01,   -0.30808E+00,    0.00000E+00
    0.54992E+01,    0.18849E+01,    0.10013E+01
    0.95843E+01,   -0.18862E+01,    0.00000E+00
    0.63191E+01,    0.14699E+01,    0.10252E+01
    0.20919E+01,    0.26291E+01,    0.00000E+00
    0.26968E+01,    0.26016E+01,    0.00000E+00
    0.50312E+01,    0.20810E+01,    0.10157E+01
    0.95008E+01,   -0.17237E+01,    0.00000E+00
    0.43149E+01,    0.23189E+01,    0.94983E+00
    0.37188E+01,    0.24626E+01,    0.00000E+00
    0.73052E+01,    0.81385E+00,    0.10277E+01
    0.40727E+01,    0.23835E+01,    0.93184E+00
    0.29685E+01,    0.25819E+01,    0.00000E+00
    0.70823E+01,    0.98281E+00,    0.98158E+00
    0.73991E+01,    0.74205E+00,    0.10327E+01
    0.59090E+01,    0.17033E+01,    0.99676E+00
    0.68718E+01,    0.11338E+01,    0.10105E+01
    0.52545E+01,    0.20040E+01,    0.98633E+00
    0.51557E+01,    0.20452E+01,    0.10108E+01
    0.89664E+01,   -0.88450E+00,    0.00000E+00
    0.91266E+01,   -0.11093E+01,    0.00000E+00
    0.60013E+01,    0.16638E+01,    0.99597E+00
    0.76176E+01,    0.57172E+00,    0.97807E+00
    0.88021E+01,   -0.66218E+00,    0.00000E+00
    0.66485E+01,    0.12906E+01,    0.10035E+01
    0.85631E+01,   -0.36896E+00,    0.00000E+00
    0.92846E+01,   -0.13377E+01,    0.00000E+00
    0.32437E+01,    0.25602E+01,    0.00000E+00
    0.98104E+01,   -0.22821E+01,    0.00000E+00
    0.64168E+01,    0.14386E+01,    0.10179E+01
    0.10000E+02,   -0.27059E+01,    0.00000E+00
    0.80737E+01,    0.16397E+00,    0.99130E+00
    0.97396E+01,   -0.21199E+01,    0.00000E+00
    0.44200E+01,    0.23141E+01,    0.97352E+00
    0.41602E+01,    0.23860E+01,    0.92873E+00
    0.71785E+01,    0.94331E+00,    0.10005E+01
    0.35339E+01,    0.25252E+01,    0.00000E+00
    0.61000E+01,    0.16305E+01,    0.10037E+01
    0.82685E+01,   -0.21548E-01,    0.10084E+01
    0.46252E+01,    0.22551E+01,    0.10092E+01
    0.78220E+01,    0.41520E+00,    0.10364E+01
    0.98935E+01,   -0.24300E+01,    0.00000E+00
    0.94419E+01,   -0.15633E+01,    0.00000E+00
    0.86428E+01,   -0.43707E+00,    0.00000E+00
    0.69705E+01,    0.10990E+01,    0.99240E+00
    0.83346E+01,   -0.83715E-01,    0.10229E+01
    0.39062E+01,    0.24562E+01,    0.93177E+00
    0.26029E+01,    0.26476E+01,    0.00000E+00
    0.96652E+01,   -0.19511E+01,    0.00000E+00
    0.28760E+01,    0.26246E+01,    0.00000E+00
    0.38071E+01,    0.24827E+01,    0.93783E+00
    0.55863E+01,    0.18977E+01,    0.10058E+01
    0.67486E+01,    0.12592E+01,    0.10106E+01
    0.81613E+01,    0.10674E+00,    0.97978E+00
    0.90513E+01,   -0.94639E+00,    0.00000E+00
    0.74927E+01,    0.71612E+00,    0.10148E+01
    0.88880E+01,   -0.72214E+00,    0.00000E+00
    0.84124E+01,   -0.15329E+00,    0.00000E+00
    0.31503E+01,    0.26016E+01,    0.00000E+00
    0.24378E+01,    0.26685E+01,    0.00000E+00
    0.92132E+01,   -0.11684E+01,    0.00000E+00
    0.87225E+01,   -0.50518E+00,    0.00000E+00
    0.47380E+01,    0.22395E+01,    0.10169E+01
    0.77138E+01,    0.53861E+00,    0.10031E+01
    0.22546E+01,    0.26801E+01,    0.00000E+00
    0.65191E+01,    0.14154E+01,    0.10053E+01
    0.61999E+01,    0.16018E+01,    0.10143E+01
    0.79809E+01,    0.30028E+00,    0.10269E+01
    0.93702E+01,   -0.13984E+01,    0.00000E+00
    0.56849E+01,    0.18688E+01,    0.10047E+01
    0.25268E+01,    0.26732E+01,    0.00000E+00
    0.95996E+01,   -0.17824E+01,    0.00000E+00
    0.79152E+01,    0.36860E+00,    0.10484E+01
    0.34251E+01,    0.25791E+01,    0.00000E+00
    0.10000E+02,   -0.25882E+01,    0.00000E+00
    0.57829E+01,    0.18316E+01,    0.10024E+01
    0.84950E+01,   -0.21417E+00,    0.00000E+00
