 X,Y,Htot_z
    0.77916E+00,    0.14431E+01,    0.00000E+00
    0.76146E+00,    0.14525E+01,    0.00000E+00
    0.74365E+00,    0.14617E+01,    0.00000E+00
    0.72573E+00,    0.14707E+01,    0.00000E+00
    0.70770E+00,    0.14794E+01,    0.00000E+00
    0.68956E+00,    0.14880E+01,    0.00000E+00
    0.67132E+00,    0.14963E+01,    0.00000E+00
    0.65298E+00,    0.15044E+01,    0.00000E+00
    0.63454E+00,    0.15123E+01,    0.00000E+00
    0.61601E+00,    0.15199E+01,    0.00000E+00
    0.59738E+00,    0.15273E+01,    0.00000E+00
    0.57867E+00,    0.15345E+01,    0.00000E+00
    0.55987E+00,    0.15415E+01,    0.00000E+00
    0.54098E+00,    0.15482E+01,    0.00000E+00
    0.52202E+00,    0.15547E+01,    0.00000E+00
    0.50297E+00,    0.15610E+01,    0.00000E+00
    0.48385E+00,    0.15670E+01,    0.00000E+00
    0.46466E+00,    0.15728E+01,    0.00000E+00
    0.44540E+00,    0.15784E+01,    0.00000E+00
    0.42608E+00,    0.15837E+01,    0.00000E+00
    0.40669E+00,    0.15888E+01,    0.00000E+00
    0.38724E+00,    0.15936E+01,    0.00000E+00
    0.36773E+00,    0.15982E+01,    0.00000E+00
    0.34816E+00,    0.16026E+01,    0.00000E+00
    0.32855E+00,    0.16068E+01,    0.00000E+00
    0.30888E+00,    0.16106E+01,    0.00000E+00
    0.28917E+00,    0.16143E+01,    0.00000E+00
    0.26941E+00,    0.16177E+01,    0.00000E+00
    0.24962E+00,    0.16209E+01,    0.00000E+00
    0.22979E+00,    0.16238E+01,    0.00000E+00
    0.20992E+00,    0.16265E+01,    0.00000E+00
    0.19002E+00,    0.16290E+01,    0.00000E+00
    0.17010E+00,    0.16312E+01,    0.00000E+00
    0.15015E+00,    0.16331E+01,    0.00000E+00
    0.13017E+00,    0.16348E+01,    0.00000E+00
    0.11018E+00,    0.16363E+01,    0.00000E+00
    0.90168E-01,    0.16375E+01,    0.00000E+00
    0.70145E-01,    0.16385E+01,    0.00000E+00
    0.50111E-01,    0.16392E+01,    0.00000E+00
    0.30070E-01,    0.16397E+01,    0.00000E+00
    0.10024E-01,    0.16400E+01,    0.00000E+00
   -0.10024E-01,    0.16400E+01,    0.00000E+00
   -0.30070E-01,    0.16397E+01,    0.00000E+00
   -0.50111E-01,    0.16392E+01,    0.00000E+00
   -0.70145E-01,    0.16385E+01,    0.00000E+00
   -0.90168E-01,    0.16375E+01,    0.00000E+00
   -0.11018E+00,    0.16363E+01,    0.00000E+00
   -0.13017E+00,    0.16348E+01,    0.00000E+00
   -0.15015E+00,    0.16331E+01,    0.00000E+00
   -0.17010E+00,    0.16312E+01,    0.00000E+00
   -0.19002E+00,    0.16290E+01,    0.00000E+00
   -0.20992E+00,    0.16265E+01,    0.00000E+00
   -0.22979E+00,    0.16238E+01,    0.00000E+00
   -0.24962E+00,    0.16209E+01,    0.00000E+00
   -0.26941E+00,    0.16177E+01,    0.00000E+00
   -0.28917E+00,    0.16143E+01,    0.00000E+00
   -0.30888E+00,    0.16106E+01,    0.00000E+00
   -0.32855E+00,    0.16068E+01,    0.00000E+00
   -0.34816E+00,    0.16026E+01,    0.00000E+00
   -0.36773E+00,    0.15982E+01,    0.00000E+00
   -0.38724E+00,    0.15936E+01,    0.00000E+00
   -0.40669E+00,    0.15888E+01,    0.00000E+00
   -0.42608E+00,    0.15837E+01,    0.00000E+00
   -0.44540E+00,    0.15784E+01,    0.00000E+00
   -0.46466E+00,    0.15728E+01,    0.00000E+00
   -0.48385E+00,    0.15670E+01,    0.00000E+00
   -0.50297E+00,    0.15610E+01,    0.00000E+00
   -0.52202E+00,    0.15547E+01,    0.00000E+00
   -0.54098E+00,    0.15482E+01,    0.00000E+00
   -0.55987E+00,    0.15415E+01,    0.00000E+00
   -0.57867E+00,    0.15345E+01,    0.00000E+00
   -0.59738E+00,    0.15273E+01,    0.00000E+00
   -0.61601E+00,    0.15199E+01,    0.00000E+00
   -0.63454E+00,    0.15123E+01,    0.00000E+00
   -0.65298E+00,    0.15044E+01,    0.00000E+00
   -0.67132E+00,    0.14963E+01,    0.00000E+00
   -0.68956E+00,    0.14880E+01,    0.00000E+00
   -0.70770E+00,    0.14794E+01,    0.00000E+00
   -0.72573E+00,    0.14707E+01,    0.00000E+00
   -0.74365E+00,    0.14617E+01,    0.00000E+00
   -0.76146E+00,    0.14525E+01,    0.00000E+00
   -0.77916E+00,    0.14431E+01,    0.00000E+00
   -0.79674E+00,    0.14335E+01,    0.00000E+00
   -0.81421E+00,    0.14236E+01,    0.00000E+00
   -0.83155E+00,    0.14136E+01,    0.00000E+00
   -0.84876E+00,    0.14033E+01,    0.00000E+00
   -0.86585E+00,    0.13928E+01,    0.00000E+00
   -0.88281E+00,    0.13821E+01,    0.00000E+00
   -0.89964E+00,    0.13712E+01,    0.00000E+00
   -0.91634E+00,    0.13601E+01,    0.00000E+00
   -0.93289E+00,    0.13488E+01,    0.00000E+00
   -0.94931E+00,    0.13373E+01,    0.00000E+00
   -0.96559E+00,    0.13256E+01,    0.00000E+00
   -0.98172E+00,    0.13137E+01,    0.00000E+00
   -0.99771E+00,    0.13016E+01,    0.00000E+00
   -0.10135E+01,    0.12893E+01,    0.00000E+00
   -0.10292E+01,    0.12768E+01,    0.00000E+00
   -0.10448E+01,    0.12642E+01,    0.00000E+00
   -0.10601E+01,    0.12513E+01,    0.00000E+00
   -0.10753E+01,    0.12382E+01,    0.00000E+00
   -0.10904E+01,    0.12250E+01,    0.00000E+00
   -0.11053E+01,    0.12116E+01,    0.00000E+00
   -0.11200E+01,    0.11980E+01,    0.00000E+00
   -0.11346E+01,    0.11842E+01,    0.00000E+00
   -0.11490E+01,    0.11702E+01,    0.00000E+00
   -0.11632E+01,    0.11561E+01,    0.00000E+00
   -0.11772E+01,    0.11418E+01,    0.00000E+00
   -0.11911E+01,    0.11273E+01,    0.00000E+00
   -0.12048E+01,    0.11127E+01,    0.00000E+00
   -0.12183E+01,    0.10979E+01,    0.00000E+00
   -0.12316E+01,    0.10829E+01,    0.00000E+00
   -0.12448E+01,    0.10678E+01,    0.00000E+00
   -0.12577E+01,    0.10525E+01,    0.00000E+00
   -0.12705E+01,    0.10370E+01,    0.00000E+00
   -0.12831E+01,    0.10214E+01,    0.00000E+00
   -0.12955E+01,    0.10056E+01,    0.00000E+00
   -0.13077E+01,    0.98973E+00,    0.00000E+00
   -0.13197E+01,    0.97367E+00,    0.00000E+00
   -0.13315E+01,    0.95747E+00,    0.00000E+00
   -0.13431E+01,    0.94112E+00,    0.00000E+00
   -0.13545E+01,    0.92463E+00,    0.00000E+00
   -0.13657E+01,    0.90801E+00,    0.00000E+00
   -0.13767E+01,    0.89125E+00,    0.00000E+00
   -0.13875E+01,    0.87435E+00,    0.00000E+00
   -0.13981E+01,    0.85732E+00,    0.00000E+00
   -0.14084E+01,    0.84017E+00,    0.00000E+00
   -0.14186E+01,    0.82289E+00,    0.00000E+00
   -0.14286E+01,    0.80549E+00,    0.00000E+00
   -0.14383E+01,    0.78797E+00,    0.00000E+00
   -0.14478E+01,    0.77033E+00,    0.00000E+00
   -0.14571E+01,    0.75257E+00,    0.00000E+00
   -0.14662E+01,    0.73470E+00,    0.00000E+00
   -0.14751E+01,    0.71673E+00,    0.00000E+00
   -0.14837E+01,    0.69864E+00,    0.00000E+00
   -0.14922E+01,    0.68045E+00,    0.00000E+00
   -0.15004E+01,    0.66216E+00,    0.00000E+00
   -0.15084E+01,    0.64377E+00,    0.00000E+00
   -0.15161E+01,    0.62528E+00,    0.00000E+00
   -0.15236E+01,    0.60671E+00,    0.00000E+00
   -0.15310E+01,    0.58804E+00,    0.00000E+00
   -0.15380E+01,    0.56928E+00,    0.00000E+00
   -0.15449E+01,    0.55043E+00,    0.00000E+00
   -0.15515E+01,    0.53151E+00,    0.00000E+00
   -0.15579E+01,    0.51250E+00,    0.00000E+00
   -0.15640E+01,    0.49342E+00,    0.00000E+00
   -0.15699E+01,    0.47427E+00,    0.00000E+00
   -0.15756E+01,    0.45504E+00,    0.00000E+00
   -0.15811E+01,    0.43575E+00,    0.00000E+00
   -0.15863E+01,    0.41639E+00,    0.00000E+00
   -0.15912E+01,    0.39697E+00,    0.00000E+00
   -0.15960E+01,    0.37749E+00,    0.00000E+00
   -0.16005E+01,    0.35795E+00,    0.00000E+00
   -0.16047E+01,    0.33836E+00,    0.00000E+00
   -0.16087E+01,    0.31872E+00,    0.00000E+00
   -0.16125E+01,    0.29903E+00,    0.00000E+00
   -0.16160E+01,    0.27930E+00,    0.00000E+00
   -0.16193E+01,    0.25952E+00,    0.00000E+00
   -0.16224E+01,    0.23971E+00,    0.00000E+00
   -0.16252E+01,    0.21986E+00,    0.00000E+00
   -0.16278E+01,    0.19998E+00,    0.00000E+00
   -0.16301E+01,    0.18006E+00,    0.00000E+00
   -0.16322E+01,    0.16012E+00,    0.00000E+00
   -0.16340E+01,    0.14016E+00,    0.00000E+00
   -0.16356E+01,    0.12018E+00,    0.00000E+00
   -0.16369E+01,    0.10018E+00,    0.00000E+00
   -0.16380E+01,    0.80158E-01,    0.00000E+00
   -0.16389E+01,    0.60129E-01,    0.00000E+00
   -0.16395E+01,    0.40091E-01,    0.00000E+00
   -0.16399E+01,    0.20047E-01,    0.00000E+00
   -0.16400E+01,    0.20084E-15,    0.00000E+00
   -0.16399E+01,   -0.20047E-01,    0.00000E+00
   -0.16395E+01,   -0.40091E-01,    0.00000E+00
   -0.16389E+01,   -0.60129E-01,    0.00000E+00
   -0.16380E+01,   -0.80158E-01,    0.00000E+00
   -0.16369E+01,   -0.10018E+00,    0.00000E+00
   -0.16356E+01,   -0.12018E+00,    0.00000E+00
   -0.16340E+01,   -0.14016E+00,    0.00000E+00
   -0.16322E+01,   -0.16012E+00,    0.00000E+00
   -0.16301E+01,   -0.18006E+00,    0.00000E+00
   -0.16278E+01,   -0.19998E+00,    0.00000E+00
   -0.16252E+01,   -0.21986E+00,    0.00000E+00
   -0.16224E+01,   -0.23971E+00,    0.00000E+00
   -0.16193E+01,   -0.25952E+00,    0.00000E+00
   -0.16160E+01,   -0.27930E+00,    0.00000E+00
   -0.16125E+01,   -0.29903E+00,    0.00000E+00
   -0.16087E+01,   -0.31872E+00,    0.00000E+00
   -0.16047E+01,   -0.33836E+00,    0.00000E+00
   -0.16005E+01,   -0.35795E+00,    0.00000E+00
   -0.15960E+01,   -0.37749E+00,    0.00000E+00
   -0.15912E+01,   -0.39697E+00,    0.00000E+00
   -0.15863E+01,   -0.41639E+00,    0.00000E+00
   -0.15811E+01,   -0.43575E+00,    0.00000E+00
   -0.15756E+01,   -0.45504E+00,    0.00000E+00
   -0.15699E+01,   -0.47427E+00,    0.00000E+00
   -0.15640E+01,   -0.49342E+00,    0.00000E+00
   -0.15579E+01,   -0.51250E+00,    0.00000E+00
   -0.15515E+01,   -0.53151E+00,    0.00000E+00
   -0.15449E+01,   -0.55043E+00,    0.00000E+00
   -0.15380E+01,   -0.56928E+00,    0.00000E+00
   -0.15310E+01,   -0.58804E+00,    0.00000E+00
   -0.15236E+01,   -0.60671E+00,    0.00000E+00
   -0.15161E+01,   -0.62528E+00,    0.00000E+00
   -0.15084E+01,   -0.64377E+00,    0.00000E+00
   -0.15004E+01,   -0.66216E+00,    0.00000E+00
   -0.14922E+01,   -0.68045E+00,    0.00000E+00
   -0.14837E+01,   -0.69864E+00,    0.00000E+00
   -0.14751E+01,   -0.71673E+00,    0.00000E+00
   -0.14662E+01,   -0.73470E+00,    0.00000E+00
   -0.14571E+01,   -0.75257E+00,    0.00000E+00
   -0.14478E+01,   -0.77033E+00,    0.00000E+00
   -0.14383E+01,   -0.78797E+00,    0.00000E+00
   -0.14286E+01,   -0.80549E+00,    0.00000E+00
   -0.14186E+01,   -0.82289E+00,    0.00000E+00
   -0.14084E+01,   -0.84017E+00,    0.00000E+00
   -0.13981E+01,   -0.85732E+00,    0.00000E+00
   -0.13875E+01,   -0.87435E+00,    0.00000E+00
   -0.13767E+01,   -0.89125E+00,    0.00000E+00
   -0.13657E+01,   -0.90801E+00,    0.00000E+00
   -0.13545E+01,   -0.92463E+00,    0.00000E+00
   -0.13431E+01,   -0.94112E+00,    0.00000E+00
   -0.13315E+01,   -0.95747E+00,    0.00000E+00
   -0.13197E+01,   -0.97367E+00,    0.00000E+00
   -0.13077E+01,   -0.98973E+00,    0.00000E+00
   -0.12955E+01,   -0.10056E+01,    0.00000E+00
   -0.12831E+01,   -0.10214E+01,    0.00000E+00
   -0.12705E+01,   -0.10370E+01,    0.00000E+00
   -0.12577E+01,   -0.10525E+01,    0.00000E+00
   -0.12448E+01,   -0.10678E+01,    0.00000E+00
   -0.12316E+01,   -0.10829E+01,    0.00000E+00
   -0.12183E+01,   -0.10979E+01,    0.00000E+00
   -0.12048E+01,   -0.11127E+01,    0.00000E+00
   -0.11911E+01,   -0.11273E+01,    0.00000E+00
   -0.11772E+01,   -0.11418E+01,    0.00000E+00
   -0.11632E+01,   -0.11561E+01,    0.00000E+00
   -0.11490E+01,   -0.11702E+01,    0.00000E+00
   -0.11346E+01,   -0.11842E+01,    0.00000E+00
   -0.11200E+01,   -0.11980E+01,    0.00000E+00
   -0.11053E+01,   -0.12116E+01,    0.00000E+00
   -0.10904E+01,   -0.12250E+01,    0.00000E+00
   -0.10753E+01,   -0.12382E+01,    0.00000E+00
   -0.10601E+01,   -0.12513E+01,    0.00000E+00
   -0.10448E+01,   -0.12642E+01,    0.00000E+00
   -0.10292E+01,   -0.12768E+01,    0.00000E+00
   -0.10135E+01,   -0.12893E+01,    0.00000E+00
   -0.99771E+00,   -0.13016E+01,    0.00000E+00
   -0.98172E+00,   -0.13137E+01,    0.00000E+00
   -0.96559E+00,   -0.13256E+01,    0.00000E+00
   -0.94931E+00,   -0.13373E+01,    0.00000E+00
   -0.93289E+00,   -0.13488E+01,    0.00000E+00
   -0.91634E+00,   -0.13601E+01,    0.00000E+00
   -0.89964E+00,   -0.13712E+01,    0.00000E+00
   -0.88281E+00,   -0.13821E+01,    0.00000E+00
   -0.86585E+00,   -0.13928E+01,    0.00000E+00
   -0.84876E+00,   -0.14033E+01,    0.00000E+00
   -0.83155E+00,   -0.14136E+01,    0.00000E+00
   -0.81421E+00,   -0.14236E+01,    0.00000E+00
   -0.79674E+00,   -0.14335E+01,    0.00000E+00
   -0.77916E+00,   -0.14431E+01,    0.00000E+00
   -0.76146E+00,   -0.14525E+01,    0.00000E+00
   -0.74365E+00,   -0.14617E+01,    0.00000E+00
   -0.72573E+00,   -0.14707E+01,    0.00000E+00
   -0.70770E+00,   -0.14794E+01,    0.00000E+00
   -0.68956E+00,   -0.14880E+01,    0.00000E+00
   -0.67132E+00,   -0.14963E+01,    0.00000E+00
   -0.65298E+00,   -0.15044E+01,    0.00000E+00
   -0.63454E+00,   -0.15123E+01,    0.00000E+00
   -0.61601E+00,   -0.15199E+01,    0.00000E+00
   -0.59738E+00,   -0.15273E+01,    0.00000E+00
   -0.57867E+00,   -0.15345E+01,    0.00000E+00
   -0.55987E+00,   -0.15415E+01,    0.00000E+00
   -0.54098E+00,   -0.15482E+01,    0.00000E+00
   -0.52202E+00,   -0.15547E+01,    0.00000E+00
   -0.50297E+00,   -0.15610E+01,    0.00000E+00
   -0.48385E+00,   -0.15670E+01,    0.00000E+00
   -0.46466E+00,   -0.15728E+01,    0.00000E+00
   -0.44540E+00,   -0.15784E+01,    0.00000E+00
   -0.42608E+00,   -0.15837E+01,    0.00000E+00
   -0.40669E+00,   -0.15888E+01,    0.00000E+00
   -0.38724E+00,   -0.15936E+01,    0.00000E+00
   -0.36773E+00,   -0.15982E+01,    0.00000E+00
   -0.34816E+00,   -0.16026E+01,    0.00000E+00
   -0.32855E+00,   -0.16068E+01,    0.00000E+00
   -0.30888E+00,   -0.16106E+01,    0.00000E+00
   -0.28917E+00,   -0.16143E+01,    0.00000E+00
   -0.26941E+00,   -0.16177E+01,    0.00000E+00
   -0.24962E+00,   -0.16209E+01,    0.00000E+00
   -0.22979E+00,   -0.16238E+01,    0.00000E+00
   -0.20992E+00,   -0.16265E+01,    0.00000E+00
   -0.19002E+00,   -0.16290E+01,    0.00000E+00
   -0.17010E+00,   -0.16312E+01,    0.00000E+00
   -0.15015E+00,   -0.16331E+01,    0.00000E+00
   -0.13017E+00,   -0.16348E+01,    0.00000E+00
   -0.11018E+00,   -0.16363E+01,    0.00000E+00
   -0.90168E-01,   -0.16375E+01,    0.00000E+00
   -0.70145E-01,   -0.16385E+01,    0.00000E+00
   -0.50111E-01,   -0.16392E+01,    0.00000E+00
   -0.30070E-01,   -0.16397E+01,    0.00000E+00
   -0.10024E-01,   -0.16400E+01,    0.00000E+00
    0.10024E-01,   -0.16400E+01,    0.00000E+00
    0.30070E-01,   -0.16397E+01,    0.00000E+00
    0.50111E-01,   -0.16392E+01,    0.00000E+00
    0.70145E-01,   -0.16385E+01,    0.00000E+00
    0.90168E-01,   -0.16375E+01,    0.00000E+00
    0.11018E+00,   -0.16363E+01,    0.00000E+00
    0.13017E+00,   -0.16348E+01,    0.00000E+00
    0.15015E+00,   -0.16331E+01,    0.00000E+00
    0.17010E+00,   -0.16312E+01,    0.00000E+00
    0.19002E+00,   -0.16290E+01,    0.00000E+00
    0.20992E+00,   -0.16265E+01,    0.00000E+00
    0.22979E+00,   -0.16238E+01,    0.00000E+00
    0.24962E+00,   -0.16209E+01,    0.00000E+00
    0.26941E+00,   -0.16177E+01,    0.00000E+00
    0.28917E+00,   -0.16143E+01,    0.00000E+00
    0.30888E+00,   -0.16106E+01,    0.00000E+00
    0.32855E+00,   -0.16068E+01,    0.00000E+00
    0.34816E+00,   -0.16026E+01,    0.00000E+00
    0.36773E+00,   -0.15982E+01,    0.00000E+00
    0.38724E+00,   -0.15936E+01,    0.00000E+00
    0.40669E+00,   -0.15888E+01,    0.00000E+00
    0.42608E+00,   -0.15837E+01,    0.00000E+00
    0.44540E+00,   -0.15784E+01,    0.00000E+00
    0.46466E+00,   -0.15728E+01,    0.00000E+00
    0.48385E+00,   -0.15670E+01,    0.00000E+00
    0.50297E+00,   -0.15610E+01,    0.00000E+00
    0.52202E+00,   -0.15547E+01,    0.00000E+00
    0.54098E+00,   -0.15482E+01,    0.00000E+00
    0.55987E+00,   -0.15415E+01,    0.00000E+00
    0.57867E+00,   -0.15345E+01,    0.00000E+00
    0.59738E+00,   -0.15273E+01,    0.00000E+00
    0.61601E+00,   -0.15199E+01,    0.00000E+00
    0.63454E+00,   -0.15123E+01,    0.00000E+00
    0.65298E+00,   -0.15044E+01,    0.00000E+00
    0.67132E+00,   -0.14963E+01,    0.00000E+00
    0.68956E+00,   -0.14880E+01,    0.00000E+00
    0.70770E+00,   -0.14794E+01,    0.00000E+00
    0.72573E+00,   -0.14707E+01,    0.00000E+00
    0.74365E+00,   -0.14617E+01,    0.00000E+00
    0.76146E+00,   -0.14525E+01,    0.00000E+00
    0.77916E+00,   -0.14431E+01,    0.00000E+00
    0.79674E+00,   -0.14335E+01,    0.00000E+00
    0.81421E+00,   -0.14236E+01,    0.00000E+00
    0.83155E+00,   -0.14136E+01,    0.00000E+00
    0.84876E+00,   -0.14033E+01,    0.00000E+00
    0.86585E+00,   -0.13928E+01,    0.00000E+00
    0.88281E+00,   -0.13821E+01,    0.00000E+00
    0.89964E+00,   -0.13712E+01,    0.00000E+00
    0.91634E+00,   -0.13601E+01,    0.00000E+00
    0.93289E+00,   -0.13488E+01,    0.00000E+00
    0.94931E+00,   -0.13373E+01,    0.00000E+00
    0.96559E+00,   -0.13256E+01,    0.00000E+00
    0.98172E+00,   -0.13137E+01,    0.00000E+00
    0.99771E+00,   -0.13016E+01,    0.00000E+00
    0.10135E+01,   -0.12893E+01,    0.00000E+00
    0.10292E+01,   -0.12768E+01,    0.00000E+00
    0.10448E+01,   -0.12642E+01,    0.00000E+00
    0.10601E+01,   -0.12513E+01,    0.00000E+00
    0.10753E+01,   -0.12382E+01,    0.00000E+00
    0.10904E+01,   -0.12250E+01,    0.00000E+00
    0.11053E+01,   -0.12116E+01,    0.00000E+00
    0.11200E+01,   -0.11980E+01,    0.00000E+00
    0.11346E+01,   -0.11842E+01,    0.00000E+00
    0.11490E+01,   -0.11702E+01,    0.00000E+00
    0.11632E+01,   -0.11561E+01,    0.00000E+00
    0.11772E+01,   -0.11418E+01,    0.00000E+00
    0.11911E+01,   -0.11273E+01,    0.00000E+00
    0.12048E+01,   -0.11127E+01,    0.00000E+00
    0.12183E+01,   -0.10979E+01,    0.00000E+00
    0.12316E+01,   -0.10829E+01,    0.00000E+00
    0.12448E+01,   -0.10678E+01,    0.00000E+00
    0.12577E+01,   -0.10525E+01,    0.00000E+00
    0.12705E+01,   -0.10370E+01,    0.00000E+00
    0.12831E+01,   -0.10214E+01,    0.00000E+00
    0.12955E+01,   -0.10056E+01,    0.00000E+00
    0.13077E+01,   -0.98973E+00,    0.00000E+00
    0.13197E+01,   -0.97367E+00,    0.00000E+00
    0.13315E+01,   -0.95747E+00,    0.00000E+00
    0.13431E+01,   -0.94112E+00,    0.00000E+00
    0.13545E+01,   -0.92463E+00,    0.00000E+00
    0.13657E+01,   -0.90801E+00,    0.00000E+00
    0.13767E+01,   -0.89125E+00,    0.00000E+00
    0.13875E+01,   -0.87435E+00,    0.00000E+00
    0.13981E+01,   -0.85732E+00,    0.00000E+00
    0.14084E+01,   -0.84017E+00,    0.00000E+00
    0.14186E+01,   -0.82289E+00,    0.00000E+00
    0.14286E+01,   -0.80549E+00,    0.00000E+00
    0.14383E+01,   -0.78797E+00,    0.00000E+00
    0.14478E+01,   -0.77033E+00,    0.00000E+00
    0.14571E+01,   -0.75257E+00,    0.00000E+00
    0.14662E+01,   -0.73470E+00,    0.00000E+00
    0.14751E+01,   -0.71673E+00,    0.00000E+00
    0.14837E+01,   -0.69864E+00,    0.00000E+00
    0.14922E+01,   -0.68045E+00,    0.00000E+00
    0.15004E+01,   -0.66216E+00,    0.00000E+00
    0.15084E+01,   -0.64377E+00,    0.00000E+00
    0.15161E+01,   -0.62528E+00,    0.00000E+00
    0.15236E+01,   -0.60671E+00,    0.00000E+00
    0.15310E+01,   -0.58804E+00,    0.00000E+00
    0.15380E+01,   -0.56928E+00,    0.00000E+00
    0.15449E+01,   -0.55043E+00,    0.00000E+00
    0.15515E+01,   -0.53151E+00,    0.00000E+00
    0.15579E+01,   -0.51250E+00,    0.00000E+00
    0.15640E+01,   -0.49342E+00,    0.00000E+00
    0.15699E+01,   -0.47427E+00,    0.00000E+00
    0.15756E+01,   -0.45504E+00,    0.00000E+00
    0.15811E+01,   -0.43575E+00,    0.00000E+00
    0.15863E+01,   -0.41639E+00,    0.00000E+00
    0.15912E+01,   -0.39697E+00,    0.00000E+00
    0.15960E+01,   -0.37749E+00,    0.00000E+00
    0.16005E+01,   -0.35795E+00,    0.00000E+00
    0.16047E+01,   -0.33836E+00,    0.00000E+00
    0.16087E+01,   -0.31872E+00,    0.00000E+00
    0.16125E+01,   -0.29903E+00,    0.00000E+00
    0.16160E+01,   -0.27930E+00,    0.00000E+00
    0.16193E+01,   -0.25952E+00,    0.00000E+00
    0.16224E+01,   -0.23971E+00,    0.00000E+00
    0.16252E+01,   -0.21986E+00,    0.00000E+00
    0.16278E+01,   -0.19998E+00,    0.00000E+00
    0.16301E+01,   -0.18006E+00,    0.00000E+00
    0.16322E+01,   -0.16012E+00,    0.00000E+00
    0.16340E+01,   -0.14016E+00,    0.00000E+00
    0.16356E+01,   -0.12018E+00,    0.00000E+00
    0.16369E+01,   -0.10018E+00,    0.00000E+00
    0.16380E+01,   -0.80158E-01,    0.00000E+00
    0.16389E+01,   -0.60129E-01,    0.00000E+00
    0.16395E+01,   -0.40091E-01,    0.00000E+00
    0.16399E+01,   -0.20047E-01,    0.00000E+00
    0.16600E+01,    0.00000E+00,    0.00000E+00
    0.16599E+01,    0.20057E-01,    0.00000E+00
    0.16595E+01,    0.40112E-01,    0.00000E+00
    0.16589E+01,    0.60160E-01,    0.00000E+00
    0.16581E+01,    0.80200E-01,    0.00000E+00
    0.16570E+01,    0.10023E+00,    0.00000E+00
    0.16556E+01,    0.12024E+00,    0.00000E+00
    0.16541E+01,    0.14024E+00,    0.00000E+00
    0.16523E+01,    0.16021E+00,    0.00000E+00
    0.16502E+01,    0.18017E+00,    0.00000E+00
    0.16479E+01,    0.20009E+00,    0.00000E+00
    0.16454E+01,    0.21999E+00,    0.00000E+00
    0.16426E+01,    0.23985E+00,    0.00000E+00
