 X, Y, Etot_z(V/m)
   -0.14965E+01,    0.63340E+00,    0.00000E+00
   -0.15060E+01,    0.61028E+00,    0.00000E+00
   -0.15153E+01,    0.58702E+00,    0.00000E+00
   -0.15241E+01,    0.56361E+00,    0.00000E+00
   -0.15326E+01,    0.54008E+00,    0.00000E+00
   -0.15408E+01,    0.51641E+00,    0.00000E+00
   -0.15485E+01,    0.49262E+00,    0.00000E+00
   -0.15559E+01,    0.46872E+00,    0.00000E+00
   -0.15630E+01,    0.44470E+00,    0.00000E+00
   -0.15696E+01,    0.42058E+00,    0.00000E+00
   -0.15759E+01,    0.39636E+00,    0.00000E+00
   -0.15818E+01,    0.37204E+00,    0.00000E+00
   -0.15874E+01,    0.34764E+00,    0.00000E+00
   -0.15925E+01,    0.32316E+00,    0.00000E+00
   -0.15973E+01,    0.29859E+00,    0.00000E+00
   -0.16017E+01,    0.27396E+00,    0.00000E+00
   -0.16058E+01,    0.24926E+00,    0.00000E+00
   -0.16094E+01,    0.22450E+00,    0.00000E+00
   -0.16127E+01,    0.19969E+00,    0.00000E+00
   -0.16156E+01,    0.17484E+00,    0.00000E+00
   -0.16181E+01,    0.14994E+00,    0.00000E+00
   -0.16202E+01,    0.12500E+00,    0.00000E+00
   -0.16219E+01,    0.10004E+00,    0.00000E+00
   -0.16233E+01,    0.75048E-01,    0.00000E+00
   -0.16242E+01,    0.50042E-01,    0.00000E+00
   -0.16248E+01,    0.25024E-01,    0.00000E+00
   -0.16250E+01,    0.19901E-15,    0.00000E+00
   -0.16248E+01,   -0.25024E-01,    0.00000E+00
   -0.16242E+01,   -0.50042E-01,    0.00000E+00
   -0.16233E+01,   -0.75048E-01,    0.00000E+00
   -0.16219E+01,   -0.10004E+00,    0.00000E+00
   -0.16202E+01,   -0.12500E+00,    0.00000E+00
   -0.16181E+01,   -0.14994E+00,    0.00000E+00
   -0.16156E+01,   -0.17484E+00,    0.00000E+00
   -0.16127E+01,   -0.19969E+00,    0.00000E+00
   -0.16094E+01,   -0.22450E+00,    0.00000E+00
   -0.16058E+01,   -0.24926E+00,    0.00000E+00
   -0.16017E+01,   -0.27396E+00,    0.00000E+00
   -0.15973E+01,   -0.29859E+00,    0.00000E+00
   -0.15925E+01,   -0.32316E+00,    0.00000E+00
   -0.15874E+01,   -0.34764E+00,    0.00000E+00
   -0.15818E+01,   -0.37204E+00,    0.00000E+00
   -0.15759E+01,   -0.39636E+00,    0.00000E+00
   -0.15696E+01,   -0.42058E+00,    0.00000E+00
   -0.15630E+01,   -0.44470E+00,    0.00000E+00
   -0.15559E+01,   -0.46872E+00,    0.00000E+00
   -0.15485E+01,   -0.49262E+00,    0.00000E+00
   -0.15408E+01,   -0.51641E+00,    0.00000E+00
   -0.15326E+01,   -0.54008E+00,    0.00000E+00
   -0.15241E+01,   -0.56361E+00,    0.00000E+00
   -0.15153E+01,   -0.58702E+00,    0.00000E+00
   -0.15060E+01,   -0.61028E+00,    0.00000E+00
   -0.14965E+01,   -0.63340E+00,    0.00000E+00
   -0.14865E+01,   -0.65637E+00,    0.00000E+00
   -0.14763E+01,   -0.67919E+00,    0.00000E+00
   -0.14656E+01,   -0.70184E+00,    0.00000E+00
   -0.14546E+01,   -0.72432E+00,    0.00000E+00
   -0.14433E+01,   -0.74664E+00,    0.00000E+00
   -0.14316E+01,   -0.76878E+00,    0.00000E+00
   -0.14196E+01,   -0.79073E+00,    0.00000E+00
   -0.14073E+01,   -0.81250E+00,    0.00000E+00
   -0.13946E+01,   -0.83408E+00,    0.00000E+00
   -0.13816E+01,   -0.85545E+00,    0.00000E+00
   -0.13683E+01,   -0.87663E+00,    0.00000E+00
   -0.13546E+01,   -0.89759E+00,    0.00000E+00
   -0.13406E+01,   -0.91835E+00,    0.00000E+00
   -0.13263E+01,   -0.93888E+00,    0.00000E+00
   -0.13117E+01,   -0.95920E+00,    0.00000E+00
   -0.12968E+01,   -0.97928E+00,    0.00000E+00
   -0.12815E+01,   -0.99913E+00,    0.00000E+00
   -0.12660E+01,   -0.10188E+01,    0.00000E+00
   -0.12502E+01,   -0.10381E+01,    0.00000E+00
   -0.12340E+01,   -0.10573E+01,    0.00000E+00
   -0.12176E+01,   -0.10761E+01,    0.00000E+00
   -0.12009E+01,   -0.10948E+01,    0.00000E+00
   -0.11839E+01,   -0.11131E+01,    0.00000E+00
   -0.11666E+01,   -0.11312E+01,    0.00000E+00
   -0.11490E+01,   -0.11490E+01,    0.00000E+00
   -0.11312E+01,   -0.11666E+01,    0.00000E+00
   -0.11131E+01,   -0.11839E+01,    0.00000E+00
   -0.10948E+01,   -0.12009E+01,    0.00000E+00
   -0.10761E+01,   -0.12176E+01,    0.00000E+00
   -0.10573E+01,   -0.12340E+01,    0.00000E+00
   -0.10381E+01,   -0.12502E+01,    0.00000E+00
   -0.10188E+01,   -0.12660E+01,    0.00000E+00
   -0.99913E+00,   -0.12815E+01,    0.00000E+00
   -0.97928E+00,   -0.12968E+01,    0.00000E+00
   -0.95920E+00,   -0.13117E+01,    0.00000E+00
   -0.93888E+00,   -0.13263E+01,    0.00000E+00
   -0.91835E+00,   -0.13406E+01,    0.00000E+00
   -0.89759E+00,   -0.13546E+01,    0.00000E+00
   -0.87663E+00,   -0.13683E+01,    0.00000E+00
   -0.85545E+00,   -0.13816E+01,    0.00000E+00
   -0.83408E+00,   -0.13946E+01,    0.00000E+00
   -0.81250E+00,   -0.14073E+01,    0.00000E+00
   -0.79073E+00,   -0.14196E+01,    0.00000E+00
   -0.76878E+00,   -0.14316E+01,    0.00000E+00
   -0.74664E+00,   -0.14433E+01,    0.00000E+00
   -0.72432E+00,   -0.14546E+01,    0.00000E+00
   -0.70184E+00,   -0.14656E+01,    0.00000E+00
   -0.67919E+00,   -0.14763E+01,    0.00000E+00
   -0.65637E+00,   -0.14865E+01,    0.00000E+00
   -0.63340E+00,   -0.14965E+01,    0.00000E+00
   -0.61028E+00,   -0.15060E+01,    0.00000E+00
   -0.58702E+00,   -0.15153E+01,    0.00000E+00
   -0.56361E+00,   -0.15241E+01,    0.00000E+00
   -0.54008E+00,   -0.15326E+01,    0.00000E+00
   -0.51641E+00,   -0.15408E+01,    0.00000E+00
   -0.49262E+00,   -0.15485E+01,    0.00000E+00
   -0.46872E+00,   -0.15559E+01,    0.00000E+00
   -0.44470E+00,   -0.15630E+01,    0.00000E+00
   -0.42058E+00,   -0.15696E+01,    0.00000E+00
   -0.39636E+00,   -0.15759E+01,    0.00000E+00
   -0.37204E+00,   -0.15818E+01,    0.00000E+00
   -0.34764E+00,   -0.15874E+01,    0.00000E+00
   -0.32316E+00,   -0.15925E+01,    0.00000E+00
   -0.29859E+00,   -0.15973E+01,    0.00000E+00
   -0.27396E+00,   -0.16017E+01,    0.00000E+00
   -0.24926E+00,   -0.16058E+01,    0.00000E+00
   -0.22450E+00,   -0.16094E+01,    0.00000E+00
   -0.19969E+00,   -0.16127E+01,    0.00000E+00
   -0.17484E+00,   -0.16156E+01,    0.00000E+00
   -0.14994E+00,   -0.16181E+01,    0.00000E+00
   -0.12500E+00,   -0.16202E+01,    0.00000E+00
   -0.10004E+00,   -0.16219E+01,    0.00000E+00
   -0.75048E-01,   -0.16233E+01,    0.00000E+00
   -0.50042E-01,   -0.16242E+01,    0.00000E+00
   -0.25024E-01,   -0.16248E+01,    0.00000E+00
    0.99503E-16,   -0.16250E+01,    0.00000E+00
    0.25024E-01,   -0.16248E+01,    0.00000E+00
    0.50042E-01,   -0.16242E+01,    0.00000E+00
    0.75048E-01,   -0.16233E+01,    0.00000E+00
    0.10004E+00,   -0.16219E+01,    0.00000E+00
    0.12500E+00,   -0.16202E+01,    0.00000E+00
    0.14994E+00,   -0.16181E+01,    0.00000E+00
    0.17484E+00,   -0.16156E+01,    0.00000E+00
    0.19969E+00,   -0.16127E+01,    0.00000E+00
    0.22450E+00,   -0.16094E+01,    0.00000E+00
    0.24926E+00,   -0.16058E+01,    0.00000E+00
    0.27396E+00,   -0.16017E+01,    0.00000E+00
    0.29859E+00,   -0.15973E+01,    0.00000E+00
    0.32316E+00,   -0.15925E+01,    0.00000E+00
    0.34764E+00,   -0.15874E+01,    0.00000E+00
    0.37204E+00,   -0.15818E+01,    0.00000E+00
    0.39636E+00,   -0.15759E+01,    0.00000E+00
    0.42058E+00,   -0.15696E+01,    0.00000E+00
    0.44470E+00,   -0.15630E+01,    0.00000E+00
    0.46872E+00,   -0.15559E+01,    0.00000E+00
    0.49262E+00,   -0.15485E+01,    0.00000E+00
    0.51641E+00,   -0.15408E+01,    0.00000E+00
    0.54008E+00,   -0.15326E+01,    0.00000E+00
    0.56361E+00,   -0.15241E+01,    0.00000E+00
    0.58702E+00,   -0.15153E+01,    0.00000E+00
    0.61028E+00,   -0.15060E+01,    0.00000E+00
    0.63340E+00,   -0.14965E+01,    0.00000E+00
    0.65637E+00,   -0.14865E+01,    0.00000E+00
    0.67919E+00,   -0.14763E+01,    0.00000E+00
    0.70184E+00,   -0.14656E+01,    0.00000E+00
    0.72432E+00,   -0.14546E+01,    0.00000E+00
    0.74664E+00,   -0.14433E+01,    0.00000E+00
    0.76878E+00,   -0.14316E+01,    0.00000E+00
    0.79073E+00,   -0.14196E+01,    0.00000E+00
    0.81250E+00,   -0.14073E+01,    0.00000E+00
    0.83408E+00,   -0.13946E+01,    0.00000E+00
    0.85545E+00,   -0.13816E+01,    0.00000E+00
    0.87663E+00,   -0.13683E+01,    0.00000E+00
    0.89759E+00,   -0.13546E+01,    0.00000E+00
    0.91835E+00,   -0.13406E+01,    0.00000E+00
    0.93888E+00,   -0.13263E+01,    0.00000E+00
    0.95920E+00,   -0.13117E+01,    0.00000E+00
    0.97928E+00,   -0.12968E+01,    0.00000E+00
    0.99913E+00,   -0.12815E+01,    0.00000E+00
    0.10188E+01,   -0.12660E+01,    0.00000E+00
    0.10381E+01,   -0.12502E+01,    0.00000E+00
    0.10573E+01,   -0.12340E+01,    0.00000E+00
    0.10761E+01,   -0.12176E+01,    0.00000E+00
    0.10948E+01,   -0.12009E+01,    0.00000E+00
    0.11131E+01,   -0.11839E+01,    0.00000E+00
    0.11312E+01,   -0.11666E+01,    0.00000E+00
    0.11490E+01,   -0.11490E+01,    0.00000E+00
    0.11666E+01,   -0.11312E+01,    0.00000E+00
    0.11839E+01,   -0.11131E+01,    0.00000E+00
    0.12009E+01,   -0.10948E+01,    0.00000E+00
    0.12176E+01,   -0.10761E+01,    0.00000E+00
    0.12340E+01,   -0.10573E+01,    0.00000E+00
    0.12502E+01,   -0.10381E+01,    0.00000E+00
    0.12660E+01,   -0.10188E+01,    0.00000E+00
    0.12815E+01,   -0.99913E+00,    0.00000E+00
    0.12968E+01,   -0.97928E+00,    0.00000E+00
    0.13117E+01,   -0.95920E+00,    0.00000E+00
    0.13263E+01,   -0.93888E+00,    0.00000E+00
    0.13406E+01,   -0.91835E+00,    0.00000E+00
    0.13546E+01,   -0.89759E+00,    0.00000E+00
    0.13683E+01,   -0.87663E+00,    0.00000E+00
    0.13816E+01,   -0.85545E+00,    0.00000E+00
    0.13946E+01,   -0.83408E+00,    0.00000E+00
    0.14073E+01,   -0.81250E+00,    0.00000E+00
    0.14196E+01,   -0.79073E+00,    0.00000E+00
    0.14316E+01,   -0.76878E+00,    0.00000E+00
    0.14433E+01,   -0.74664E+00,    0.00000E+00
    0.14546E+01,   -0.72432E+00,    0.00000E+00
    0.14656E+01,   -0.70184E+00,    0.00000E+00
    0.14763E+01,   -0.67919E+00,    0.00000E+00
    0.14865E+01,   -0.65637E+00,    0.00000E+00
    0.14965E+01,   -0.63340E+00,    0.00000E+00
    0.15060E+01,   -0.61028E+00,    0.00000E+00
    0.15153E+01,   -0.58702E+00,    0.00000E+00
    0.15241E+01,   -0.56361E+00,    0.00000E+00
    0.15326E+01,   -0.54008E+00,    0.00000E+00
    0.15408E+01,   -0.51641E+00,    0.00000E+00
    0.15485E+01,   -0.49262E+00,    0.00000E+00
    0.15559E+01,   -0.46872E+00,    0.00000E+00
    0.15630E+01,   -0.44470E+00,    0.00000E+00
    0.15696E+01,   -0.42058E+00,    0.00000E+00
    0.15759E+01,   -0.39636E+00,    0.00000E+00
    0.15818E+01,   -0.37204E+00,    0.00000E+00
    0.15874E+01,   -0.34764E+00,    0.00000E+00
    0.15925E+01,   -0.32316E+00,    0.00000E+00
    0.15973E+01,   -0.29859E+00,    0.00000E+00
    0.16017E+01,   -0.27396E+00,    0.00000E+00
    0.16058E+01,   -0.24926E+00,    0.00000E+00
    0.16094E+01,   -0.22450E+00,    0.00000E+00
    0.16127E+01,   -0.19969E+00,    0.00000E+00
    0.16156E+01,   -0.17484E+00,    0.00000E+00
    0.16181E+01,   -0.14994E+00,    0.00000E+00
    0.16202E+01,   -0.12500E+00,    0.00000E+00
    0.16219E+01,   -0.10004E+00,    0.00000E+00
    0.16233E+01,   -0.75048E-01,    0.00000E+00
    0.16242E+01,   -0.50042E-01,    0.00000E+00
    0.16248E+01,   -0.25024E-01,    0.00000E+00
    0.16500E+01,    0.00000E+00,    0.00000E+00
    0.16498E+01,    0.25041E-01,    0.00000E+00
    0.16492E+01,    0.50076E-01,    0.00000E+00
    0.16483E+01,    0.75099E-01,    0.00000E+00
    0.16470E+01,    0.10011E+00,    0.00000E+00
    0.16453E+01,    0.12509E+00,    0.00000E+00
    0.16432E+01,    0.15004E+00,    0.00000E+00
    0.16407E+01,    0.17496E+00,    0.00000E+00
    0.16379E+01,    0.19984E+00,    0.00000E+00
    0.16346E+01,    0.22467E+00,    0.00000E+00
    0.16310E+01,    0.24946E+00,    0.00000E+00
    0.16271E+01,    0.27418E+00,    0.00000E+00
    0.16227E+01,    0.29884E+00,    0.00000E+00
    0.16180E+01,    0.32343E+00,    0.00000E+00
    0.16129E+01,    0.34795E+00,    0.00000E+00
    0.16074E+01,    0.37239E+00,    0.00000E+00
    0.16016E+01,    0.39674E+00,    0.00000E+00
    0.15954E+01,    0.42100E+00,    0.00000E+00
    0.15888E+01,    0.44516E+00,    0.00000E+00
    0.15819E+01,    0.46923E+00,    0.00000E+00
    0.15746E+01,    0.49318E+00,    0.00000E+00
    0.15669E+01,    0.51702E+00,    0.00000E+00
    0.15589E+01,    0.54074E+00,    0.00000E+00
    0.15505E+01,    0.56433E+00,    0.00000E+00
    0.15417E+01,    0.58780E+00,    0.00000E+00
    0.15327E+01,    0.61113E+00,    0.00000E+00
    0.15232E+01,    0.63432E+00,    0.00000E+00
    0.15134E+01,    0.65736E+00,    0.00000E+00
    0.15032E+01,    0.68025E+00,    0.00000E+00
    0.14928E+01,    0.70299E+00,    0.00000E+00
    0.14819E+01,    0.72556E+00,    0.00000E+00
    0.14707E+01,    0.74797E+00,    0.00000E+00
    0.14592E+01,    0.77020E+00,    0.00000E+00
    0.14474E+01,    0.79226E+00,    0.00000E+00
    0.14352E+01,    0.81413E+00,    0.00000E+00
    0.14226E+01,    0.83582E+00,    0.00000E+00
    0.14098E+01,    0.85731E+00,    0.00000E+00
    0.13966E+01,    0.87861E+00,    0.00000E+00
    0.13831E+01,    0.89970E+00,    0.00000E+00
    0.13693E+01,    0.92059E+00,    0.00000E+00
    0.13552E+01,    0.94127E+00,    0.00000E+00
    0.13407E+01,    0.96172E+00,    0.00000E+00
    0.13260E+01,    0.98196E+00,    0.00000E+00
    0.13109E+01,    0.10020E+01,    0.00000E+00
    0.12956E+01,    0.10218E+01,    0.00000E+00
    0.12799E+01,    0.10413E+01,    0.00000E+00
    0.12640E+01,    0.10606E+01,    0.00000E+00
    0.12477E+01,    0.10797E+01,    0.00000E+00
    0.12312E+01,    0.10985E+01,    0.00000E+00
    0.12144E+01,    0.11170E+01,    0.00000E+00
    0.11973E+01,    0.11353E+01,    0.00000E+00
    0.11799E+01,    0.11534E+01,    0.00000E+00
    0.11623E+01,    0.11711E+01,    0.00000E+00
    0.11444E+01,    0.11886E+01,    0.00000E+00
    0.11262E+01,    0.12059E+01,    0.00000E+00
    0.11078E+01,    0.12228E+01,    0.00000E+00
    0.10891E+01,    0.12395E+01,    0.00000E+00
    0.10702E+01,    0.12559E+01,    0.00000E+00
    0.10510E+01,    0.12720E+01,    0.00000E+00
    0.10316E+01,    0.12878E+01,    0.00000E+00
    0.10119E+01,    0.13033E+01,    0.00000E+00
    0.99199E+00,    0.13185E+01,    0.00000E+00
    0.97187E+00,    0.13334E+01,    0.00000E+00
    0.95152E+00,    0.13480E+01,    0.00000E+00
    0.93096E+00,    0.13623E+01,    0.00000E+00
    0.91017E+00,    0.13763E+01,    0.00000E+00
    0.88918E+00,    0.13899E+01,    0.00000E+00
    0.86799E+00,    0.14032E+01,    0.00000E+00
    0.84659E+00,    0.14163E+01,    0.00000E+00
    0.82500E+00,    0.14289E+01,    0.00000E+00
    0.80322E+00,    0.14413E+01,    0.00000E+00
    0.78125E+00,    0.14533E+01,    0.00000E+00
    0.75911E+00,    0.14650E+01,    0.00000E+00
    0.73679E+00,    0.14764E+01,    0.00000E+00
    0.71430E+00,    0.14874E+01,    0.00000E+00
    0.69164E+00,    0.14980E+01,    0.00000E+00
    0.66883E+00,    0.15084E+01,    0.00000E+00
    0.64586E+00,    0.15183E+01,    0.00000E+00
    0.62274E+00,    0.15280E+01,    0.00000E+00
    0.59948E+00,    0.15372E+01,    0.00000E+00
    0.57608E+00,    0.15462E+01,    0.00000E+00
    0.55255E+00,    0.15547E+01,    0.00000E+00
    0.52889E+00,    0.15629E+01,    0.00000E+00
    0.50511E+00,    0.15708E+01,    0.00000E+00
    0.48122E+00,    0.15783E+01,    0.00000E+00
    0.45721E+00,    0.15854E+01,    0.00000E+00
    0.43310E+00,    0.15921E+01,    0.00000E+00
    0.40888E+00,    0.15985E+01,    0.00000E+00
    0.38458E+00,    0.16046E+01,    0.00000E+00
    0.36018E+00,    0.16102E+01,    0.00000E+00
    0.33570E+00,    0.16155E+01,    0.00000E+00
    0.31115E+00,    0.16204E+01,    0.00000E+00
    0.28652E+00,    0.16249E+01,    0.00000E+00
    0.26183E+00,    0.16291E+01,    0.00000E+00
    0.23707E+00,    0.16329E+01,    0.00000E+00
    0.21226E+00,    0.16363E+01,    0.00000E+00
    0.18741E+00,    0.16393E+01,    0.00000E+00
    0.16251E+00,    0.16420E+01,    0.00000E+00
    0.13757E+00,    0.16443E+01,    0.00000E+00
    0.11260E+00,    0.16462E+01,    0.00000E+00
    0.87605E-01,    0.16477E+01,    0.00000E+00
    0.62589E-01,    0.16488E+01,    0.00000E+00
    0.37559E-01,    0.16496E+01,    0.00000E+00
    0.12521E-01,    0.16500E+01,    0.00000E+00
   -0.12521E-01,    0.16500E+01,    0.00000E+00
   -0.37559E-01,    0.16496E+01,    0.00000E+00
   -0.62589E-01,    0.16488E+01,    0.00000E+00
   -0.87605E-01,    0.16477E+01,    0.00000E+00
   -0.11260E+00,    0.16462E+01,    0.00000E+00
   -0.13757E+00,    0.16443E+01,    0.00000E+00
   -0.16251E+00,    0.16420E+01,    0.00000E+00
   -0.18741E+00,    0.16393E+01,    0.00000E+00
   -0.21226E+00,    0.16363E+01,    0.00000E+00
   -0.23707E+00,    0.16329E+01,    0.00000E+00
   -0.26183E+00,    0.16291E+01,    0.00000E+00
   -0.28652E+00,    0.16249E+01,    0.00000E+00
   -0.31115E+00,    0.16204E+01,    0.00000E+00
   -0.33570E+00,    0.16155E+01,    0.00000E+00
   -0.36018E+00,    0.16102E+01,    0.00000E+00
   -0.38458E+00,    0.16046E+01,    0.00000E+00
   -0.40888E+00,    0.15985E+01,    0.00000E+00
   -0.43310E+00,    0.15921E+01,    0.00000E+00
   -0.45721E+00,    0.15854E+01,    0.00000E+00
   -0.48122E+00,    0.15783E+01,    0.00000E+00
   -0.50511E+00,    0.15708E+01,    0.00000E+00
   -0.52889E+00,    0.15629E+01,    0.00000E+00
   -0.55255E+00,    0.15547E+01,    0.00000E+00
   -0.57608E+00,    0.15462E+01,    0.00000E+00
   -0.59948E+00,    0.15372E+01,    0.00000E+00
   -0.62274E+00,    0.15280E+01,    0.00000E+00
   -0.64586E+00,    0.15183E+01,    0.00000E+00
   -0.66883E+00,    0.15084E+01,    0.00000E+00
   -0.69164E+00,    0.14980E+01,    0.00000E+00
   -0.71430E+00,    0.14874E+01,    0.00000E+00
   -0.73679E+00,    0.14764E+01,    0.00000E+00
   -0.75911E+00,    0.14650E+01,    0.00000E+00
   -0.78125E+00,    0.14533E+01,    0.00000E+00
   -0.80322E+00,    0.14413E+01,    0.00000E+00
   -0.82500E+00,    0.14289E+01,    0.00000E+00
   -0.84659E+00,    0.14163E+01,    0.00000E+00
   -0.86799E+00,    0.14032E+01,    0.00000E+00
   -0.88918E+00,    0.13899E+01,    0.00000E+00
   -0.91017E+00,    0.13763E+01,    0.00000E+00
   -0.93096E+00,    0.13623E+01,    0.00000E+00
   -0.95152E+00,    0.13480E+01,    0.00000E+00
   -0.97187E+00,    0.13334E+01,    0.00000E+00
   -0.99199E+00,    0.13185E+01,    0.00000E+00
   -0.10119E+01,    0.13033E+01,    0.00000E+00
   -0.10316E+01,    0.12878E+01,    0.00000E+00
   -0.10510E+01,    0.12720E+01,    0.00000E+00
   -0.10702E+01,    0.12559E+01,    0.00000E+00
   -0.10891E+01,    0.12395E+01,    0.00000E+00
   -0.11078E+01,    0.12228E+01,    0.00000E+00
   -0.11262E+01,    0.12059E+01,    0.00000E+00
   -0.11444E+01,    0.11886E+01,    0.00000E+00
   -0.11623E+01,    0.11711E+01,    0.00000E+00
   -0.11799E+01,    0.11534E+01,    0.00000E+00
   -0.11973E+01,    0.11353E+01,    0.00000E+00
   -0.12144E+01,    0.11170E+01,    0.00000E+00
   -0.12312E+01,    0.10985E+01,    0.00000E+00
   -0.12477E+01,    0.10797E+01,    0.00000E+00
   -0.12640E+01,    0.10606E+01,    0.00000E+00
   -0.12799E+01,    0.10413E+01,    0.00000E+00
   -0.12956E+01,    0.10218E+01,    0.00000E+00
   -0.13109E+01,    0.10020E+01,    0.00000E+00
   -0.13260E+01,    0.98196E+00,    0.00000E+00
   -0.13407E+01,    0.96172E+00,    0.00000E+00
   -0.13552E+01,    0.94127E+00,    0.00000E+00
   -0.13693E+01,    0.92059E+00,    0.00000E+00
   -0.13831E+01,    0.89970E+00,    0.00000E+00
   -0.13966E+01,    0.87861E+00,    0.00000E+00
   -0.14098E+01,    0.85731E+00,    0.00000E+00
   -0.14226E+01,    0.83582E+00,    0.00000E+00
   -0.14352E+01,    0.81413E+00,    0.00000E+00
   -0.14474E+01,    0.79226E+00,    0.00000E+00
   -0.14592E+01,    0.77020E+00,    0.00000E+00
   -0.14707E+01,    0.74797E+00,    0.00000E+00
   -0.14819E+01,    0.72556E+00,    0.00000E+00
   -0.14928E+01,    0.70299E+00,    0.00000E+00
   -0.15032E+01,    0.68025E+00,    0.00000E+00
   -0.15134E+01,    0.65736E+00,    0.00000E+00
   -0.15232E+01,    0.63432E+00,    0.00000E+00
   -0.15327E+01,    0.61113E+00,    0.00000E+00
   -0.15417E+01,    0.58780E+00,    0.00000E+00
   -0.15505E+01,    0.56433E+00,    0.00000E+00
   -0.15589E+01,    0.54074E+00,    0.00000E+00
   -0.15669E+01,    0.51702E+00,    0.00000E+00
   -0.15746E+01,    0.49318E+00,    0.00000E+00
   -0.15819E+01,    0.46923E+00,    0.00000E+00
   -0.15888E+01,    0.44516E+00,    0.00000E+00
   -0.15954E+01,    0.42100E+00,    0.00000E+00
   -0.16016E+01,    0.39674E+00,    0.00000E+00
   -0.16074E+01,    0.37239E+00,    0.00000E+00
   -0.16129E+01,    0.34795E+00,    0.00000E+00
   -0.16180E+01,    0.32343E+00,    0.00000E+00
   -0.16227E+01,    0.29884E+00,    0.00000E+00
   -0.16271E+01,    0.27418E+00,    0.00000E+00
   -0.16310E+01,    0.24946E+00,    0.00000E+00
   -0.16346E+01,    0.22467E+00,    0.00000E+00
   -0.16379E+01,    0.19984E+00,    0.00000E+00
   -0.16407E+01,    0.17496E+00,    0.00000E+00
   -0.16432E+01,    0.15004E+00,    0.00000E+00
   -0.16453E+01,    0.12509E+00,    0.00000E+00
   -0.16470E+01,    0.10011E+00,    0.00000E+00
   -0.16483E+01,    0.75099E-01,    0.00000E+00
   -0.16492E+01,    0.50076E-01,    0.00000E+00
   -0.16498E+01,    0.25041E-01,    0.00000E+00
   -0.16500E+01,    0.20207E-15,    0.00000E+00
