 X,Y,Htot_z
    0.10245E+01,    0.10957E+01,    0.00000E+00
   -0.73654E+00,   -0.73654E+00,    0.10371E+01
    0.10629E+01,    0.16942E+01,    0.00000E+00
   -0.17016E+01,   -0.75992E+00,    0.00000E+00
   -0.18645E+01,   -0.72358E+00,    0.00000E+00
    0.10817E+00,   -0.34870E+00,    0.20927E+00
    0.10683E+01,    0.15269E+01,    0.00000E+00
    0.10311E+01,    0.11179E+01,    0.00000E+00
   -0.33551E+00,   -0.60543E+00,    0.18281E+01
   -0.12678E+01,   -0.80164E+00,    0.00000E+00
    0.74710E+00,    0.35451E+00,    0.47341E+00
    0.42493E+00,   -0.73594E-01,    0.24675E+01
    0.39726E+00,   -0.10248E+00,    0.21295E+01
    0.45259E+00,   -0.44708E-01,    0.28381E+01
    0.82528E+00,    0.49695E+00,    0.13837E+01
    0.10703E+01,    0.16071E+01,    0.00000E+00
    0.83524E+00,    0.51571E+00,    0.94548E+00
   -0.40944E-01,   -0.45345E+00,    0.30297E+01
    0.36983E+00,   -0.13148E+00,    0.18741E+01
    0.80800E+00,    0.46103E+00,    0.16161E+01
   -0.13871E+01,   -0.80085E+00,    0.00000E+00
   -0.13122E+01,   -0.80335E+00,    0.00000E+00
    0.10561E+01,    0.12674E+01,    0.00000E+00
    0.10377E+01,    0.11401E+01,    0.00000E+00
    0.84519E+00,    0.53447E+00,    0.43094E+00
   -0.17410E+01,   -0.75711E+00,    0.00000E+00
   -0.29690E+00,   -0.59121E+00,    0.16518E+01
   -0.12907E+01,   -0.80429E+00,    0.00000E+00
    0.48060E+00,   -0.16896E-01,    0.29907E+01
    0.98209E+00,    0.89387E+00,    0.16507E+01
    0.34241E+00,   -0.16048E+00,    0.16620E+01
   -0.63512E+00,   -0.71691E+00,    0.18894E+01
    0.77213E+00,    0.39020E+00,    0.87577E+00
    0.31418E+00,   -0.18877E+00,    0.14089E+01
    0.79417E+00,    0.42784E+00,    0.13211E+01
   -0.18138E+01,   -0.74393E+00,    0.00000E+00
   -0.14919E+01,   -0.79676E+00,    0.00000E+00
    0.85617E+00,    0.55113E+00,    0.37894E+00
    0.10736E+01,    0.16377E+01,    0.00000E+00
    0.80604E-01,   -0.37765E+00,    0.23911E+00
   -0.60351E+00,   -0.70975E+00,    0.20558E+01
    0.50861E+00,    0.10917E-01,    0.28273E+01
   -0.11814E+01,   -0.80584E+00,    0.86848E-01
   -0.25828E+00,   -0.57699E+00,    0.16543E+01
   -0.44771E+00,   -0.65820E+00,    0.69311E+00
   -0.16344E+00,   -0.52956E+00,    0.30668E+01
   -0.15318E+01,   -0.79437E+00,    0.00000E+00
    0.10771E+01,    0.15660E+01,    0.00000E+00
   -0.65634E+00,   -0.72631E+00,    0.15602E+01
    0.28595E+00,   -0.21707E+00,    0.11626E+01
    0.53581E+00,    0.40194E-01,    0.22206E+01
    0.86715E+00,    0.56780E+00,    0.36614E+00
    0.10240E+01,    0.10378E+01,    0.16860E+01
    0.66141E+00,    0.20412E+00,    0.26521E+01
    0.63844E+00,    0.17140E+00,    0.26802E+01
   -0.69940E+00,   -0.74001E+00,    0.10884E+01
   -0.18369E+01,   -0.74281E+00,    0.00000E+00
    0.58925E+00,    0.10408E+00,    0.12562E+01
    0.61548E+00,    0.13869E+00,    0.21416E+01
    0.25749E+00,   -0.24514E+00,    0.98902E+00
    0.10769E+01,    0.16605E+01,    0.00000E+00
   -0.67812E+00,   -0.73495E+00,    0.11272E+01
   -0.36688E+00,   -0.63010E+00,    0.16255E+01
    0.68492E+00,    0.23639E+00,    0.20079E+01
   -0.79380E+00,   -0.76246E+00,    0.87668E+00
    0.56302E+00,    0.69471E-01,    0.14120E+01
   -0.15717E+01,   -0.79374E+00,    0.00000E+00
    0.10004E+01,    0.92954E+00,    0.17059E+01
    0.10318E+01,    0.10596E+01,    0.16451E+01
   -0.72130E+00,   -0.74768E+00,    0.10358E+01
   -0.17723E+01,   -0.76004E+00,    0.00000E+00
    0.92036E+00,    0.68465E+00,    0.86843E+00
   -0.13451E+01,   -0.81242E+00,    0.00000E+00
    0.70843E+00,    0.26867E+00,    0.10976E+01
   -0.68591E-01,   -0.48234E+00,    0.32277E+01
    0.22904E+00,   -0.27321E+00,    0.96110E+00
    0.53378E-01,   -0.40650E+00,    0.43906E+00
    0.10797E+01,    0.16835E+01,    0.00000E+00
   -0.18572E+01,   -0.74224E+00,    0.00000E+00
    0.10391E+01,    0.10818E+01,    0.00000E+00
    0.90195E+00,    0.63182E+00,    0.61178E+00
    0.88809E+00,    0.59880E+00,    0.46908E+00
    0.83219E+00,    0.47956E+00,    0.11798E+01
   -0.16109E+01,   -0.79391E+00,    0.00000E+00
    0.94200E+00,    0.72786E+00,    0.11254E+01
   -0.12125E+01,   -0.81766E+00,    0.11740E+00
   -0.12347E+01,   -0.81816E+00,    0.17023E+00
    0.10865E+01,    0.15961E+01,    0.00000E+00
   -0.12569E+01,   -0.81865E+00,    0.00000E+00
    0.95589E+00,    0.76530E+00,    0.12978E+01
    0.10460E+01,    0.11005E+01,    0.00000E+00
    0.20203E+00,   -0.30204E+00,    0.11599E+01
    0.84565E+00,    0.49847E+00,    0.76583E+00
   -0.19117E+00,   -0.55838E+00,    0.25796E+01
    0.86477E+00,    0.53659E+00,    0.42079E+00
    0.85578E+00,    0.51734E+00,    0.45085E+00
    0.73491E+00,    0.29653E+00,    0.31635E+00
   -0.12800E+01,   -0.82131E+00,    0.00000E+00
   -0.46976E+00,   -0.68056E+00,    0.88783E+00
   -0.11726E+01,   -0.81947E+00,    0.33174E-01
   -0.62068E+00,   -0.72970E+00,    0.17671E+01
    0.10527E+01,    0.11227E+01,    0.00000E+00
    0.10188E+01,    0.96521E+00,    0.17127E+01
   -0.84585E+00,   -0.78281E+00,    0.76684E+00
   -0.14297E+01,   -0.81696E+00,    0.00000E+00
   -0.39824E+00,   -0.65477E+00,    0.12602E+01
    0.97251E+00,    0.80162E+00,    0.14525E+01
    0.10900E+01,    0.16269E+01,    0.00000E+00
   -0.18036E+01,   -0.76298E+00,    0.00000E+00
   -0.58857E+00,   -0.72195E+00,    0.19075E+01
    0.25332E-01,   -0.43480E+00,    0.86226E+00
    0.87575E+00,    0.55326E+00,    0.42907E+00
    0.10283E+01,    0.99463E+00,    0.16948E+01
   -0.13030E+01,   -0.82398E+00,    0.00000E+00
   -0.74981E+00,   -0.76549E+00,    0.95487E+00
   -0.96621E-01,   -0.51076E+00,    0.32542E+01
   -0.64190E+00,   -0.73910E+00,    0.14598E+01
    0.10906E+01,    0.14268E+01,    0.00000E+00
    0.10856E+01,    0.13474E+01,    0.00000E+00
   -0.16462E+01,   -0.79569E+00,    0.00000E+00
    0.10886E+01,    0.13870E+01,    0.00000E+00
   -0.55394E+00,   -0.71330E+00,    0.18061E+01
    0.10926E+01,    0.14665E+01,    0.00000E+00
    0.17503E+00,   -0.33088E+00,    0.14774E+01
    0.10826E+01,    0.13078E+01,    0.00000E+00
   -0.50936E+00,   -0.69922E+00,    0.13771E+01
   -0.10494E+01,   -0.81610E+00,    0.32511E+00
    0.10379E+01,    0.10240E+01,    0.16557E+01
    0.10933E+01,    0.16498E+01,    0.00000E+00
   -0.18266E+01,   -0.76186E+00,    0.00000E+00
   -0.10096E+01,   -0.81257E+00,    0.42064E+00
   -0.70607E+00,   -0.75882E+00,    0.10111E+01
    0.98902E+00,    0.83691E+00,    0.15688E+01
   -0.68460E+00,   -0.75367E+00,    0.10350E+01
   -0.16904E+01,   -0.79141E+00,    0.00000E+00
   -0.66312E+00,   -0.74851E+00,    0.10504E+01
   -0.96975E+00,   -0.80918E+00,    0.51550E+00
   -0.17645E+01,   -0.77801E+00,    0.00000E+00
    0.76139E+00,    0.32440E+00,    0.66417E+00
    0.10457E+01,    0.10459E+01,    0.16106E+01
    0.10981E+01,    0.15057E+01,    0.00000E+00
    0.83910E+00,    0.46218E+00,    0.10176E+01
   -0.92990E+00,   -0.80576E+00,    0.60723E+00
    0.14672E+00,   -0.35911E+00,    0.17135E+01
    0.10965E+01,    0.16726E+01,    0.00000E+00
   -0.18497E+01,   -0.76074E+00,    0.00000E+00
   -0.28534E-02,   -0.46317E+00,    0.13787E+01
   -0.12037E+01,   -0.83129E+00,    0.47177E-01
   -0.17298E+01,   -0.78860E+00,    0.00000E+00
    0.10535E+01,    0.10678E+01,    0.00000E+00
    0.78642E+00,    0.36010E+00,    0.10591E+01
   -0.89005E+00,   -0.80235E+00,    0.69402E+00
    0.82528E+00,    0.42899E+00,    0.11384E+01
   -0.21920E+00,   -0.58690E+00,    0.21821E+01
   -0.10866E+01,   -0.82651E+00,    0.26368E+00
    0.85256E+00,    0.48109E+00,    0.72325E+00
   -0.29614E+00,   -0.62411E+00,    0.16914E+01
    0.89909E+00,    0.57827E+00,    0.55506E+00
    0.10054E+01,    0.86687E+00,    0.16391E+01
    0.11036E+01,    0.15448E+01,    0.00000E+00
   -0.12465E+00,   -0.53918E+00,    0.31153E+01
   -0.12235E+01,   -0.83488E+00,    0.77646E-01
   -0.42029E+00,   -0.67713E+00,    0.10486E+01
   -0.12458E+01,   -0.83539E+00,    0.00000E+00
    0.10773E+01,    0.11836E+01,    0.00000E+00
    0.10606E+01,    0.10865E+01,    0.00000E+00
   -0.11257E+01,   -0.83180E+00,    0.17983E+00
    0.43609E+00,   -0.11200E+00,    0.19443E+01
    0.46376E+00,   -0.83112E-01,    0.21016E+01
    0.11841E+00,   -0.38735E+00,    0.17988E+01
    0.40838E+00,   -0.14082E+00,    0.19197E+01
    0.81145E+00,    0.39579E+00,    0.11798E+01
   -0.60574E+00,   -0.74190E+00,    0.16079E+01
    0.87519E+00,    0.51936E+00,    0.51122E+00
   -0.25753E+00,   -0.60989E+00,    0.18340E+01
    0.88435E+00,    0.53871E+00,    0.50946E+00
   -0.11580E+01,   -0.83496E+00,    0.10805E+00
    0.86603E+00,    0.50000E+00,    0.53522E+00
    0.49100E+00,   -0.55383E-01,    0.23635E+01
   -0.73457E+00,   -0.77664E+00,    0.94311E+00
   -0.12687E+01,   -0.83866E+00,    0.00000E+00
    0.38095E+00,   -0.16982E+00,    0.19075E+01
    0.11062E+01,    0.16159E+01,    0.00000E+00
   -0.17958E+01,   -0.78095E+00,    0.00000E+00
    0.35275E+00,   -0.19770E+00,    0.18385E+01
    0.10676E+01,    0.11053E+01,    0.00000E+00
    0.10895E+01,    0.12455E+01,    0.00000E+00
   -0.33016E+00,   -0.64497E+00,    0.15994E+01
    0.10419E+01,    0.98051E+00,    0.16656E+01
    0.51901E+00,   -0.27571E-01,    0.25545E+01
    0.32452E+00,   -0.22600E+00,    0.17505E+01
   -0.14722E+01,   -0.83307E+00,    0.00000E+00
   -0.12917E+01,   -0.84133E+00,    0.00000E+00
   -0.62656E+00,   -0.75215E+00,    0.13185E+01
   -0.30501E-01,   -0.49205E+00,    0.18395E+01
   -0.15121E+01,   -0.83068E+00,    0.00000E+00
    0.10514E+01,    0.10099E+01,    0.16216E+01
    0.11099E+01,    0.16386E+01,    0.00000E+00
   -0.18188E+01,   -0.78029E+00,    0.00000E+00
    0.29648E+00,   -0.25395E+00,    0.17211E+01
    0.54725E+00,    0.71240E-03,    0.25464E+01
    0.10250E+01,    0.90176E+00,    0.16760E+01
   -0.15520E+01,   -0.82829E+00,    0.00000E+00
    0.11130E+01,    0.15748E+01,    0.00000E+00
    0.91186E-01,   -0.41619E+00,    0.17037E+01
    0.67827E+00,    0.16798E+00,    0.28499E+01
   -0.64797E+00,   -0.76166E+00,    0.94785E+00
    0.65530E+00,    0.13526E+00,    0.25195E+01
    0.70110E+00,    0.20023E+00,    0.26442E+01
    0.57446E+00,    0.29989E-01,    0.22107E+01
    0.26802E+00,   -0.28202E+00,    0.18315E+01
   -0.11948E+01,   -0.84492E+00,    0.56646E-01
    0.84807E+00,    0.44510E+00,    0.93603E+00
    0.10598E+01,    0.10316E+01,    0.15706E+01
    0.10813E+01,    0.11401E+01,    0.00000E+00
    0.72461E+00,    0.23251E+00,    0.19504E+01
    0.62231E+00,    0.87955E-01,    0.17340E+01
   -0.15238E+00,   -0.56799E+00,    0.28190E+01
    0.11132E+01,    0.16616E+01,    0.00000E+00
   -0.18419E+01,   -0.77926E+00,    0.00000E+00
    0.74673E+00,    0.26538E+00,    0.11275E+01
    0.59608E+00,    0.53347E-01,    0.18581E+01
   -0.69048E+00,   -0.77612E+00,    0.93529E+00
    0.90769E+00,    0.56373E+00,    0.62929E+00
   -0.44233E+00,   -0.69949E+00,    0.10461E+01
   -0.66900E+00,   -0.77096E+00,    0.93383E+00
   -0.12147E+01,   -0.84851E+00,    0.34894E-01
   -0.13583E+01,   -0.84797E+00,    0.00000E+00
   -0.76308E+00,   -0.79445E+00,    0.88822E+00
   -0.15911E+01,   -0.82846E+00,    0.00000E+00
    0.83424E+00,    0.41191E+00,    0.11534E+01
    0.10677E+01,    0.10535E+01,    0.00000E+00
    0.10722E+01,    0.10744E+01,    0.00000E+00
   -0.36152E+00,   -0.66964E+00,    0.14094E+01
    0.86228E+00,    0.46345E+00,    0.72706E+00
    0.24082E+00,   -0.31130E+00,    0.21771E+01
   -0.57943E-01,   -0.52087E+00,    0.21862E+01
   -0.12345E+01,   -0.85210E+00,    0.00000E+00
    0.10433E+01,    0.93743E+00,    0.16657E+01
   -0.48193E+00,   -0.71815E+00,    0.11939E+01
    0.10792E+01,    0.10932E+01,    0.00000E+00
    0.63960E-01,   -0.44503E+00,    0.13784E+01
   -0.59080E+00,   -0.75410E+00,    0.14064E+01
    0.96785E+00,    0.69441E+00,    0.11829E+01
    0.98174E+00,    0.73185E+00,    0.13278E+01
    0.87592E+00,    0.48246E+00,    0.65998E+00
    0.11224E+01,    0.16048E+01,    0.00000E+00
   -0.17880E+01,   -0.79891E+00,    0.00000E+00
    0.11195E+01,    0.14043E+01,    0.00000E+00
    0.11215E+01,    0.14441E+01,    0.00000E+00
    0.99563E+00,    0.76929E+00,    0.14533E+01
   -0.16303E+01,   -0.82863E+00,    0.00000E+00
   -0.55617E+00,   -0.74545E+00,    0.14894E+01
   -0.12575E+01,   -0.85538E+00,    0.00000E+00
    0.77321E+00,    0.29324E+00,    0.95578E+00
    0.94944E+00,    0.64158E+00,    0.97328E+00
    0.10551E+01,    0.96604E+00,    0.16328E+01
    0.21382E+00,   -0.34014E+00,    0.26790E+01
   -0.61162E+00,   -0.76435E+00,    0.11521E+01
   -0.52154E+00,   -0.73681E+00,    0.13917E+01
   -0.17533E+01,   -0.80950E+00,    0.00000E+00
   -0.16745E+01,   -0.82436E+00,    0.00000E+00
    0.89837E+00,    0.52063E+00,    0.64642E+00
    0.88920E+00,    0.50127E+00,    0.65452E+00
   -0.12804E+01,   -0.85867E+00,    0.00000E+00
   -0.71898E+00,   -0.79393E+00,    0.88874E+00
   -0.81512E+00,   -0.81480E+00,    0.82750E+00
    0.11210E+01,    0.13655E+01,    0.00000E+00
    0.11261E+01,    0.16276E+01,    0.00000E+00
   -0.18110E+01,   -0.79826E+00,    0.00000E+00
    0.11180E+01,    0.13258E+01,    0.00000E+00
    0.10650E+01,    0.99581E+00,    0.15825E+01
    0.10121E+01,    0.80458E+00,    0.15521E+01
    0.93103E+00,    0.58875E+00,    0.79270E+00
   -0.13163E+01,   -0.85954E+00,    0.00000E+00
   -0.18011E+00,   -0.59681E+00,    0.24726E+01
    0.11289E+01,    0.15634E+01,    0.00000E+00
    0.11286E+01,    0.14830E+01,    0.00000E+00
    0.11160E+01,    0.12860E+01,    0.00000E+00
    0.35775E-01,   -0.47340E+00,    0.82939E+00
   -0.10266E+01,   -0.84875E+00,    0.49700E+00
   -0.39143E+00,   -0.69379E+00,    0.11905E+01
   -0.17187E+01,   -0.82008E+00,    0.00000E+00
   -0.63245E+00,   -0.77460E+00,    0.81985E+00
   -0.11802E+01,   -0.86041E+00,    0.15077E+00
    0.85703E+00,    0.42802E+00,    0.10088E+01
    0.80103E+00,    0.32680E+00,    0.13130E+01
   -0.98672E+00,   -0.84537E+00,    0.57950E+00
    0.10734E+01,    0.10174E+01,    0.15278E+01
   -0.85973E-01,   -0.54929E+00,    0.23919E+01
    0.18638E+00,   -0.36920E+00,    0.31983E+01
   -0.21844E+00,   -0.61980E+00,    0.20875E+01
    0.11298E+01,    0.16503E+01,    0.00000E+00
   -0.18341E+01,   -0.79760E+00,    0.00000E+00
   -0.94687E+00,   -0.84198E+00,    0.65379E+00
    0.10963E+01,    0.11227E+01,    0.00000E+00
    0.10287E+01,    0.83987E+00,    0.16144E+01
    0.84251E+00,    0.39448E+00,    0.12925E+01
   -0.65366E+00,   -0.78401E+00,    0.82819E+00
    0.11340E+01,    0.15221E+01,    0.00000E+00
   -0.12030E+01,   -0.86493E+00,    0.11136E+00
    0.82606E+00,    0.36250E+00,    0.14517E+01
   -0.14093E+01,   -0.86257E+00,    0.00000E+00
    0.87125E+00,    0.44637E+00,    0.83980E+00
    0.10818E+01,    0.10391E+01,    0.00000E+00
    0.10863E+01,    0.10601E+01,    0.00000E+00
   -0.90702E+00,   -0.83857E+00,    0.72020E+00
    0.10908E+01,    0.10810E+01,    0.00000E+00
   -0.25677E+00,   -0.64279E+00,    0.17555E+01
   -0.10638E+01,   -0.85916E+00,    0.44216E+00
    0.15807E+00,   -0.39744E+00,    0.35207E+01
    0.92170E+00,    0.54564E+00,    0.74962E+00
   -0.67488E+00,   -0.79342E+00,    0.83090E+00
   -0.57538E+00,   -0.76569E+00,    0.11838E+01
   -0.12230E+01,   -0.86854E+00,    0.00000E+00
   -0.86717E+00,   -0.83515E+00,    0.77303E+00
    0.75894E-02,   -0.50177E+00,    0.45783E+00
    0.11383E+01,    0.15934E+01,    0.00000E+00
   -0.17798E+01,   -0.81672E+00,    0.00000E+00
    0.88546E+00,    0.46472E+00,    0.80151E+00
   -0.54075E+00,   -0.75704E+00,    0.12275E+01
    0.47492E+00,   -0.12152E+00,    0.12818E+01
    0.44721E+00,   -0.15033E+00,    0.14938E+01
    0.41950E+00,   -0.17915E+00,    0.16960E+01
    0.50217E+00,   -0.93787E-01,    0.13057E+01
   -0.12457E+01,   -0.87242E+00,    0.00000E+00
   -0.29079E+00,   -0.66365E+00,    0.15231E+01
    0.39130E+00,   -0.20704E+00,    0.17991E+01
    0.10482E+01,    0.87476E+00,    0.16329E+01
   -0.17452E+01,   -0.82731E+00,    0.00000E+00
   -0.59577E+00,   -0.77677E+00,    0.95140E+00
    0.36310E+00,   -0.23493E+00,    0.18637E+01
    0.52941E+00,   -0.66058E-01,    0.16732E+01
   -0.11408E+00,   -0.57775E+00,    0.24142E+01
   -0.41347E+00,   -0.71616E+00,    0.10365E+01
    0.89892E+00,    0.48363E+00,    0.78294E+00
    0.12999E+00,   -0.42555E+00,    0.35534E+01
    0.11425E+01,    0.16161E+01,    0.00000E+00
   -0.18029E+01,   -0.81653E+00,    0.00000E+00
    0.10782E+01,    0.98133E+00,    0.15407E+01
    0.33505E+00,   -0.26288E+00,    0.19422E+01
   -0.12687E+01,   -0.87570E+00,    0.00000E+00
   -0.11010E+01,   -0.86958E+00,    0.38734E+00
    0.11446E+01,    0.15517E+01,    0.00000E+00
   -0.14944E+01,   -0.86631E+00,    0.00000E+00
    0.55765E+00,   -0.37775E-01,    0.20928E+01
   -0.11333E+01,   -0.87274E+00,    0.31826E+00
   -0.13050E+01,   -0.87688E+00,    0.00000E+00
    0.86530E+00,    0.41059E+00,    0.11653E+01
   -0.61677E+00,   -0.78714E+00,    0.67305E+00
   -0.15342E+01,   -0.86392E+00,    0.00000E+00
    0.11079E+01,    0.11106E+01,    0.00000E+00
    0.30701E+00,   -0.29083E+00,    0.21474E+01
   -0.32481E+00,   -0.68451E+00,    0.13407E+01
   -0.11656E+01,   -0.87590E+00,    0.24878E+00
    0.91238E+00,    0.50254E+00,    0.78889E+00
   -0.15739E+01,   -0.86074E+00,    0.00000E+00
    0.10872E+01,    0.10027E+01,    0.14801E+01
    0.69513E+00,    0.13184E+00,    0.25448E+01
    0.11462E+01,    0.16390E+01,    0.00000E+00
    0.58589E+00,   -0.94918E-02,    0.24318E+01
    0.71796E+00,    0.16409E+00,    0.27244E+01
   -0.18260E+01,   -0.81596E+00,    0.00000E+00
   -0.19853E-01,   -0.53059E+00,    0.75610E+00
    0.74079E+00,    0.19635E+00,    0.25058E+01
    0.76291E+00,    0.22921E+00,    0.19470E+01
    0.66213E+00,    0.84530E-01,    0.20155E+01
    0.60751E+00,    0.13866E-01,    0.23907E+01
   -0.11884E+01,   -0.88042E+00,    0.20868E+00
    0.78503E+00,    0.26208E+00,    0.14848E+01
   -0.63742E+00,   -0.79728E+00,    0.69666E+00
    0.88024E+00,    0.42836E+00,    0.10088E+01
    0.10276E+00,   -0.45439E+00,    0.33343E+01
    0.27981E+00,   -0.32012E+00,    0.25600E+01
    0.10956E+01,    0.10245E+01,    0.00000E+00
    0.10678E+01,    0.90965E+00,    0.16035E+01
    0.62914E+00,    0.37224E-01,    0.22378E+01
   -0.55996E+00,   -0.77728E+00,    0.93232E+00
   -0.16131E+01,   -0.86091E+00,    0.00000E+00
    0.11504E+01,    0.14216E+01,    0.00000E+00
   -0.14519E+01,   -0.87868E+00,    0.00000E+00
   -0.72988E+00,   -0.82386E+00,    0.80419E+00
   -0.12112E+01,   -0.88493E+00,    0.00000E+00
   -0.65864E+00,   -0.80668E+00,    0.71947E+00
    0.11542E+01,    0.15820E+01,    0.00000E+00
   -0.17716E+01,   -0.83453E+00,    0.00000E+00
   -0.52487E+00,   -0.76800E+00,    0.95281E+00
   -0.14180E+00,   -0.60656E+00,    0.22629E+01
    0.11040E+01,    0.10460E+01,    0.00000E+00
    0.11085E+01,    0.10670E+01,    0.00000E+00
    0.89464E+00,    0.44679E+00,    0.94386E+00
    0.10796E+01,    0.93825E+00,    0.15603E+01
   -0.44945E+00,   -0.74333E+00,    0.86694E+00
    0.81285E+00,    0.29564E+00,    0.15285E+01
    0.25260E+00,   -0.34940E+00,    0.32005E+01
    0.11519E+01,    0.13828E+01,    0.00000E+00
    0.10072E+01,    0.70132E+00,    0.13535E+01
   -0.35471E+00,   -0.70867E+00,    0.10992E+01
   -0.16568E+01,   -0.85875E+00,    0.00000E+00
    0.10211E+01,    0.73877E+00,    0.14540E+01
   -0.12340E+01,   -0.88883E+00,    0.00000E+00
    0.10339E+01,    0.77637E+00,    0.15307E+01
   -0.58035E+00,   -0.78836E+00,    0.73778E+00
   -0.17366E+01,   -0.84495E+00,    0.00000E+00
    0.11249E+01,    0.11402E+01,    0.00000E+00
    0.11575E+01,    0.14605E+01,    0.00000E+00
    0.11584E+01,    0.16047E+01,    0.00000E+00
   -0.17947E+01,   -0.83433E+00,    0.00000E+00
   -0.47295E-01,   -0.55941E+00,    0.11777E+01
    0.90866E+00,    0.46506E+00,    0.91546E+00
    0.10914E+01,    0.96686E+00,    0.14947E+01
   -0.48905E+00,   -0.76198E+00,    0.83289E+00
   -0.17010E+01,   -0.85447E+00,    0.00000E+00
    0.11372E+01,    0.12021E+01,    0.00000E+00
   -0.12569E+01,   -0.89274E+00,    0.00000E+00
   -0.11213E+01,   -0.88823E+00,    0.40490E+00
    0.11534E+01,    0.13439E+01,    0.00000E+00
    0.87357E+00,    0.39316E+00,    0.13403E+01
    0.95415E+00,    0.55773E+00,    0.94204E+00
   -0.12932E+01,   -0.89391E+00,    0.00000E+00
    0.85712E+00,    0.36118E+00,    0.16038E+01
    0.10505E+01,    0.81165E+00,    0.15766E+01
    0.22516E+00,   -0.37846E+00,    0.38872E+01
   -0.60074E+00,   -0.79944E+00,    0.50964E+00
   -0.11536E+01,   -0.89139E+00,    0.33773E+00
    0.11514E+01,    0.13040E+01,    0.00000E+00
   -0.68578E+00,   -0.82335E+00,    0.72054E+00
    0.92212E+00,    0.48397E+00,    0.90475E+00
    0.84067E+00,    0.32921E+00,    0.17073E+01
    0.11003E+01,    0.98826E+00,    0.14308E+01
    0.11626E+01,    0.16274E+01,    0.00000E+00
   -0.18177E+01,   -0.83414E+00,    0.00000E+00
   -0.13296E+01,   -0.89509E+00,    0.00000E+00
   -0.18344E+00,   -0.63912E+00,    0.19576E+01
    0.11645E+01,    0.14994E+01,    0.00000E+00
    0.11495E+01,    0.12641E+01,    0.00000E+00
    0.88851E+00,    0.41093E+00,    0.11761E+01
    0.11255E+01,    0.10965E+01,    0.00000E+00
   -0.62157E+00,   -0.80970E+00,    0.55414E+00
