 X,Y,Etot_z
    0.21735E+00,   -0.13830E+01,    0.13322E+01
    0.25045E+00,   -0.13774E+01,    0.13280E+01
    0.28341E+00,   -0.13710E+01,    0.13175E+01
    0.31620E+00,   -0.13638E+01,    0.13035E+01
    0.34882E+00,   -0.13558E+01,    0.12893E+01
    0.38123E+00,   -0.13471E+01,    0.12786E+01
    0.41342E+00,   -0.13376E+01,    0.12743E+01
    0.44538E+00,   -0.13273E+01,    0.12788E+01
    0.47708E+00,   -0.13162E+01,    0.12929E+01
    0.50850E+00,   -0.13044E+01,    0.13159E+01
    0.53963E+00,   -0.12918E+01,    0.13459E+01
    0.57045E+00,   -0.12785E+01,    0.13797E+01
    0.60095E+00,   -0.12645E+01,    0.14139E+01
    0.63110E+00,   -0.12497E+01,    0.14448E+01
    0.66088E+00,   -0.12342E+01,    0.14689E+01
    0.69029E+00,   -0.12180E+01,    0.14833E+01
    0.71929E+00,   -0.12011E+01,    0.14879E+01
    0.74789E+00,   -0.11835E+01,    0.14795E+01
    0.77605E+00,   -0.11652E+01,    0.14584E+01
    0.80377E+00,   -0.11463E+01,    0.14251E+01
    0.83103E+00,   -0.11267E+01,    0.13812E+01
    0.85780E+00,   -0.11064E+01,    0.13292E+01
    0.88409E+00,   -0.10855E+01,    0.12723E+01
    0.90987E+00,   -0.10640E+01,    0.12147E+01
    0.93512E+00,   -0.10419E+01,    0.11612E+01
    0.95983E+00,   -0.10192E+01,    0.11167E+01
    0.98400E+00,   -0.99587E+00,    0.10858E+01
    0.10076E+01,   -0.97198E+00,    0.10715E+01
    0.10306E+01,   -0.94754E+00,    0.10754E+01
    0.10530E+01,   -0.92256E+00,    0.10962E+01
    0.10749E+01,   -0.89704E+00,    0.11309E+01
    0.10961E+01,   -0.87101E+00,    0.11750E+01
    0.11166E+01,   -0.84448E+00,    0.12239E+01
    0.11366E+01,   -0.81746E+00,    0.12730E+01
    0.11558E+01,   -0.78997E+00,    0.13185E+01
    0.11744E+01,   -0.76203E+00,    0.13574E+01
    0.11924E+01,   -0.73364E+00,    0.13872E+01
    0.12096E+01,   -0.70484E+00,    0.14063E+01
    0.12262E+01,   -0.67563E+00,    0.14137E+01
    0.12420E+01,   -0.64603E+00,    0.14089E+01
    0.12572E+01,   -0.61607E+00,    0.13920E+01
    0.12716E+01,   -0.58574E+00,    0.13633E+01
    0.12853E+01,   -0.55508E+00,    0.13237E+01
    0.12982E+01,   -0.52410E+00,    0.12743E+01
    0.13104E+01,   -0.49282E+00,    0.12163E+01
    0.13218E+01,   -0.46126E+00,    0.11514E+01
    0.13325E+01,   -0.42943E+00,    0.10812E+01
    0.13424E+01,   -0.39735E+00,    0.10075E+01
    0.13516E+01,   -0.36505E+00,    0.93212E+00
    0.13599E+01,   -0.33253E+00,    0.85708E+00
    0.13675E+01,   -0.29983E+00,    0.78420E+00
    0.13743E+01,   -0.26695E+00,    0.71531E+00
    0.13803E+01,   -0.23392E+00,    0.65207E+00
    0.13855E+01,   -0.20075E+00,    0.59590E+00
    0.13899E+01,   -0.16747E+00,    0.54791E+00
    0.13936E+01,   -0.13409E+00,    0.50879E+00
    0.13964E+01,   -0.10064E+00,    0.47880E+00
    0.13984E+01,   -0.67123E-01,    0.45776E+00
    0.13996E+01,   -0.33571E-01,    0.44529E+00
    0.14333E+01,    0.00000E+00,    0.39786E+00
    0.14329E+01,    0.33352E-01,    0.39747E+00
    0.14318E+01,    0.66686E-01,    0.39710E+00
    0.14298E+01,    0.99984E-01,    0.39824E+00
    0.14271E+01,    0.13323E+00,    0.40319E+00
    0.14236E+01,    0.16640E+00,    0.41464E+00
    0.14194E+01,    0.19948E+00,    0.43512E+00
    0.14144E+01,    0.23245E+00,    0.46632E+00
    0.14086E+01,    0.26530E+00,    0.50870E+00
    0.14020E+01,    0.29801E+00,    0.56151E+00
    0.13947E+01,    0.33055E+00,    0.62315E+00
    0.13866E+01,    0.36291E+00,    0.69157E+00
    0.13778E+01,    0.39508E+00,    0.76452E+00
    0.13682E+01,    0.42703E+00,    0.83976E+00
    0.13579E+01,    0.45876E+00,    0.91514E+00
    0.13469E+01,    0.49023E+00,    0.98862E+00
    0.13351E+01,    0.52144E+00,    0.10583E+01
    0.13226E+01,    0.55236E+00,    0.11224E+01
    0.13094E+01,    0.58299E+00,    0.11794E+01
    0.12955E+01,    0.61330E+00,    0.12278E+01
    0.12809E+01,    0.64328E+00,    0.12665E+01
    0.12656E+01,    0.67291E+00,    0.12946E+01
    0.12496E+01,    0.70218E+00,    0.13113E+01
    0.12329E+01,    0.73106E+00,    0.13164E+01
    0.12155E+01,    0.75955E+00,    0.13101E+01
    0.11975E+01,    0.78763E+00,    0.12929E+01
    0.11789E+01,    0.81528E+00,    0.12659E+01
    0.11596E+01,    0.84249E+00,    0.12308E+01
    0.11397E+01,    0.86925E+00,    0.11900E+01
    0.11191E+01,    0.89553E+00,    0.11464E+01
    0.10980E+01,    0.92133E+00,    0.11039E+01
    0.10763E+01,    0.94663E+00,    0.10667E+01
    0.10539E+01,    0.97142E+00,    0.10392E+01
    0.10311E+01,    0.99568E+00,    0.10251E+01
    0.10076E+01,    0.10194E+01,    0.10271E+01
    0.98361E+00,    0.10426E+01,    0.10459E+01
    0.95909E+00,    0.10652E+01,    0.10800E+01
    0.93404E+00,    0.10872E+01,    0.11261E+01
    0.90849E+00,    0.11086E+01,    0.11800E+01
    0.88245E+00,    0.11295E+01,    0.12372E+01
    0.85593E+00,    0.11497E+01,    0.12935E+01
    0.82894E+00,    0.11693E+01,    0.13451E+01
    0.80151E+00,    0.11883E+01,    0.13892E+01
    0.77364E+00,    0.12066E+01,    0.14235E+01
    0.74536E+00,    0.12243E+01,    0.14468E+01
    0.71667E+00,    0.12413E+01,    0.14589E+01
    0.68759E+00,    0.12576E+01,    0.14584E+01
    0.65814E+00,    0.12733E+01,    0.14482E+01
    0.62833E+00,    0.12883E+01,    0.14296E+01
    0.59819E+00,    0.13025E+01,    0.14050E+01
    0.56771E+00,    0.13161E+01,    0.13773E+01
    0.53694E+00,    0.13290E+01,    0.13498E+01
    0.50587E+00,    0.13411E+01,    0.13257E+01
    0.47452E+00,    0.13525E+01,    0.13078E+01
    0.44292E+00,    0.13632E+01,    0.12979E+01
    0.41108E+00,    0.13731E+01,    0.12965E+01
    0.37902E+00,    0.13823E+01,    0.13030E+01
    0.34675E+00,    0.13908E+01,    0.13153E+01
    0.31430E+00,    0.13984E+01,    0.13308E+01
    0.28167E+00,    0.14054E+01,    0.13463E+01
    0.24890E+00,    0.14116E+01,    0.13585E+01
    0.21598E+00,    0.14170E+01,    0.13650E+01
    0.18295E+00,    0.14216E+01,    0.13635E+01
    0.14982E+00,    0.14255E+01,    0.13529E+01
    0.11661E+00,    0.14286E+01,    0.13329E+01
    0.83341E-01,    0.14309E+01,    0.13042E+01
    0.50023E-01,    0.14325E+01,    0.12683E+01
    0.16677E-01,    0.14332E+01,    0.12275E+01
   -0.16677E-01,    0.14332E+01,    0.11848E+01
   -0.50023E-01,    0.14325E+01,    0.11442E+01
   -0.83341E-01,    0.14309E+01,    0.11081E+01
   -0.11661E+00,    0.14286E+01,    0.10791E+01
   -0.14982E+00,    0.14255E+01,    0.10588E+01
   -0.18295E+00,    0.14216E+01,    0.10468E+01
   -0.21598E+00,    0.14170E+01,    0.10414E+01
   -0.24890E+00,    0.14116E+01,    0.10395E+01
   -0.28167E+00,    0.14054E+01,    0.10374E+01
   -0.31430E+00,    0.13984E+01,    0.10316E+01
   -0.34675E+00,    0.13908E+01,    0.10185E+01
   -0.37902E+00,    0.13823E+01,    0.99566E+00
   -0.41108E+00,    0.13731E+01,    0.96157E+00
   -0.44292E+00,    0.13632E+01,    0.91572E+00
   -0.47452E+00,    0.13525E+01,    0.85874E+00
   -0.50587E+00,    0.13411E+01,    0.79247E+00
   -0.53694E+00,    0.13290E+01,    0.71995E+00
   -0.56771E+00,    0.13161E+01,    0.64559E+00
   -0.59819E+00,    0.13025E+01,    0.57522E+00
   -0.62833E+00,    0.12883E+01,    0.51600E+00
   -0.65814E+00,    0.12733E+01,    0.47533E+00
   -0.68759E+00,    0.12576E+01,    0.45819E+00
   -0.71667E+00,    0.12413E+01,    0.46356E+00
   -0.74536E+00,    0.12243E+01,    0.48717E+00
   -0.77364E+00,    0.12066E+01,    0.51865E+00
   -0.80151E+00,    0.11883E+01,    0.55010E+00
   -0.82894E+00,    0.11693E+01,    0.57530E+00
   -0.85593E+00,    0.11497E+01,    0.59005E+00
   -0.88245E+00,    0.11295E+01,    0.59177E+00
   -0.90849E+00,    0.11086E+01,    0.57928E+00
   -0.93404E+00,    0.10872E+01,    0.55248E+00
   -0.95909E+00,    0.10652E+01,    0.51230E+00
   -0.98361E+00,    0.10426E+01,    0.46057E+00
   -0.10076E+01,    0.10194E+01,    0.40015E+00
   -0.10311E+01,    0.99568E+00,    0.33531E+00
   -0.10539E+01,    0.97142E+00,    0.27350E+00
   -0.10763E+01,    0.94663E+00,    0.22634E+00
   -0.10980E+01,    0.92133E+00,    0.21002E+00
   -0.11191E+01,    0.89553E+00,    0.23216E+00
   -0.11397E+01,    0.86925E+00,    0.28139E+00
   -0.11596E+01,    0.84249E+00,    0.34194E+00
   -0.11789E+01,    0.81528E+00,    0.40370E+00
   -0.11975E+01,    0.78763E+00,    0.46114E+00
   -0.12155E+01,    0.75955E+00,    0.51119E+00
   -0.12329E+01,    0.73106E+00,    0.55230E+00
   -0.12496E+01,    0.70218E+00,    0.58394E+00
   -0.12656E+01,    0.67291E+00,    0.60645E+00
   -0.12809E+01,    0.64328E+00,    0.62100E+00
   -0.12955E+01,    0.61330E+00,    0.62955E+00
   -0.13094E+01,    0.58299E+00,    0.63474E+00
   -0.13226E+01,    0.55236E+00,    0.63984E+00
   -0.13351E+01,    0.52144E+00,    0.64834E+00
   -0.13469E+01,    0.49023E+00,    0.66357E+00
   -0.13579E+01,    0.45876E+00,    0.68804E+00
   -0.13682E+01,    0.42703E+00,    0.72303E+00
   -0.13778E+01,    0.39508E+00,    0.76834E+00
   -0.13866E+01,    0.36291E+00,    0.82255E+00
   -0.13947E+01,    0.33055E+00,    0.88338E+00
   -0.14020E+01,    0.29801E+00,    0.94814E+00
   -0.14086E+01,    0.26530E+00,    0.10141E+01
   -0.14144E+01,    0.23245E+00,    0.10786E+01
   -0.14194E+01,    0.19948E+00,    0.11393E+01
   -0.14236E+01,    0.16640E+00,    0.11942E+01
   -0.14271E+01,    0.13323E+00,    0.12415E+01
   -0.14298E+01,    0.99984E-01,    0.12798E+01
   -0.14318E+01,    0.66686E-01,    0.13081E+01
   -0.14329E+01,    0.33352E-01,    0.13256E+01
   -0.14333E+01,    0.17553E-15,    0.13318E+01
   -0.14329E+01,   -0.33352E-01,    0.13256E+01
   -0.14318E+01,   -0.66686E-01,    0.13081E+01
   -0.14298E+01,   -0.99984E-01,    0.12798E+01
   -0.14271E+01,   -0.13323E+00,    0.12415E+01
   -0.14236E+01,   -0.16640E+00,    0.11942E+01
   -0.14194E+01,   -0.19948E+00,    0.11393E+01
   -0.14144E+01,   -0.23245E+00,    0.10786E+01
   -0.14086E+01,   -0.26530E+00,    0.10141E+01
   -0.14020E+01,   -0.29801E+00,    0.94814E+00
   -0.13947E+01,   -0.33055E+00,    0.88338E+00
   -0.13866E+01,   -0.36291E+00,    0.82255E+00
   -0.13778E+01,   -0.39508E+00,    0.76834E+00
   -0.13682E+01,   -0.42703E+00,    0.72303E+00
   -0.13579E+01,   -0.45876E+00,    0.68804E+00
   -0.13469E+01,   -0.49023E+00,    0.66357E+00
   -0.13351E+01,   -0.52144E+00,    0.64834E+00
   -0.13226E+01,   -0.55236E+00,    0.63984E+00
   -0.13094E+01,   -0.58299E+00,    0.63474E+00
   -0.12955E+01,   -0.61330E+00,    0.62955E+00
   -0.12809E+01,   -0.64328E+00,    0.62100E+00
   -0.12656E+01,   -0.67291E+00,    0.60645E+00
   -0.12496E+01,   -0.70218E+00,    0.58393E+00
   -0.12329E+01,   -0.73106E+00,    0.55230E+00
   -0.12155E+01,   -0.75955E+00,    0.51119E+00
   -0.11975E+01,   -0.78763E+00,    0.46114E+00
   -0.11789E+01,   -0.81528E+00,    0.40370E+00
   -0.11596E+01,   -0.84249E+00,    0.34194E+00
   -0.11397E+01,   -0.86925E+00,    0.28139E+00
   -0.11191E+01,   -0.89553E+00,    0.23216E+00
   -0.10980E+01,   -0.92133E+00,    0.21002E+00
   -0.10763E+01,   -0.94663E+00,    0.22634E+00
   -0.10539E+01,   -0.97142E+00,    0.27350E+00
   -0.10311E+01,   -0.99568E+00,    0.33531E+00
   -0.10076E+01,   -0.10194E+01,    0.40015E+00
   -0.98361E+00,   -0.10426E+01,    0.46057E+00
   -0.95909E+00,   -0.10652E+01,    0.51230E+00
   -0.93404E+00,   -0.10872E+01,    0.55248E+00
   -0.90849E+00,   -0.11086E+01,    0.57928E+00
   -0.88245E+00,   -0.11295E+01,    0.59177E+00
   -0.85593E+00,   -0.11497E+01,    0.59005E+00
   -0.82894E+00,   -0.11693E+01,    0.57530E+00
   -0.80151E+00,   -0.11883E+01,    0.55009E+00
   -0.77364E+00,   -0.12066E+01,    0.51865E+00
   -0.74536E+00,   -0.12243E+01,    0.48717E+00
   -0.71667E+00,   -0.12413E+01,    0.46356E+00
   -0.68759E+00,   -0.12576E+01,    0.45819E+00
   -0.65814E+00,   -0.12733E+01,    0.47533E+00
   -0.62833E+00,   -0.12883E+01,    0.51599E+00
   -0.59819E+00,   -0.13025E+01,    0.57522E+00
   -0.56771E+00,   -0.13161E+01,    0.64559E+00
   -0.53694E+00,   -0.13290E+01,    0.71995E+00
   -0.50587E+00,   -0.13411E+01,    0.79247E+00
   -0.47452E+00,   -0.13525E+01,    0.85874E+00
   -0.44292E+00,   -0.13632E+01,    0.91571E+00
   -0.41108E+00,   -0.13731E+01,    0.96157E+00
   -0.37902E+00,   -0.13823E+01,    0.99566E+00
   -0.34675E+00,   -0.13908E+01,    0.10185E+01
   -0.31430E+00,   -0.13984E+01,    0.10315E+01
   -0.28167E+00,   -0.14054E+01,    0.10374E+01
   -0.24890E+00,   -0.14116E+01,    0.10395E+01
   -0.21598E+00,   -0.14170E+01,    0.10414E+01
   -0.18295E+00,   -0.14216E+01,    0.10468E+01
   -0.14982E+00,   -0.14255E+01,    0.10588E+01
   -0.11661E+00,   -0.14286E+01,    0.10791E+01
   -0.83341E-01,   -0.14309E+01,    0.11081E+01
   -0.50023E-01,   -0.14325E+01,    0.11442E+01
   -0.16677E-01,   -0.14332E+01,    0.11848E+01
    0.16677E-01,   -0.14332E+01,    0.12275E+01
    0.50023E-01,   -0.14325E+01,    0.12683E+01
    0.83341E-01,   -0.14309E+01,    0.13042E+01
    0.11661E+00,   -0.14286E+01,    0.13329E+01
    0.14982E+00,   -0.14255E+01,    0.13529E+01
    0.18295E+00,   -0.14216E+01,    0.13635E+01
    0.21598E+00,   -0.14170E+01,    0.13650E+01
    0.24890E+00,   -0.14116E+01,    0.13585E+01
    0.28167E+00,   -0.14054E+01,    0.13462E+01
    0.31430E+00,   -0.13984E+01,    0.13308E+01
    0.34675E+00,   -0.13908E+01,    0.13153E+01
    0.37902E+00,   -0.13823E+01,    0.13030E+01
    0.41108E+00,   -0.13731E+01,    0.12965E+01
    0.44292E+00,   -0.13632E+01,    0.12979E+01
    0.47452E+00,   -0.13525E+01,    0.13078E+01
    0.50587E+00,   -0.13411E+01,    0.13258E+01
    0.53694E+00,   -0.13290E+01,    0.13498E+01
    0.56771E+00,   -0.13161E+01,    0.13773E+01
    0.59819E+00,   -0.13025E+01,    0.14050E+01
    0.62833E+00,   -0.12883E+01,    0.14296E+01
    0.65814E+00,   -0.12733E+01,    0.14482E+01
    0.68759E+00,   -0.12576E+01,    0.14584E+01
    0.71667E+00,   -0.12413E+01,    0.14589E+01
    0.74536E+00,   -0.12243E+01,    0.14468E+01
    0.77364E+00,   -0.12066E+01,    0.14235E+01
    0.80151E+00,   -0.11883E+01,    0.13892E+01
    0.82894E+00,   -0.11693E+01,    0.13451E+01
    0.85593E+00,   -0.11497E+01,    0.12935E+01
    0.88245E+00,   -0.11295E+01,    0.12372E+01
    0.90849E+00,   -0.11086E+01,    0.11800E+01
    0.93404E+00,   -0.10872E+01,    0.11261E+01
    0.95909E+00,   -0.10652E+01,    0.10800E+01
    0.98361E+00,   -0.10426E+01,    0.10459E+01
    0.10076E+01,   -0.10194E+01,    0.10271E+01
    0.10311E+01,   -0.99568E+00,    0.10251E+01
    0.10539E+01,   -0.97142E+00,    0.10392E+01
    0.10763E+01,   -0.94663E+00,    0.10667E+01
    0.10980E+01,   -0.92133E+00,    0.11039E+01
    0.11191E+01,   -0.89553E+00,    0.11464E+01
    0.11397E+01,   -0.86925E+00,    0.11900E+01
    0.11596E+01,   -0.84249E+00,    0.12308E+01
    0.11789E+01,   -0.81528E+00,    0.12659E+01
    0.11975E+01,   -0.78763E+00,    0.12929E+01
    0.12155E+01,   -0.75955E+00,    0.13101E+01
    0.12329E+01,   -0.73106E+00,    0.13164E+01
    0.12496E+01,   -0.70218E+00,    0.13113E+01
    0.12656E+01,   -0.67291E+00,    0.12946E+01
    0.12809E+01,   -0.64328E+00,    0.12665E+01
    0.12955E+01,   -0.61330E+00,    0.12278E+01
    0.13094E+01,   -0.58299E+00,    0.11794E+01
    0.13226E+01,   -0.55236E+00,    0.11224E+01
    0.13351E+01,   -0.52144E+00,    0.10583E+01
    0.13469E+01,   -0.49023E+00,    0.98862E+00
    0.13579E+01,   -0.45876E+00,    0.91514E+00
    0.13682E+01,   -0.42703E+00,    0.83976E+00
    0.13778E+01,   -0.39508E+00,    0.76452E+00
    0.13866E+01,   -0.36291E+00,    0.69157E+00
    0.13947E+01,   -0.33055E+00,    0.62316E+00
    0.14020E+01,   -0.29801E+00,    0.56151E+00
    0.14086E+01,   -0.26530E+00,    0.50870E+00
    0.14144E+01,   -0.23245E+00,    0.46632E+00
    0.14194E+01,   -0.19948E+00,    0.43512E+00
    0.14236E+01,   -0.16640E+00,    0.41464E+00
    0.14271E+01,   -0.13323E+00,    0.40319E+00
    0.14298E+01,   -0.99984E-01,    0.39824E+00
    0.14318E+01,   -0.66686E-01,    0.39710E+00
    0.14329E+01,   -0.33352E-01,    0.39747E+00
    0.14667E+01,    0.00000E+00,    0.56563E+00
    0.14663E+01,    0.33386E-01,    0.56183E+00
    0.14651E+01,    0.66755E-01,    0.55148E+00
    0.14632E+01,    0.10009E+00,    0.53544E+00
    0.14606E+01,    0.13337E+00,    0.51518E+00
    0.14572E+01,    0.16658E+00,    0.49288E+00
    0.14530E+01,    0.19971E+00,    0.47157E+00
    0.14481E+01,    0.23273E+00,    0.45508E+00
    0.14424E+01,    0.26564E+00,    0.44771E+00
    0.14360E+01,    0.29840E+00,    0.45338E+00
    0.14288E+01,    0.33101E+00,    0.47445E+00
    0.14209E+01,    0.36345E+00,    0.51096E+00
    0.14123E+01,    0.39570E+00,    0.56093E+00
    0.14029E+01,    0.42775E+00,    0.62127E+00
    0.13928E+01,    0.45957E+00,    0.68859E+00
    0.13820E+01,    0.49116E+00,    0.75973E+00
    0.13704E+01,    0.52249E+00,    0.83189E+00
    0.13582E+01,    0.55355E+00,    0.90260E+00
    0.13452E+01,    0.58432E+00,    0.96973E+00
    0.13316E+01,    0.61479E+00,    0.10314E+01
    0.13173E+01,    0.64494E+00,    0.10860E+01
    0.13022E+01,    0.67476E+00,    0.11322E+01
    0.12865E+01,    0.70423E+00,    0.11688E+01
    0.12702E+01,    0.73333E+00,    0.11950E+01
    0.12531E+01,    0.76206E+00,    0.12103E+01
    0.12355E+01,    0.79038E+00,    0.12145E+01
    0.12172E+01,    0.81830E+00,    0.12079E+01
    0.11982E+01,    0.84580E+00,    0.11911E+01
    0.11787E+01,    0.87285E+00,    0.11654E+01
    0.11585E+01,    0.89946E+00,    0.11325E+01
    0.11377E+01,    0.92560E+00,    0.10951E+01
    0.11163E+01,    0.95125E+00,    0.10562E+01
    0.10944E+01,    0.97642E+00,    0.10195E+01
    0.10719E+01,    0.10011E+01,    0.98936E+00
    0.10488E+01,    0.10252E+01,    0.96977E+00
    0.10252E+01,    0.10488E+01,    0.96410E+00
    0.10011E+01,    0.10719E+01,    0.97425E+00
    0.97642E+00,    0.10944E+01,    0.10001E+01
    0.95125E+00,    0.11163E+01,    0.10397E+01
    0.92560E+00,    0.11377E+01,    0.10894E+01
    0.89946E+00,    0.11585E+01,    0.11452E+01
    0.87285E+00,    0.11787E+01,    0.12029E+01
    0.84580E+00,    0.11982E+01,    0.12585E+01
    0.81830E+00,    0.12172E+01,    0.13089E+01
    0.79038E+00,    0.12355E+01,    0.13515E+01
    0.76206E+00,    0.12531E+01,    0.13846E+01
    0.73333E+00,    0.12702E+01,    0.14071E+01
    0.70423E+00,    0.12865E+01,    0.14186E+01
    0.67476E+00,    0.13022E+01,    0.14198E+01
    0.64494E+00,    0.13173E+01,    0.14118E+01
    0.61479E+00,    0.13316E+01,    0.13966E+01
    0.58432E+00,    0.13452E+01,    0.13766E+01
    0.55355E+00,    0.13582E+01,    0.13548E+01
    0.52249E+00,    0.13704E+01,    0.13342E+01
    0.49116E+00,    0.13820E+01,    0.13176E+01
    0.45957E+00,    0.13928E+01,    0.13073E+01
    0.42775E+00,    0.14029E+01,    0.13046E+01
    0.39570E+00,    0.14123E+01,    0.13097E+01
    0.36345E+00,    0.14209E+01,    0.13214E+01
    0.33101E+00,    0.14288E+01,    0.13375E+01
    0.29840E+00,    0.14360E+01,    0.13554E+01
    0.26564E+00,    0.14424E+01,    0.13721E+01
    0.23273E+00,    0.14481E+01,    0.13846E+01
    0.19971E+00,    0.14530E+01,    0.13905E+01
    0.16658E+00,    0.14572E+01,    0.13883E+01
    0.13337E+00,    0.14606E+01,    0.13769E+01
    0.10009E+00,    0.14632E+01,    0.13565E+01
    0.66755E-01,    0.14651E+01,    0.13277E+01
    0.33386E-01,    0.14663E+01,    0.12926E+01
    0.89807E-16,    0.14667E+01,    0.12535E+01
   -0.33386E-01,    0.14663E+01,    0.12135E+01
   -0.66755E-01,    0.14651E+01,    0.11759E+01
   -0.10009E+00,    0.14632E+01,    0.11435E+01
   -0.13337E+00,    0.14606E+01,    0.11185E+01
   -0.16658E+00,    0.14572E+01,    0.11020E+01
   -0.19971E+00,    0.14530E+01,    0.10932E+01
   -0.23273E+00,    0.14481E+01,    0.10901E+01
   -0.26564E+00,    0.14424E+01,    0.10897E+01
   -0.29840E+00,    0.14360E+01,    0.10882E+01
   -0.33101E+00,    0.14288E+01,    0.10822E+01
   -0.36345E+00,    0.14209E+01,    0.10683E+01
   -0.39570E+00,    0.14123E+01,    0.10445E+01
   -0.42775E+00,    0.14029E+01,    0.10091E+01
   -0.45957E+00,    0.13928E+01,    0.96186E+00
   -0.49116E+00,    0.13820E+01,    0.90358E+00
   -0.52249E+00,    0.13704E+01,    0.83614E+00
   -0.55355E+00,    0.13582E+01,    0.76262E+00
   -0.58432E+00,    0.13452E+01,    0.68742E+00
   -0.61479E+00,    0.13316E+01,    0.61629E+00
   -0.64494E+00,    0.13173E+01,    0.55612E+00
   -0.67476E+00,    0.13022E+01,    0.51401E+00
   -0.70423E+00,    0.12865E+01,    0.49482E+00
   -0.73333E+00,    0.12702E+01,    0.49848E+00
   -0.76206E+00,    0.12531E+01,    0.51966E+00
   -0.79038E+00,    0.12355E+01,    0.55022E+00
   -0.81830E+00,    0.12172E+01,    0.58197E+00
   -0.84580E+00,    0.11982E+01,    0.60848E+00
   -0.87285E+00,    0.11787E+01,    0.62527E+00
   -0.89946E+00,    0.11585E+01,    0.62948E+00
   -0.92560E+00,    0.11377E+01,    0.61962E+00
   -0.95125E+00,    0.11163E+01,    0.59533E+00
   -0.97642E+00,    0.10944E+01,    0.55716E+00
   -0.10011E+01,    0.10719E+01,    0.50655E+00
   -0.10252E+01,    0.10488E+01,    0.44578E+00
   -0.10488E+01,    0.10252E+01,    0.37812E+00
   -0.10719E+01,    0.10011E+01,    0.30895E+00
   -0.10944E+01,    0.97642E+00,    0.24707E+00
   -0.11163E+01,    0.95125E+00,    0.20738E+00
   -0.11377E+01,    0.92560E+00,    0.20671E+00
   -0.11585E+01,    0.89946E+00,    0.24431E+00
