 X,Y,Htot_z
   -0.12270E+01,   -0.52183E+00,    0.66438E+00
   -0.12135E+01,   -0.55250E+00,    0.74058E+00
   -0.11992E+01,   -0.58282E+00,    0.66799E+00
   -0.11842E+01,   -0.61277E+00,    0.54396E+00
   -0.11684E+01,   -0.64234E+00,    0.56902E+00
   -0.11519E+01,   -0.67150E+00,    0.75166E+00
   -0.11347E+01,   -0.70023E+00,    0.90259E+00
   -0.11167E+01,   -0.72853E+00,    0.92158E+00
   -0.10980E+01,   -0.75636E+00,    0.82174E+00
   -0.10787E+01,   -0.78371E+00,    0.72453E+00
   -0.10587E+01,   -0.81057E+00,    0.77476E+00
   -0.10379E+01,   -0.83692E+00,    0.92080E+00
   -0.10166E+01,   -0.86274E+00,    0.10096E+01
   -0.99459E+00,   -0.88802E+00,    0.97484E+00
   -0.97196E+00,   -0.91273E+00,    0.86363E+00
   -0.94871E+00,   -0.93687E+00,    0.81327E+00
   -0.92487E+00,   -0.96041E+00,    0.90292E+00
   -0.90044E+00,   -0.98335E+00,    0.10271E+01
   -0.87545E+00,   -0.10057E+01,    0.10640E+01
   -0.84990E+00,   -0.10274E+01,    0.99468E+00
   -0.82381E+00,   -0.10484E+01,    0.90598E+00
   -0.79721E+00,   -0.10688E+01,    0.91734E+00
   -0.77010E+00,   -0.10885E+01,    0.10174E+01
   -0.74250E+00,   -0.11075E+01,    0.10856E+01
   -0.71444E+00,   -0.11258E+01,    0.10554E+01
   -0.68592E+00,   -0.11434E+01,    0.96749E+00
   -0.65697E+00,   -0.11602E+01,    0.93198E+00
   -0.62761E+00,   -0.11764E+01,    0.99841E+00
   -0.59784E+00,   -0.11918E+01,    0.10744E+01
   -0.56771E+00,   -0.12064E+01,    0.10742E+01
   -0.53721E+00,   -0.12203E+01,    0.99655E+00
   -0.50637E+00,   -0.12334E+01,    0.92105E+00
   -0.47522E+00,   -0.12458E+01,    0.92161E+00
   -0.44376E+00,   -0.12573E+01,    0.96033E+00
   -0.41202E+00,   -0.12681E+01,    0.94694E+00
   -0.38003E+00,   -0.12780E+01,    0.85387E+00
   -0.34779E+00,   -0.12872E+01,    0.74085E+00
   -0.31533E+00,   -0.12955E+01,    0.69279E+00
   -0.28268E+00,   -0.13030E+01,    0.69765E+00
   -0.24984E+00,   -0.13097E+01,    0.66716E+00
   -0.21685E+00,   -0.13156E+01,    0.57077E+00
   -0.18372E+00,   -0.13206E+01,    0.48102E+00
   -0.15048E+00,   -0.13248E+01,    0.49758E+00
   -0.11713E+00,   -0.13282E+01,    0.57400E+00
   -0.83721E-01,   -0.13307E+01,    0.61872E+00
   -0.50254E-01,   -0.13324E+01,    0.64305E+00
   -0.16755E-01,   -0.13332E+01,    0.72230E+00
    0.16755E-01,   -0.13332E+01,    0.86566E+00
    0.50254E-01,   -0.13324E+01,    0.10057E+01
    0.83721E-01,   -0.13307E+01,    0.10992E+01
    0.11713E+00,   -0.13282E+01,    0.11662E+01
    0.15048E+00,   -0.13248E+01,    0.12556E+01
    0.18372E+00,   -0.13206E+01,    0.13768E+01
    0.21685E+00,   -0.13156E+01,    0.14874E+01
    0.24984E+00,   -0.13097E+01,    0.15483E+01
    0.28268E+00,   -0.13030E+01,    0.15649E+01
    0.31533E+00,   -0.12955E+01,    0.15753E+01
    0.34779E+00,   -0.12872E+01,    0.16030E+01
    0.38003E+00,   -0.12780E+01,    0.16280E+01
    0.41202E+00,   -0.12681E+01,    0.16134E+01
    0.44376E+00,   -0.12573E+01,    0.15473E+01
    0.47522E+00,   -0.12458E+01,    0.14518E+01
    0.50637E+00,   -0.12334E+01,    0.13567E+01
    0.53721E+00,   -0.12203E+01,    0.12653E+01
    0.56771E+00,   -0.12064E+01,    0.11527E+01
    0.59784E+00,   -0.11918E+01,    0.99680E+00
    0.62761E+00,   -0.11764E+01,    0.80265E+00
    0.65697E+00,   -0.11602E+01,    0.60013E+00
    0.68592E+00,   -0.11434E+01,    0.45116E+00
    0.71444E+00,   -0.11258E+01,    0.34493E+00
    0.74250E+00,   -0.11075E+01,    0.29058E+00
    0.77010E+00,   -0.10885E+01,    0.32512E+00
    0.79721E+00,   -0.10688E+01,    0.45375E+00
    0.82381E+00,   -0.10484E+01,    0.62151E+00
    0.84990E+00,   -0.10274E+01,    0.78237E+00
    0.87545E+00,   -0.10057E+01,    0.91802E+00
    0.90044E+00,   -0.98335E+00,    0.10345E+01
    0.92487E+00,   -0.96041E+00,    0.11485E+01
    0.94871E+00,   -0.93687E+00,    0.12683E+01
    0.97196E+00,   -0.91273E+00,    0.13874E+01
    0.99459E+00,   -0.88802E+00,    0.14919E+01
    0.10166E+01,   -0.86274E+00,    0.15707E+01
    0.10379E+01,   -0.83692E+00,    0.16246E+01
    0.10587E+01,   -0.81057E+00,    0.16637E+01
    0.10787E+01,   -0.78371E+00,    0.16992E+01
    0.10980E+01,   -0.75636E+00,    0.17348E+01
    0.11167E+01,   -0.72853E+00,    0.17651E+01
    0.11347E+01,   -0.70023E+00,    0.17817E+01
    0.11519E+01,   -0.67150E+00,    0.17803E+01
    0.11684E+01,   -0.64234E+00,    0.17637E+01
    0.11842E+01,   -0.61277E+00,    0.17397E+01
    0.11992E+01,   -0.58282E+00,    0.17155E+01
    0.12135E+01,   -0.55250E+00,    0.16939E+01
    0.12270E+01,   -0.52183E+00,    0.16722E+01
    0.12397E+01,   -0.49083E+00,    0.16461E+01
    0.12516E+01,   -0.45952E+00,    0.16127E+01
    0.12628E+01,   -0.42792E+00,    0.15730E+01
    0.12732E+01,   -0.39606E+00,    0.15309E+01
    0.12827E+01,   -0.36394E+00,    0.14912E+01
    0.12914E+01,   -0.33159E+00,    0.14569E+01
    0.12994E+01,   -0.29903E+00,    0.14281E+01
    0.13065E+01,   -0.26628E+00,    0.14024E+01
    0.13128E+01,   -0.23336E+00,    0.13768E+01
    0.13182E+01,   -0.20030E+00,    0.13491E+01
    0.13228E+01,   -0.16711E+00,    0.13188E+01
    0.13266E+01,   -0.13382E+00,    0.12871E+01
    0.13295E+01,   -0.10044E+00,    0.12560E+01
    0.13316E+01,   -0.66992E-01,    0.12278E+01
    0.13329E+01,   -0.33507E-01,    0.12040E+01
    0.13667E+01,    0.00000E+00,    0.28400E+00
    0.13663E+01,    0.33540E-01,    0.28816E+00
    0.13650E+01,    0.67059E-01,    0.29244E+00
    0.13630E+01,    0.10054E+00,    0.30018E+00
    0.13601E+01,    0.13396E+00,    0.31439E+00
    0.13564E+01,    0.16729E+00,    0.33629E+00
    0.13519E+01,    0.20053E+00,    0.36491E+00
    0.13465E+01,    0.23365E+00,    0.39804E+00
    0.13404E+01,    0.26662E+00,    0.43389E+00
    0.13335E+01,    0.29944E+00,    0.47240E+00
    0.13257E+01,    0.33207E+00,    0.51569E+00
    0.13172E+01,    0.36451E+00,    0.56708E+00
    0.13078E+01,    0.39672E+00,    0.62903E+00
    0.12977E+01,    0.42870E+00,    0.70116E+00
    0.12868E+01,    0.46042E+00,    0.77989E+00
    0.12751E+01,    0.49186E+00,    0.86004E+00
    0.12626E+01,    0.52300E+00,    0.93761E+00
    0.12494E+01,    0.55383E+00,    0.10119E+01
    0.12355E+01,    0.58433E+00,    0.10859E+01
    0.12207E+01,    0.61447E+00,    0.11642E+01
    0.12053E+01,    0.64424E+00,    0.12489E+01
    0.11891E+01,    0.67363E+00,    0.13368E+01
    0.11722E+01,    0.70261E+00,    0.14207E+01
    0.11546E+01,    0.73116E+00,    0.14928E+01
    0.11363E+01,    0.75928E+00,    0.15501E+01
    0.11174E+01,    0.78694E+00,    0.15958E+01
    0.10977E+01,    0.81412E+00,    0.16373E+01
    0.10774E+01,    0.84082E+00,    0.16792E+01
    0.10564E+01,    0.86700E+00,    0.17182E+01
    0.10349E+01,    0.89267E+00,    0.17439E+01
    0.10126E+01,    0.91780E+00,    0.17456E+01
    0.98980E+00,    0.94237E+00,    0.17202E+01
    0.96638E+00,    0.96638E+00,    0.16751E+01
    0.94237E+00,    0.98980E+00,    0.16181E+01
    0.91780E+00,    0.10126E+01,    0.15591E+01
    0.89267E+00,    0.10349E+01,    0.14943E+01
    0.86700E+00,    0.10564E+01,    0.14080E+01
    0.84082E+00,    0.10774E+01,    0.12891E+01
    0.81412E+00,    0.10977E+01,    0.11419E+01
    0.78694E+00,    0.11174E+01,    0.98385E+00
    0.75928E+00,    0.11363E+01,    0.83122E+00
    0.73116E+00,    0.11546E+01,    0.68429E+00
    0.70261E+00,    0.11722E+01,    0.53143E+00
    0.67363E+00,    0.11891E+01,    0.37871E+00
    0.64424E+00,    0.12053E+01,    0.29294E+00
    0.61447E+00,    0.12207E+01,    0.40138E+00
    0.58433E+00,    0.12355E+01,    0.58227E+00
    0.55383E+00,    0.12494E+01,    0.74706E+00
    0.52300E+00,    0.12626E+01,    0.88976E+00
    0.49186E+00,    0.12751E+01,    0.10341E+01
    0.46042E+00,    0.12868E+01,    0.11904E+01
    0.42870E+00,    0.12977E+01,    0.13363E+01
    0.39672E+00,    0.13078E+01,    0.14396E+01
    0.36451E+00,    0.13172E+01,    0.14918E+01
    0.33207E+00,    0.13257E+01,    0.15180E+01
    0.29944E+00,    0.13335E+01,    0.15517E+01
    0.26662E+00,    0.13404E+01,    0.15934E+01
    0.23365E+00,    0.13465E+01,    0.16084E+01
    0.20053E+00,    0.13519E+01,    0.15673E+01
    0.16729E+00,    0.13564E+01,    0.14821E+01
    0.13396E+00,    0.13601E+01,    0.13978E+01
    0.10054E+00,    0.13630E+01,    0.13423E+01
    0.67059E-01,    0.13650E+01,    0.12897E+01
    0.33540E-01,    0.13663E+01,    0.11946E+01
    0.83684E-16,    0.13667E+01,    0.10520E+01
   -0.33540E-01,    0.13663E+01,    0.90960E+00
   -0.67059E-01,    0.13650E+01,    0.82390E+00
   -0.10054E+00,    0.13630E+01,    0.77434E+00
   -0.13396E+00,    0.13601E+01,    0.69352E+00
   -0.16729E+00,    0.13564E+01,    0.57429E+00
   -0.20053E+00,    0.13519E+01,    0.50330E+00
   -0.23365E+00,    0.13465E+01,    0.54708E+00
   -0.26662E+00,    0.13404E+01,    0.61791E+00
   -0.29944E+00,    0.13335E+01,    0.63224E+00
   -0.33207E+00,    0.13257E+01,    0.61687E+00
   -0.36451E+00,    0.13172E+01,    0.66405E+00
   -0.39672E+00,    0.13078E+01,    0.78262E+00
   -0.42870E+00,    0.12977E+01,    0.88110E+00
   -0.46042E+00,    0.12868E+01,    0.90007E+00
   -0.49186E+00,    0.12751E+01,    0.86874E+00
   -0.52300E+00,    0.12626E+01,    0.87757E+00
   -0.55383E+00,    0.12494E+01,    0.96261E+00
   -0.58433E+00,    0.12355E+01,    0.10495E+01
   -0.61447E+00,    0.12207E+01,    0.10597E+01
   -0.64424E+00,    0.12053E+01,    0.99246E+00
   -0.67363E+00,    0.11891E+01,    0.92879E+00
   -0.70261E+00,    0.11722E+01,    0.96100E+00
   -0.73116E+00,    0.11546E+01,    0.10508E+01
   -0.75928E+00,    0.11363E+01,    0.10913E+01
   -0.78694E+00,    0.11174E+01,    0.10349E+01
   -0.81412E+00,    0.10977E+01,    0.93523E+00
   -0.84082E+00,    0.10774E+01,    0.90804E+00
   -0.86700E+00,    0.10564E+01,    0.98699E+00
   -0.89267E+00,    0.10349E+01,    0.10681E+01
   -0.91780E+00,    0.10126E+01,    0.10550E+01
   -0.94237E+00,    0.98980E+00,    0.94453E+00
   -0.96638E+00,    0.96638E+00,    0.83551E+00
   -0.98980E+00,    0.94237E+00,    0.85082E+00
   -0.10126E+01,    0.91780E+00,    0.95979E+00
   -0.10349E+01,    0.89267E+00,    0.10272E+01
   -0.10564E+01,    0.86700E+00,    0.97766E+00
   -0.10774E+01,    0.84082E+00,    0.83995E+00
   -0.10977E+01,    0.81412E+00,    0.74172E+00
   -0.11174E+01,    0.78694E+00,    0.79566E+00
   -0.11363E+01,    0.75928E+00,    0.91616E+00
   -0.11546E+01,    0.73116E+00,    0.95795E+00
   -0.11722E+01,    0.70261E+00,    0.86463E+00
   -0.11891E+01,    0.67363E+00,    0.68224E+00
   -0.12053E+01,    0.64424E+00,    0.56364E+00
   -0.12207E+01,    0.61447E+00,    0.63365E+00
   -0.12355E+01,    0.58433E+00,    0.75441E+00
   -0.12494E+01,    0.55383E+00,    0.76916E+00
   -0.12626E+01,    0.52300E+00,    0.63351E+00
   -0.12751E+01,    0.49186E+00,    0.39397E+00
   -0.12868E+01,    0.46042E+00,    0.24340E+00
   -0.12977E+01,    0.42870E+00,    0.38850E+00
   -0.13078E+01,    0.39672E+00,    0.52223E+00
   -0.13172E+01,    0.36451E+00,    0.50619E+00
   -0.13257E+01,    0.33207E+00,    0.33118E+00
   -0.13335E+01,    0.29944E+00,    0.68905E-01
   -0.13404E+01,    0.26662E+00,    0.28607E+00
   -0.13465E+01,    0.23365E+00,    0.53801E+00
   -0.13519E+01,    0.20053E+00,    0.65727E+00
   -0.13564E+01,    0.16729E+00,    0.61073E+00
   -0.13601E+01,    0.13396E+00,    0.41865E+00
   -0.13630E+01,    0.10054E+00,    0.17849E+00
   -0.13650E+01,    0.67059E-01,    0.25564E+00
   -0.13663E+01,    0.33540E-01,    0.45756E+00
   -0.13667E+01,    0.16737E-15,    0.53928E+00
   -0.13663E+01,   -0.33540E-01,    0.45755E+00
   -0.13650E+01,   -0.67059E-01,    0.25562E+00
   -0.13630E+01,   -0.10054E+00,    0.17847E+00
   -0.13601E+01,   -0.13396E+00,    0.41865E+00
   -0.13564E+01,   -0.16729E+00,    0.61072E+00
   -0.13519E+01,   -0.20053E+00,    0.65727E+00
   -0.13465E+01,   -0.23365E+00,    0.53800E+00
   -0.13404E+01,   -0.26662E+00,    0.28607E+00
   -0.13335E+01,   -0.29944E+00,    0.68891E-01
   -0.13257E+01,   -0.33207E+00,    0.33118E+00
   -0.13172E+01,   -0.36451E+00,    0.50619E+00
   -0.13078E+01,   -0.39672E+00,    0.52222E+00
   -0.12977E+01,   -0.42870E+00,    0.38848E+00
   -0.12868E+01,   -0.46042E+00,    0.24338E+00
   -0.12751E+01,   -0.49186E+00,    0.39397E+00
   -0.12626E+01,   -0.52300E+00,    0.63351E+00
   -0.12494E+01,   -0.55383E+00,    0.76916E+00
   -0.12355E+01,   -0.58433E+00,    0.75441E+00
   -0.12207E+01,   -0.61447E+00,    0.63364E+00
   -0.12053E+01,   -0.64424E+00,    0.56363E+00
   -0.11891E+01,   -0.67363E+00,    0.68223E+00
   -0.11722E+01,   -0.70261E+00,    0.86463E+00
   -0.11546E+01,   -0.73116E+00,    0.95795E+00
   -0.11363E+01,   -0.75928E+00,    0.91616E+00
   -0.11174E+01,   -0.78694E+00,    0.79567E+00
   -0.10977E+01,   -0.81412E+00,    0.74172E+00
   -0.10774E+01,   -0.84082E+00,    0.83996E+00
   -0.10564E+01,   -0.86700E+00,    0.97768E+00
   -0.10349E+01,   -0.89267E+00,    0.10272E+01
   -0.10126E+01,   -0.91780E+00,    0.95981E+00
   -0.98980E+00,   -0.94237E+00,    0.85083E+00
   -0.96638E+00,   -0.96638E+00,    0.83553E+00
   -0.94237E+00,   -0.98980E+00,    0.94455E+00
   -0.91780E+00,   -0.10126E+01,    0.10550E+01
   -0.89267E+00,   -0.10349E+01,    0.10682E+01
   -0.86700E+00,   -0.10564E+01,    0.98701E+00
   -0.84082E+00,   -0.10774E+01,    0.90806E+00
   -0.81412E+00,   -0.10977E+01,    0.93526E+00
   -0.78694E+00,   -0.11174E+01,    0.10349E+01
   -0.75928E+00,   -0.11363E+01,    0.10913E+01
   -0.73116E+00,   -0.11546E+01,    0.10509E+01
   -0.70261E+00,   -0.11722E+01,    0.96102E+00
   -0.67363E+00,   -0.11891E+01,    0.92881E+00
   -0.64424E+00,   -0.12053E+01,    0.99248E+00
   -0.61447E+00,   -0.12207E+01,    0.10597E+01
   -0.58433E+00,   -0.12355E+01,    0.10495E+01
   -0.55383E+00,   -0.12494E+01,    0.96262E+00
   -0.52300E+00,   -0.12626E+01,    0.87758E+00
   -0.49186E+00,   -0.12751E+01,    0.86876E+00
   -0.46042E+00,   -0.12868E+01,    0.90008E+00
   -0.42870E+00,   -0.12977E+01,    0.88111E+00
   -0.39672E+00,   -0.13078E+01,    0.78263E+00
   -0.36451E+00,   -0.13172E+01,    0.66407E+00
   -0.33207E+00,   -0.13257E+01,    0.61688E+00
   -0.29944E+00,   -0.13335E+01,    0.63226E+00
   -0.26662E+00,   -0.13404E+01,    0.61794E+00
   -0.23365E+00,   -0.13465E+01,    0.54711E+00
   -0.20053E+00,   -0.13519E+01,    0.50332E+00
   -0.16729E+00,   -0.13564E+01,    0.57430E+00
   -0.13396E+00,   -0.13601E+01,    0.69352E+00
   -0.10054E+00,   -0.13630E+01,    0.77434E+00
   -0.67059E-01,   -0.13650E+01,    0.82390E+00
   -0.33540E-01,   -0.13663E+01,    0.90960E+00
    0.83684E-16,   -0.13667E+01,    0.10520E+01
    0.33540E-01,   -0.13663E+01,    0.11946E+01
    0.67059E-01,   -0.13650E+01,    0.12896E+01
    0.10054E+00,   -0.13630E+01,    0.13422E+01
    0.13396E+00,   -0.13601E+01,    0.13977E+01
    0.16729E+00,   -0.13564E+01,    0.14821E+01
    0.20053E+00,   -0.13519E+01,    0.15674E+01
    0.23365E+00,   -0.13465E+01,    0.16084E+01
    0.26662E+00,   -0.13404E+01,    0.15933E+01
    0.29944E+00,   -0.13335E+01,    0.15515E+01
    0.33207E+00,   -0.13257E+01,    0.15180E+01
    0.36451E+00,   -0.13172E+01,    0.14919E+01
    0.39672E+00,   -0.13078E+01,    0.14397E+01
    0.42870E+00,   -0.12977E+01,    0.13363E+01
    0.46042E+00,   -0.12868E+01,    0.11903E+01
    0.49186E+00,   -0.12751E+01,    0.10341E+01
    0.52300E+00,   -0.12626E+01,    0.88979E+00
    0.55383E+00,   -0.12494E+01,    0.74711E+00
    0.58433E+00,   -0.12355E+01,    0.58225E+00
    0.61447E+00,   -0.12207E+01,    0.40133E+00
    0.64424E+00,   -0.12053E+01,    0.29298E+00
    0.67363E+00,   -0.11891E+01,    0.37874E+00
    0.70261E+00,   -0.11722E+01,    0.53138E+00
    0.73116E+00,   -0.11546E+01,    0.68424E+00
    0.75928E+00,   -0.11363E+01,    0.83127E+00
    0.78694E+00,   -0.11174E+01,    0.98396E+00
    0.81412E+00,   -0.10977E+01,    0.11419E+01
    0.84082E+00,   -0.10774E+01,    0.12890E+01
    0.86700E+00,   -0.10564E+01,    0.14079E+01
    0.89267E+00,   -0.10349E+01,    0.14942E+01
    0.91780E+00,   -0.10126E+01,    0.15591E+01
    0.94237E+00,   -0.98980E+00,    0.16182E+01
    0.96638E+00,   -0.96638E+00,    0.16751E+01
    0.98980E+00,   -0.94237E+00,    0.17201E+01
    0.10126E+01,   -0.91780E+00,    0.17455E+01
    0.10349E+01,   -0.89267E+00,    0.17439E+01
    0.10564E+01,   -0.86700E+00,    0.17183E+01
    0.10774E+01,   -0.84082E+00,    0.16792E+01
    0.10977E+01,   -0.81412E+00,    0.16373E+01
    0.11174E+01,   -0.78694E+00,    0.15958E+01
    0.11363E+01,   -0.75928E+00,    0.15500E+01
    0.11546E+01,   -0.73116E+00,    0.14928E+01
    0.11722E+01,   -0.70261E+00,    0.14207E+01
    0.11891E+01,   -0.67363E+00,    0.13368E+01
    0.12053E+01,   -0.64424E+00,    0.12488E+01
    0.12207E+01,   -0.61447E+00,    0.11642E+01
    0.12355E+01,   -0.58433E+00,    0.10859E+01
    0.12494E+01,   -0.55383E+00,    0.10119E+01
    0.12626E+01,   -0.52300E+00,    0.93764E+00
    0.12751E+01,   -0.49186E+00,    0.86010E+00
    0.12868E+01,   -0.46042E+00,    0.77995E+00
    0.12977E+01,   -0.42870E+00,    0.70120E+00
    0.13078E+01,   -0.39672E+00,    0.62903E+00
    0.13172E+01,   -0.36451E+00,    0.56706E+00
    0.13257E+01,   -0.33207E+00,    0.51568E+00
    0.13335E+01,   -0.29944E+00,    0.47241E+00
    0.13404E+01,   -0.26662E+00,    0.43392E+00
    0.13465E+01,   -0.23365E+00,    0.39808E+00
    0.13519E+01,   -0.20053E+00,    0.36493E+00
    0.13564E+01,   -0.16729E+00,    0.33627E+00
    0.13601E+01,   -0.13396E+00,    0.31433E+00
    0.13630E+01,   -0.10054E+00,    0.30010E+00
    0.13650E+01,   -0.67059E-01,    0.29236E+00
    0.13663E+01,   -0.33540E-01,    0.28811E+00
    0.14000E+01,    0.00000E+00,    0.10622E+01
    0.13996E+01,    0.33571E-01,    0.10453E+01
    0.13984E+01,    0.67123E-01,    0.10252E+01
    0.13964E+01,    0.10064E+00,    0.10014E+01
    0.13936E+01,    0.13409E+00,    0.97362E+00
    0.13899E+01,    0.16747E+00,    0.94207E+00
    0.13855E+01,    0.20075E+00,    0.90765E+00
    0.13803E+01,    0.23392E+00,    0.87140E+00
    0.13743E+01,    0.26695E+00,    0.83367E+00
    0.13675E+01,    0.29983E+00,    0.79339E+00
    0.13599E+01,    0.33253E+00,    0.74806E+00
    0.13516E+01,    0.36505E+00,    0.69467E+00
    0.13424E+01,    0.39735E+00,    0.63130E+00
    0.13325E+01,    0.42943E+00,    0.55864E+00
    0.13218E+01,    0.46126E+00,    0.48078E+00
    0.13104E+01,    0.49282E+00,    0.40475E+00
    0.12982E+01,    0.52410E+00,    0.33867E+00
    0.12853E+01,    0.55508E+00,    0.28961E+00
    0.12716E+01,    0.58574E+00,    0.26370E+00
    0.12572E+01,    0.61607E+00,    0.26946E+00
    0.12420E+01,    0.64603E+00,    0.31555E+00
    0.12262E+01,    0.67563E+00,    0.40048E+00
    0.12096E+01,    0.70484E+00,    0.51186E+00
    0.11924E+01,    0.73364E+00,    0.63431E+00
    0.11744E+01,    0.76203E+00,    0.75536E+00
    0.11558E+01,    0.78997E+00,    0.86884E+00
    0.11366E+01,    0.81746E+00,    0.97602E+00
    0.11166E+01,    0.84448E+00,    0.10832E+01
    0.10961E+01,    0.87101E+00,    0.11956E+01
    0.10749E+01,    0.89704E+00,    0.13113E+01
    0.10530E+01,    0.92256E+00,    0.14208E+01
    0.10306E+01,    0.94754E+00,    0.15122E+01
    0.10076E+01,    0.97198E+00,    0.15795E+01
    0.98400E+00,    0.99587E+00,    0.16298E+01
    0.95983E+00,    0.10192E+01,    0.16514E+01
    0.93512E+00,    0.10419E+01,    0.16762E+01
    0.90987E+00,    0.10640E+01,    0.16960E+01
    0.88409E+00,    0.10855E+01,    0.16955E+01
    0.85780E+00,    0.11064E+01,    0.16615E+01
    0.83103E+00,    0.11267E+01,    0.15921E+01
    0.80377E+00,    0.11463E+01,    0.14983E+01
    0.77605E+00,    0.11652E+01,    0.13943E+01
    0.74789E+00,    0.11835E+01,    0.12836E+01
    0.71929E+00,    0.12011E+01,    0.11552E+01
    0.69029E+00,    0.12180E+01,    0.99169E+00
    0.66088E+00,    0.12342E+01,    0.78607E+00
    0.63110E+00,    0.12497E+01,    0.57518E+00
    0.60095E+00,    0.12645E+01,    0.41922E+00
    0.57045E+00,    0.12785E+01,    0.37011E+00
    0.53963E+00,    0.12918E+01,    0.41403E+00
    0.50850E+00,    0.13044E+01,    0.51884E+00
    0.47708E+00,    0.13162E+01,    0.67895E+00
    0.44538E+00,    0.13273E+01,    0.87021E+00
    0.41342E+00,    0.13376E+01,    0.10481E+01
    0.38123E+00,    0.13471E+01,    0.11807E+01
    0.34882E+00,    0.13558E+01,    0.12713E+01
    0.31620E+00,    0.13638E+01,    0.13518E+01
    0.28341E+00,    0.13710E+01,    0.14455E+01
    0.25045E+00,    0.13774E+01,    0.15352E+01
    0.21735E+00,    0.13830E+01,    0.15817E+01
    0.18412E+00,    0.13878E+01,    0.15680E+01
    0.15079E+00,    0.13919E+01,    0.15202E+01
    0.11737E+00,    0.13951E+01,    0.14829E+01
    0.83885E-01,    0.13975E+01,    0.14665E+01
    0.50351E-01,    0.13991E+01,    0.14329E+01
    0.16787E-01,    0.13999E+01,    0.13440E+01
   -0.16787E-01,    0.13999E+01,    0.12120E+01
   -0.50351E-01,    0.13991E+01,    0.10802E+01
   -0.83885E-01,    0.13975E+01,    0.10051E+01
   -0.11737E+00,    0.13951E+01,    0.94625E+00
   -0.15079E+00,    0.13919E+01,    0.84404E+00
   -0.18412E+00,    0.13878E+01,    0.69868E+00
   -0.21735E+00,    0.13830E+01,    0.58945E+00
   -0.25045E+00,    0.13774E+01,    0.58522E+00
